Guild,Kills,Deaths,Fame
LA CRUZ DE ADAMANTIUM NEGRO,1,1,84526
GANKOLETEIROS,1,1,56314
Caballeros Del Pasado,0,2,1483646
Hunters - of - Glory,2,3,583380
Bryllanos,79,37,8171538
DEATHR0W,0,1,0
-,0,1,49240
Nexus,2,0,235347
-,8,1,567407
Primeiro Canil,0,0,6408
The Comunity,0,1,0
Harvesters of the Hopeful,2,3,25982
YronSide,0,0,62099
Little Baby Kitten Kisses,4,8,729615
I DEMACIA I,0,1,0
Black Dragon Aeon,0,5,637644
Militant,22,9,3797277
IMPERIO MAKUS,1,1,67598
-,0,1,0
LIL BEARS,1,6,674722
Spetsnaz Grail,3,1,191646
IIFures,0,0,78723
-,0,1,0
-,0,0,3855
black22,0,0,12780
OSOS AUTISTAS,1,7,198869
The New-Order,0,1,0
Culto del Kraken,0,0,160199
ll Shadow Killers ll,5,5,1078623
Los Monaguilloz,13,12,8660719
M A Z I N O G,4,2,4590277
Mono Con Navaja,7,15,4204850
Bread Addicts,0,1,267542
GUARDIANES DEL ABISMO,0,0,123760
PHAMAKIA,0,3,48788
THE ENJAMBRE,10,21,3302993
-,0,1,0
Overprice,0,1,41149
Linhir,4,2,654835
Fax,2,0,994064
Gankers LetaLes,0,10,686949
-,3,8,748057
Blue LabeI,3,0,864864
DIABL0S,0,1,64661
LOS POCHOS DIVER,1,6,116294
The Lonely Skibidi,0,1,0
Be Careful,0,4,602130
BrigadaFantasma,1,1,109311
0-Downs,0,0,80841
Bread Addicts,1,5,813587
Caballeros Del Pasado,2,9,1734762
Monika Epiphany,2,1,126547
-,1,1,63630
L E G E N D A R I O S,2,7,774730
LOS SIERVOS DE LA MUERTE,1,6,616605
BLUEDEER,4,1,128838
FaIIen AngeIs,15,7,1986061
Nirvana Calling,1,2,414407
SOMBRA-DA-MORTE,0,0,16470
Mystical Warriors,0,5,45626
R e i f e n,13,24,4057761
-,0,0,21753
La Federacion Y,0,1,138085
L Casterly Rock K,0,1,15690
Legionarios-Del-Tocino,0,1,0
Furia Nocturnx,0,3,256467
LA CRUZ DE ADAMANTIUM NEGRO,0,1,0
Fuma e Farma,0,2,5336
RADlANT,0,1,0
THE MISTERI WOLRD,0,2,0
PORTAL DEL INFIERNO,0,1,0
-,1,10,205394
Group games,0,1,42497
-,1,0,5721
D A E M O N,1,6,2317129
-,0,1,0
Krozakov,0,0,103349
Encarnados,0,1,3321
Red banditss,2,2,97467
T O R O S,0,12,1174117
Mafia Sindical,14,32,4313619
B E A R P A W S,2,5,1332083
B E A R P A W S,0,1,114733
-,0,3,15883
L E G I O N - N O C T U R N A,0,0,50685
The New-Order,0,2,2148
Cavaleiros de Vera Cruz,0,1,0
Explore The World,0,1,0
More GG boy,2,3,193137
Red banditss,0,4,808828
Explore The World,4,9,1874126
Explore The World,1,5,740588
Nirvana Calling,10,6,7401934
AvalonianWolfs,0,1,0
-,3,0,322155
Culto del Kraken,0,3,25191
BELEGHOST,1,4,91054
The War Makers,0,1,0
The War Makers,0,1,2661
The War Makers,0,0,7898
R E I V A N,1,1,143082
xX Imperio de las Sombras Xx,0,2,0
NUVEKILLERS,0,1,0
Ghost Kingdom,0,0,575232
Zukaritas,0,3,0
Evil Kool Aid,1,9,3541571
Rogue Natives,1,36,10882814
IT s ShoW TimE,1,1,81397
pan con mortadelas,3,4,267305
Velvett,5,5,5180849
Curriculum Vitae,59,18,26868894
NoFreeThinkers,88,69,24138917
Toy Soldier,0,2,53902
We Profit,12,7,4578392
D I N O C O,5,18,7978297
POTA POTA POTA,1,2,3732684
MOUNJARO,0,0,89517
A ORIGEM,1,2,60604
POTA POTA POTA,93,30,28388849
desavence,8,2,2431989
-,1,0,100694
USIL,7,16,1023784
BEN_10,3,2,376735
-,7,1,57036
INTERDITS,1,6,1432365
Gankers LetaLes,0,4,454932
Mono Con Navaja,7,11,5751620
TDK,0,0,87617
Taiko,0,4,282419
ANCIENT ELDERS,0,1,22494
-,1,1,17668
Los Monkys Locos,1,3,255432
Iraven,15,15,6207372
Outlimits,1,0,163816
One-Day,0,2,516777
Mafia Sindical,8,14,2195551
DEADNASTREVAS,1,0,450602
Team-suicide,0,1,0
-,0,1,0
Hunters - of - Glory,0,1,51902
Renacidos del fuego,0,1,0
I Call Out I,1,1,205997
Nightfall Army,0,2,44185
Black Dragon Aeon,1,1,997467
WARRIOR ANGELS,0,2,0
-,0,3,60164
Los POCHOcloss,1,3,20987
Gambito da Garrinha,11,11,6515740
Half-Blood Guardians,2,1,121617
GANK DO GATINHAS,0,0,29320
Iraven,0,3,20327
LEVELEANDO SOLOS,2,1,38396
Mao de Elastico,1,1,334225
Bring ur Money,17,8,3397427
Furia Nocturnx,2,17,1958963
Nictofilia,0,2,7378
Discpulo do Piton,1,1,30824
Gambito da Garrinha,20,14,5393653
Laws Of Gold,0,2,205609
ERECTUM,0,1,0
DEATH POINT,0,1,1878
TEEN SMOKERS,8,12,368119
R 4 V E N,2,0,127729
RRS_FOREVER,1,2,234100
D3stroyers,3,20,986347
D A E M O N,1,2,1125022
FATAL1TY,0,1,0
Contratistas,1,4,647002
Mono Con Navaja,2,10,1716597
1AZEROTH1,5,2,191561
Ghost Kingdom,1,2,230573
H3rois da Tret4,2,1,193225
-,1,2,44185
x Militia x,0,4,72647
Overprice,0,1,52502
Furia Nocturnx,0,9,177562
Albiolines Crew,5,15,1469032
-,0,2,66410
ARKADIA WORLD,0,3,5233
Mono Con Navaja,17,13,4113880
Rents Due,1,0,906281
Sprint With Me,0,0,46856
We Profit,9,10,17067635
Victory or Valhalla - NA,3,6,2041090
Zoltrak,0,2,0
V4TOS LOCOS,0,2,25643
T-5,2,3,190741
0s Guardioes 2,0,1,0
VK Army,19,19,2982498
TT Black Secret TT,1,2,170203
Furia Nocturnx,22,8,744188
Morgana Outlanders,1,5,70850
Evil Kool Aid,5,14,8822666
IFures,4,11,4981400
Sneaky Raiders,0,1,0
AinsGhoal0wn,0,1,0
The Invictus Nobeles,2,4,352446
Sturmbringers,0,1,0
TT Black Secret TT,0,1,24322
DATE A LIVE,0,0,15497
Ignum,0,3,2079776
Victory or Valhalla - NA,9,11,5141293
True Gentleman,0,4,393168
Pirates creed,0,5,150804
WinterLat,2,2,323719
CUERVOS_NEGROS,0,1,15351
O-U-T-L-A-N-D-E-R-S,0,2,27215
Templar Guardians,0,1,0
Vanilla Legion,0,1,0
LA_COMUNIDAD_DEL_ANILLO,1,0,47592
Loyalty Matters,1,2,148087
D e l i n c u e n t e s,0,4,348904
X EL ULTIMO REINO X,0,1,0
C A R I B E S,0,1,0
-,0,1,0
DEADNASTREVAS,0,0,1558
HostiaSagrada,0,2,0
-,0,2,31990
TribouIet,0,5,233263
Contingent,0,1,345207
W A I T I N G,22,16,8114571
-,0,1,0
pan con mortadelas,0,1,0
Blodfang,1,2,297311
Orden-Real,0,1,0
smallest,0,1,57619
Wendigoons,0,1,0
Evil Kool Aid,14,8,2640113
sQCF - BRASIL,0,4,0
N A M 3 L E S S,0,0,9711
-,0,1,0
Spence,0,0,36808
-,0,1,0
Darkness INC,17,4,3750114
RATS CORPORATION,58,20,9645996
LOS-GATITOS,0,1,0
-,2,0,892348
Metodo PVE,0,1,0
R e i f e n,23,11,3084383
Omega Inferi,0,1,252994
Da Black Lotus,1,3,297370
I M O R T A I S,4,7,462693
P A L M A R E S,0,2,7293
Last-One,1,1,15122
x-UBUNTU-x,0,0,43848
The vicious,0,0,314307
Rob1n Hood,0,1,0
-,0,1,171571
Mind gap,13,29,277321
Outllmits,3,1,1020281
GO INSIDE,0,1,18197
Outlimits,10,9,2489194
Valhalla Kingdom,0,2,464666
Rogue Natives,10,12,4572141
N I G H T C A L L L,3,10,1808686
-,0,0,20142
Brain not Found,0,0,46614
Cyan,3,1,353800
-,0,0,40982
Los Hijos de Avalon,0,7,64325
-,0,0,31110
AVENGERS_ASSEMBLE,0,5,26538
Void Dreamers,0,0,16306
EXILADOSS,0,1,24685
-,0,1,0
Rogue Natives,76,22,15365042
Rogue Natives II,12,5,1288719
CAZA GANKER,3,1,21672
Fuera venekos,45,2,10400753
-,0,0,1529844
ABU-DHABI,6,0,983373
Mono Con Navaja,30,8,6674820
LatinWarriors,1,2,1073103
The New-Order,1,2,2148
FURIA DIVIN4,0,5,485514
-,1,0,24372
IFures,7,3,925789
Hypeless,8,1,1603389
The_WolfGang,2,7,15114
IFures,43,5,7427745
Rogue Natives,27,8,11006045
UM CLAP UM SONHO,1,2,465374
Legacy Corporation,16,28,8545001
Fort Sterling Faccion Army,0,0,15928
SECTUM PRIME,2,1,101195
Black Dragon Aeon,8,14,2930088
-,2,2,533383
V de Volante,0,3,38660
-,0,1,0
VK Army,3,3,1188627
7 Segundos,0,1,36729
AvaCore,1,1,1003360
Hofring,0,1,0
La Orden Silenciosa,0,2,4144
IMPERIALISMO,0,0,6484
K A I R O S,0,1,0
War_Pig,0,1,47932
Los Guardias Dorados,0,1,0
Legion of ret Dragons,2,5,932340
OUTLAW5,14,34,8287236
FULL TIER 3,0,2,138958
AvaCore,0,4,179210
Faction Army,1,1,129733
NUK3,1,1,21201
THE NORTH ARMY,0,1,0
ArGentiNidad,14,2,170050
La Escuelita de Albion,28,19,701837
Twilight Knights,1,3,16032
Velo Rojo,1,5,488072
Spence,2,3,20374
MEVECH,1,2,69463
L4 SECTA,0,1,49767
shadow f1ends,3,0,84493
3CM OF PLEASURE,5,7,375225
Free Palestine1,0,2,171116
K I G A,8,9,2930334
R3ckless,0,1,213264
TT Black Secret TT,12,7,576728
T H E - S O L A R I,3,6,298785
M O N T G I S A R,0,1,14784
A N T O X I C,0,0,11943
Primeiro Canil,3,9,294195
Takeem Down,1,1,2696
Upside,182,47,20434733
AIea iacta est,0,1,0
Velo Carmesi,1,2,39555
Warlord Syndicate,0,2,0
Legacy Corporation,12,16,3579035
True Gentleman,1,1,142670
-,0,1,0
F U R O R E,0,1,0
OUTSET,0,1,159669
MissCIick,8,29,5139136
House-Of-Dragons,0,0,13820
-,0,1,0
LEGION ETERNAL,3,4,542397
LEGIAO WARHAMMER,0,1,744
THE ORDER OF AMBITION,0,0,43659
Rainstorm Wolfs,0,0,16386
Bryllanos,0,3,153128
Black Dragon Aeon,0,2,279409
Nothing Craft,0,1,0
Poison_Heart,0,2,114026
los inconprendibles,5,5,80136
-,0,1,0
Nirvana Calling,0,2,0
U N F O R G I V E N,0,6,121564
M20,12,2,159127
-,0,1,0
Legendarios LATAM,0,1,0
Black Lotus Petal,2,0,54696
The Rugrats,6,2,2009873
THE ASSASSINS CREED,0,1,453182
Victory or Valhalla - NA,9,1,40822
TU MAMMA,6,11,2212854
MAD _ DOG,0,0,8868
Hunters - of - Glory,0,0,18
Evil Paura,3,1,423729
Upside,1,11,5970659
APOLUTROSIS,0,2,106638
-,0,1,163774
I Nothing I,1,3,986761
-,1,0,3360
Solo-Gank,5,3,107155
-,1,1,40683
Cavaleiros Avalonianos,10,17,1641665
LOST-BRASIL,3,5,407636
The Kings Codex,1,2,531920
Upside,0,0,476014
NoFreeThinkers,5,10,3445853
Antartida,7,16,4528318
PRIMATA MOD,0,0,128262
Bunch of Rats,3,5,208428
SWORDX,0,5,284485
Life is game,2,7,326520
F U R O R E,13,11,1852464
-,0,0,192905
LAC0MUNIDAD,4,1,528274
Mao de Elastico,4,2,1330912
Saint Kings,0,1,0
Victory or Valhalla - NA,22,11,4824515
-,0,0,9921
Cyan,2,2,110524
-,0,1,0
W A I T I N G,1,3,286757
-,4,7,148526
Insanos por PVE,0,0,123643
-,0,0,10586
Death Sentenc3,7,4,1630260
l AsgarD l,0,1,1513
CompletelyStrange,2,0,14882
Free Beer,0,0,345969
Sprint With Me,0,0,20209
Tributos,3,14,3612389
R E H A B,3,4,382806
W - M I S T T,0,3,118809
MUG MUGIWARAS,2,1,54660
SIGTRYG,2,23,2112192
-,0,0,14156
ArGentiNidad,3,0,1093566
Elite4,3,1,114924
Hunters - of - Glory,3,0,26520
Lethal Warri0rs,0,6,589589
Empty_Bag,0,0,31904
la recluta,0,1,0
-,1,11,95428
Last-Pass,0,6,51097
Coletores de Almas BR,0,4,91574
Death Clowns Society,2,0,60934
UNIAO_EXTREME,3,1,22541
W A I T I N G,0,4,140725
La Federacion Y,16,14,3744073
IMPERIUS SANGUINIS,63,16,3871417
Knight Blood,5,16,908764
TDA,1,1,484599
-,0,0,11508
TheSpartanSQUAD,16,1,2010179
-,0,1,1203596
F A L A N G E,0,1,0
Los Narcisistas,6,4,1751665
Living Legend,0,1,100644
Faction Army,0,1,179699
-,0,0,96556
C R 0 W S,0,1,0
Contingent,4,3,1414132
DIVINAS,0,1,19624
A S C E N D E N T,0,1,51360
SECTUM PRIME,2,3,436242
Mythix,0,2,0
7 BELO,0,1,0
RedHorror,0,1,52306
MUGIWARAS01,0,3,102438
Darkness INC,6,1,1017955
FETTY WOPS,4,2,1109123
-,1,1,13860
NIFFLHEIM,2,0,386674
SPIRITS OF CAOS,0,0,56747
Mundo Balca,6,1,238690
Shelterd,18,23,1575450
-,1,3,54929
The Rugrats,0,14,2476243
H3rois da Tret4,7,11,1307370
Militant,17,19,13595994
Faction Army,3,5,623287
Anti Boyceta,6,3,576069
Evil Kool Aid,20,6,6088100
Benevolent Kool Aid,9,14,4779993
MOSHi_MOSHi,0,1,0
SUN_INC,2,2,344981
-,0,1,0
SABOR GUILD,0,1,0
T-5,1,1,127512
-,0,1,0
Life is game,0,3,29526
Sturmbringers,0,2,0
Brain not Found,0,0,26407
De4th Punch,0,1,111021
Sicariuss Symbolum,0,0,42406
Casual Krew,0,0,5563
NONA LEGIAO,0,3,9299
-,1,0,26106
RUSH-B,1,15,367598
PlVAS,23,47,20749571
Furia Nocturnx,2,2,626774
Magical Mystery Tour,0,1,82272
Los Hijos del Exilio,1,2,105279
Evil Kool Aid,39,28,15099472
Lethal Warri0rs,28,2,661070
Los Hermanos Pollos,0,5,55003
TakeOnMe,0,0,10609
-,0,1,0
1AZEROTH1,1,20,2926548
-,0,0,49296
Upsida,0,3,74860
Evil Kool Aid,52,25,19482521
Spence,0,0,71765
VENENO T8,0,0,26197
I M O R T A I S,0,0,71765
Winter Crows,0,20,543790
IRMANDADE DOS RENEGADOS,0,1,0
Death Clowns Society,0,3,67951
PlVAS,0,13,3396131
Volta Pro Mago,0,1,0
ENDANGERED,27,11,8359823
Only Focas,0,1,209294
SilentB,47,23,16334467
MOTORHOME,328,87,125737831
ll Shadow Killers ll,0,0,14369
Los Cachadores,0,1,0
Krozakov,0,1,0
Rents Due,0,5,127030
LegionOfOne,0,1,35320
LEGADO DE FENRIR,0,1,0
SunOfGods,17,10,1787142
V4TOS LOCOS,4,10,4164672
K I G A,0,2,1132370
Fuera venekos,0,1,0
-,1,0,58023
Batidos,2,5,232367
Barbary Legionaries,0,2,81962
Arroz Clan,0,2,59700
Toy Soldier,0,3,182770
-,0,3,63698
-,0,1,5029
Knight Blood,8,10,1169261
Inquisidores De Empanadas,0,1,0
PRIMATA MOD,1,3,223833
NoFreeThinkers,0,3,940815
Nemesis Command,2,11,81111
Z E N T H,1,2,650825
Mono Con Navaja,57,20,10145388
-,0,1,0
K A B U M,0,1,157922
Fists in the Mists,0,0,154651
A N T O X I C,0,1,174931
DEDO NO OLHO,2,6,573196
BONDE DO MAGRELO,1,15,294842
Faction Army,12,6,1543366
-,0,1,6999
Shelterd,2,16,962544
R0BLOX,0,2,0
SIN PORCENTAJE,2,2,1583929
DARKM1GHT,0,0,101207
ArGentiNidad,2,0,1112486
-,0,1,0
Los Hijos de Avalon,0,2,95449
-,0,0,63955
Roses-Academy,0,1,26717
Gank Syndicate,0,0,99366
II W A R R I O R S II,0,1,4078
Instic,2,1,595224
AvaCore,1,2,292479
Overprice,1,2,113579
Last Bench,1,4,2396839
Black spring,1,1,21908
E R E B U S,6,2,320822
Warlord Syndicate,2,0,542933
Mao de Elastico,50,17,16588960
Metod0 PVE,5,3,6090908
VIGILANTES DEL TEJADO,0,1,33540
TDA,2,1,1085379
Curriculum Vitae,2,2,1084187
N A G A S A K l,1,3,1075632
Mighty Claws,1,4,1176702
Roses-Academy,1,1,46971
Baofengyu,2,1,70765
-,0,1,0
Legio Fulminis,3,7,901957
NoFreeThinkers,0,1,714765
PllVAS,7,9,7756509
PlVAS,9,7,6299888
Crux Del Sur,0,3,0
los titanes,0,1,498970
Da Black Lotus,0,3,150377
Varanda do Zullu,0,2,59739
-,0,1,23311
SERVIDOR FALIDO,1,1,12469
K I G A,6,6,2424740
M O R V Y N G,5,3,1252022
CALOTE CLT,29,35,1875612
Growers united,0,1,5970
-,1,0,9847
P O W A,0,0,351426
Y O P A L,2,3,59798
PlVAS,2,15,11185945
J A B A R I,11,3,971108
-,0,0,84485
RADlANT,1,14,2141071
Evil Not Today,2,4,652533
FALSO POSITIV0,0,1,783
Malevolencia,1,0,316774
Rogue Natives II,0,5,538532
T O R O S,0,0,42956
B U R N I N,0,8,1274263
FOI FUMADO,2,8,275914
RUSH-B,6,2,113270
N A G A S A K l,14,39,7588895
Linhir,2,6,912894
ArGentiNidad,3,1,784552
MOTORHOME,23,17,19470177
Error 404 Not Found,44,7,9352407
Skyrise,12,19,4773771
-,0,1,0
Sangue e Minerio,0,1,0
We Profit,0,9,7320444
6-TRINIBAD-6,1,2,33552
BOM SQUAD ELITE,0,1,32742
R e i f e n,0,1,0
Kchados Por La Leche,0,4,150976
X EL ULTIMO REINO X,0,2,0
R3ckless,0,3,1357
Taverna do Gordao,0,1,14346
Wand And Sword,0,1,0
Prophets of Death,0,13,260228
-,0,1,0
MY BAD - NO CRY,0,3,0
-,5,7,542669
-,7,0,1270891
-,0,1,0
-,0,1,0
Victory or Valhalla - NA,5,2,495261
PlVAS,18,7,13189832
TAPITAS,0,2,730887
Legacy Corporation Academy,1,5,910969
N I G H T C A L L L,2,16,2294362
Legion_Martlock,0,2,18810
Brain not Found,3,4,248809
Make Albion Great Again,22,6,489364
Be Careful,5,8,1296107
R E Q U 1 E M,21,9,5401597
old school rap,1,3,14115
VK Army,14,19,1745705
Monkey Factory,0,4,25284
16:00,11,4,1784365
Mono Con Navaja,34,14,12835877
-,0,2,63965
-,0,1,0
shadow place,0,2,77613
Last-Pass,0,4,1143366
DK Country,1,0,8011
-,3,0,261756
Romanos Invasores,32,8,3668422
Furia nocturnx 2,0,1,0
Clan de Cuervos,0,1,0
Roses-Academy,0,3,875097
-,0,0,10234
about blank,0,0,79784
Baofengyu,2,3,144163
RUSH-B,0,5,0
Gankers LetaLes,6,6,1764332
ISpectreI,1,5,1736729
Legio Fulminis,2,10,4236856
IIFures,0,8,236032
ANT1GRAVITY,5,2,260135
Roses-Academy,3,6,1719928
Orden Hospitalaria,44,19,5627711
Interrupted Signal,7,0,719301
-,0,0,6740
ABU-DHABI,0,0,251667
MOSHi_MOSHi,0,0,55170
Fuera venekos,5,6,4268947
-,0,1,0
Gankers LetaLes,0,0,4693
W A I T I N G,3,2,283845
FaIIen AngeIs,32,17,19410537
PENllS BLACK,0,4,2484021
NO LOCK,0,5,1993368
-,0,1,4194
Zoltrak,3,1,305505
C A L F,0,1,0
Los 0cupas,11,8,2991228
RATS CORPORATION,0,1,0
Upside,11,10,6701816
TravelersUnion,0,1,0
NoFreeThinkers,1,2,471477
GIGAxGUILD,0,1,0
-,0,0,11934
-,0,2,37142
ALQUIMISTASyt,0,2,150731
Gremio en Proceso,0,1,135066
Sprint With Me,1,1,20209
UN NUEVO AMANECER,1,2,116768
DARKM1GHT,77,24,47830373
ALPACAS EN TU BACK,2,1,40696
Coletor De Lagarto,0,3,1386
Be Careful,3,4,1209486
Upside,9,5,2317641
THE ENJAMBRE,14,30,4613934
Oscuridad demoniaca,0,1,0
-,1,4,171395
3CM OF PLEASURE,2,7,432708
L 0 B O S,0,1,0
Fuera venekos,9,11,16196288
MOSHi_MOSHi,3,1,429793
TDA,8,5,3990722
R E Q U 1 E M,11,8,10721607
-,2,1,171500
OSOS BLINDADOS DE SVALBARD,0,1,0
HALCON BLACK,0,1,0
Rogue Natives,0,0,218960
PRIMATA MOD,0,0,41918
-,0,1,20901
Booty Boppers,5,11,653715
xEvilx,0,3,14307
IMPERIUS SANGUINIS,0,0,43779
I M O R T A I S,1,3,126867
TIERRA - MEDIA,2,3,41034
-,0,1,0
Death Sentenc3,0,0,266847
Kong-Army,3,9,349916
Victory or Valhalla - NA,15,1,2438336
-,0,0,39916
-,1,0,161811
Crux Del Sur,16,23,946202
-,0,2,0
FaIIen AngeIs,4,5,1698401
-,0,2,0
Griffins Riders,4,10,984924
PioPioPio,2,3,1520524
Loucos Por PVE,0,3,98220
Econyx,0,1,322451
Loucos Por PVE,0,3,0
Lymhurst Tribe,5,4,601195
A N X X I E T Y,33,15,3572224
Nytheris,0,1,0
MALDITO DOWN,0,0,127915
Insanos por PVE,0,1,53716
Make Fame Great Again,0,2,67130
Legio Fulminis,3,2,89409
Hausgewalt,0,1,0
XNoMercy,6,6,1456195
Evil Kool Aid,4,2,672295
Last Bober Dance,12,8,3573368
Punky Punki,10,2,1200877
SIN PORCENTAJE,1,4,2049996
16:00,0,3,1184928
-,0,2,0
Mafia Sindical,23,12,5069889
MUG MUGIWARAS,0,5,6163
Deicidio Supremacy,0,1,0
THE SALVATION X,0,1,0
-,0,2,43802
-,8,2,1229576
Last Bench,7,6,1956809
Upside,31,10,7401387
shadow f1ends,0,5,206930
-,0,1,114597
el gremio de los simios,0,0,623
Darkness INC,7,5,2924987
Croquetas company,0,2,0
Fallen Stars,2,5,539868
The Rugrats,1,12,1699608
Caidos_Del_Alba,0,1,0
-,1,6,123836
Life is game,0,0,58564
FaIIen AngeIs,0,1,1684704
minoris pretii,3,1,805615
II W A R R I O R S II,0,1,0
B U R N I N,0,2,886898
NIGHT GU4RD,0,1,0
Outlimits,8,3,3669316
Furia Nocturnx,0,1,0
Inspeccion de Billeteras,3,1,1483670
Be Careful,0,1,954913
Legacy Corporation,25,11,3073489
Crazy Roosterrs,0,1,97392
Veel Glorie,1,0,220464
-,0,1,0
Caveira Black,0,2,0
-,1,0,114750
L--A--G,0,2,0
Upside,20,31,16278750
Amigos do Blackjack,3,7,261673
ETERNOS DRAUGR,0,2,3543
Outlimits,6,21,5049506
Darkness INC,1,2,9748
-,0,0,4658
Crux Del Sur,1,1,88917
Ministry Of Bandits,0,5,279552
Von supremo,0,0,2667
-,0,0,12679
Hydraulic Knights,0,0,51894
-,0,1,1266
The_WolfGang,0,3,0
-,0,4,24974
L4 SECTA,0,4,273060
Degenerate Nation,0,0,7967
Linhir,0,3,81922
A P E I R O N,14,8,5267188
Fuera venekos,49,23,16994458
Bullets Company,0,1,0
RUSH-B,0,6,42482
Souls_Of _Gods,0,1,24522
ArGentiNidad,0,0,52236
Happy Hour,0,1,0
Pay_For_It,0,2,356225
AmigosDoGuiUP,0,0,172784
P R O M I N E N T E S,3,1,890093
BLOOD HOLLOW KNIGHT,17,23,2660582
B U R N I N,3,1,1281825
Contingent,11,27,3966631
Overprice,45,8,3896909
Martelo Forte,0,6,101769
OVERCHARG3D,22,13,3708843
X Awakening X,0,2,109188
Kururus the Return,0,0,9213
ALQUIMISTASyt,6,3,303810
Mafia Sindical,28,25,8582605
-,0,0,3352
Los Prefectos,0,1,0
Negative Profit,0,0,103973
F U R O R E,13,2,1128507
Caballeros Del Pasado,3,6,1437288
Error 404 Not Found,13,10,7962822
R 4 V E N,3,0,390229
-,2,4,228885
Pura - Sangre,0,2,18069
Outlimits,14,19,9815830
Arroz Clan,0,2,574423
MINORIA,0,3,408926
FURIA DIVIN4,5,11,1080852
-,0,3,5073
FURIA DIVIN4,3,5,245638
PlVAS,46,29,12432272
-,1,0,50567
Upside,9,3,4362516
Upsida,1,2,1741633
Black Ursa,0,5,802228
El Pacto De Los Tres Reyes,0,3,90112
Otra vez,24,13,1345741
-,0,0,4809
V0RAZ,0,1,0
PRIMATA MOD,0,3,5924
-,0,1,11027
Banddle City,0,3,55503
NIGHT GU4RD,2,24,344584
-,0,5,32178
The Celestial Lions,0,2,21181
-,1,2,64343
LosTorosNegros II,0,1,169757
IS MY STATIC,11,3,682910
Crux Del Sur,1,9,1227925
INTERDITS,0,2,38129
King Surf,1,0,1301824
Shelterd,2,2,129532
Treasure Tales,19,11,1416577
Explore The World,0,1,47756
Cuys In The Clap,0,1,23167
Caballeros Del Pasado,2,9,1167225
-,1,0,22152
Hermandad Vikinga,1,0,20466
Outlimits,2,47,11711342
Linhir,12,13,1142810
NIGHT GU4RD,0,1,65557
PORTAL DEL INFIERNO,0,1,0
-,0,2,5626
Anti Sociais,13,7,923496
Hamburg Kid,0,1,0
GLADIADORES L,1,0,219708
Toy Soldier,0,1,0
ll Shadow Killers ll,0,6,885395
Metodo PVE,0,0,33139
Fear Syndicate,0,1,0
-,0,1,0
-,0,1,0
DIABLO Legenda,0,2,0
HUJING,13,1,668506
HUJING,9,4,1067609
-,2,0,875859
RUSH-B,0,1,0
NO HOLDING,2,1,448792
E_T_E_R_N_O _S,0,1,0
-,0,3,0
Hollow Specs,0,0,459094
Life is game,7,4,2069016
R E X,0,1,114735
Exiliado2 Del Valhalla,5,4,643928
ANNlHILATION,9,5,716578
S L I C E D,25,10,3148212
0verweight,24,11,6271249
R E Q U 1 E M,68,36,21416736
D I N O C O,0,0,749106
THE REBORN_FENIX,0,1,56905
B E L L U M S,0,1,0
Crimson Marauders,0,1,0
ADEPTOS DE LA PAJA,10,10,1112686
C O N F L I C T I V O S,5,3,232518
Reconnection,0,1,31856
the eminence off shadows,0,1,13925
f-BarZini,0,3,73705
VATICANUM,2,0,78075
Gambito da Garrinha,0,1,0
GODS SON OF DRAGONS,0,1,0
Rogue Natives,1,5,1048085
L-4-T-4-M-F-4-M-1-L-Y-S-s,0,1,0
The Black Boars,0,0,17808
INVADERS GG,0,2,22419
TEAM Of DEATH,4,6,408427
Gankers LetaLes,4,36,6007924
Outlimits,13,17,5372901
NUK3,0,1,0
Martlock Patrol,0,0,5294
R3ckless,1,1,581354
Militant,40,25,12937573
Keybump,0,0,500262
Harvesters of the Hopeful,0,5,220488
CUERVOS INFERNALES,0,1,0
NONA LEGIAO,0,3,0
MissCIick,4,8,1296595
War_Pig,3,2,641710
Skyrise,1,3,191364
LOS HIJOS DE MORGANA,0,1,4477
Cavaleiros Avalonianos,1,10,1942558
lB E R S E R K,1,0,124961
KR SEED,0,3,53985
Roses-Academy,28,14,8590904
GamerSRevengers,2,8,405386
LA M4FIA,0,1,332166
LEGION GR 300,0,1,0
Hemp Rats Cartel,0,3,29775
l AsgarD l,1,1,19039
Vanguard Killers,0,1,0
LIONS REBELION,0,1,0
Mute Zone,7,14,1418252
gramoxone,0,1,0
Lethal Phantoms,0,3,153020
T-R-O-P-I-N-H-A-x,0,2,28499
Zero X,11,6,1638911
ALQUIMISTASyt,0,1,35019
AutoPhile,0,0,28621
Royal Ratpack,4,12,857155
-,1,0,26574
The Tang Sect,0,0,13434
Furia de Draktharr,0,1,0
Gremio en Proceso,3,3,912789
Omega Inferi,0,1,0
xVENOMx,0,1,0
Heavenly Demons,0,3,0
Velo Rojo,18,39,7218732
RUNAAN,2,5,2312462
DELULAR,7,1,444709
U L T A,1,3,116058
Harvesters of the Hopeful,0,5,441195
tigres Brancos,2,4,87398
VENENO BLACK,2,1,87286
HUJING,2,2,795740
Lethal Warri0rs,0,4,0
-,0,3,0
Pve And Sex,0,1,0
CAlDA DE LA CORONA,0,3,118700
-,0,2,82951
RETORNO DE LA CORONA,6,6,420019
Overprice,0,3,506390
-,1,0,121419
M Y S T R A L S,1,2,134361
-,1,0,59472
Avalon CORP,0,2,637985
Mind gap,1,16,599478
C-esT La MorT,0,1,0
Rents Due,5,2,69313
