Guild,Kills,Deaths,Fame
Specters of Annihilation,0,3,108335
Wooopiiland,0,1,65696
LosGordiBonitos,0,1,40781
EMPERADORES LATINOS,0,4,0
Star of chaos,0,1,26181
TNQ,0,5,40965
FARM TOWN,0,4,16595
THE_CHAOS,0,1,10638
Asgard Hall,0,2,372096
TIME KEEPER,0,2,27829
The-Valhalla,0,1,0
Ex Tenebris,0,1,0
One Jujutsu,0,2,4839
R 0 Y A L,0,2,5491
Demons Of Albion,0,2,0
los seguidores de fraifu,0,1,0
LookingBlossom,0,2,0
Get Off My Mountain,0,9,45063
SodaGang,0,3,62178
Avalon Laboratories,0,18,134041
MUITO DURO,0,1,108777
Comando Pimienta,0,5,153128
Guias Ciegos,0,1,0
Dynasty of Creation,0,1,11302
ZoLdycK Asassins,0,3,0
RealG4Lifers,0,1,0
Sword Crusader,0,1,55800
CaracasCity,0,7,7083
DANCIN,0,3,0
Khem,0,2,12265
LosHijosDeLaLuna,0,5,334395
the woolfs,0,3,3013
shadow island,0,1,0
YanaSupay,0,3,258045
escuadron sol V,0,1,18136
Salto69,0,2,88826
As3sin0s,0,1,26916
Tuata- de-daan,0,1,28297
Ultimates,0,1,8646
Maquiavelicos Sons Of Satan,0,2,0
Insane of Avalon V12,0,2,2684
Misioneros,0,1,0
Iron Reapers,0,3,92102
Party of tea,0,8,498314
Los Michi Fumetas,0,4,4035
LAST TlME,0,7,16293
RASTACREW,0,1,0
Neutral Community,0,2,71023
Zero Ace,0,1,53978
Kyrios A,0,1,0
Cottton Mathers,0,3,223264
Darck Reapers,0,6,33543
GR_LEGENDARY,0,3,46729
Los In Nombrables,0,1,35874
Orden del Juramento del Alba,0,1,27320
BARRACUDA2,0,1,0
OCTAGRAMA 8,0,1,0
alcosto,0,2,60298
ALVARADA ETERNA,0,4,55039
Out Kast,0,3,0
DepthsOfHell,0,1,145382
El Arcano Del Loco,0,1,0
HoJs,0,1,72822
MURDEROUS_BUTCHERS,0,8,0
The Warriors kings,0,1,0
elgorila,0,12,206623
ARM kazak,0,2,1136
Y A P E,0,2,550768
The corn gang,0,3,13827
Albion Online IronMan,0,2,136015
NouBenec0s,0,3,0
DARK SOUL STAR,0,4,28366
Patitas Rompidas,0,8,58280
ZUZU POPOTEE,0,1,0
os_Zyllas,0,1,0
Ethernia,0,2,27002
H Y S T E R I C,0,2,0
FanaticasDeLoSensual,0,2,0
LosNieris,0,3,23791
Ursinhos_Carinhosos,0,1,475260
MORANGO-DO-AMOR,0,1,0
La Chopofamilia,0,2,0
BERSERKERS MX,0,1,0
THE NORDISK,0,3,0
Family Hestia,0,7,77402
Orden Of The Tempest,0,1,0
EMPIRE XOGUM,0,2,13526
Anarch BR,0,7,13177
Casa-Targarye_BR,0,4,173324
Culto de Morana,0,1,7884
THE ARCHI GECKOS,0,1,0
THE_LIARS_GZ,0,6,13460
Foot Freaks,0,9,0
Perros de la Luz,0,1,17536
LOS ONIWABANSHU,0,1,0
Zareth,0,1,60758
Weak Goons,0,1,0
BOYS IN THE HOOD,0,2,0
Infity force,0,2,1658
Frostfire Rangers,0,4,8156
Test Alliance,0,1,0
THE DARKS BR,0,2,13980
MorePowerLatino,0,2,0
Guardianes Del Cofre,0,2,23901
Los Pochos Hermano,0,1,34636
PRO CLASSIC BR,0,2,53846
Viking Crown,0,2,29819
BLA_BLA_BLA,0,1,0
Victims of the Humble,0,3,26884
Xx Farmer Solitario xX,0,1,0
Vem Comigo,0,1,0
Crystal Cinematic,0,1,0
CORRUPT0S,0,2,73736
Steel Ball Run JOJO,0,2,0
El Cartel del Mencho,0,1,766157
Anor Londor,0,2,33878
The Tang Sect,0,8,4461
EL REAL CONO NORTE,0,3,54999
Los Volashos,0,1,0
Knight-Errant,0,2,0
E-G-O,0,1,0
Foso Sangrante,0,7,6024
Caida Libre,0,1,0
chololand,0,1,28199
Novilunio,0,2,41274
JJMonkys,0,1,0
El culto al pan,0,3,7131
Realeza D3L Bosque,0,2,14906
Valhalla-Saints,0,1,2583
Los Prefectos,0,1,0
BLOOD OF HELEA,0,3,16016
MafiaOhana,0,3,0
Tempel-Tuttle,0,2,0
SUN_DARK,0,3,26303
Fun Plus Dragon,0,1,0
GOTOPLAY,0,1,0
Gala-Rala,0,2,0
Esparta16 02 26,0,5,76891
KBRA,0,6,75624
BLACK BATTLE BEAST,0,2,5183
MADE IN GREAT ALBION,0,2,0
Mundo guante,0,14,183272
Fnatic war,0,5,0
SFFAK,0,5,847767
Asesinos De Sombras,0,3,7356
Dinastia JAujINA,0,2,44026
The Summer Wind,0,1,0
Pontificarii,0,1,0
Onslaught,0,5,55824
The_Shadows_Hunter,0,4,54074
Legio Magna,0,1,8055
Birds Are Fake,0,8,24870
Violet Veil,0,1,0
Order of the Crimson Key,0,7,2510
Bridgewatch 137,0,6,12960
And out come the wolves,0,1,22520
GX RANGER,0,4,32723
Caminante Nocturno,0,1,0
Bando_do_Falcao,0,1,274695
Rohirrim s,0,1,0
LOBO SOLITRIO BR,0,1,0
MITAYERO,0,1,0
Onl1n3B4nka1,0,4,107274
Spaes,0,1,27838
Hidden Fighters,0,2,0
V O L K R U M,0,4,41926
Lords Celestiais,0,2,0
Naciones Unidas,0,5,18076
Banckson,0,1,0
Explosao Galatica,0,1,0
Deo Gratias,0,2,0
RL CARMESI,0,1,0
MGTOWS,0,12,229853
Kharazam,0,1,5646
Femboy Armada,0,1,34765
MASTER OF MISCHIEF,0,3,6555
Hua Shan,0,2,0
Gyere Gecy,0,2,269683
le_gionarios,0,1,0
PSOMI,0,2,0
S C O T I A B A N K,0,2,14206
F A R M Doni,0,1,0
Guardia_De_La_Noche,0,15,243834
DARKNESS AND LIGHT,0,3,20268
Imperio de la Sangre,0,2,25938
Snoozy Buds,0,1,0
Infan3,0,2,14492
Dr_Locked,0,7,199073
HOLY ROMAN EMIRE,0,3,35669
CARMILLA,0,1,0
ODST - First In Hell,0,1,7185
Caballeros de la Hoja,0,6,0
Secret Squad,0,1,0
STINKS,0,2,0
La Silk Road,0,1,48326
Ancient Dragon Lords,0,1,0
S o U n,0,1,0
GROW SHOP,0,1,0
I J U M A N J I I,0,1,117659
NECR0S,0,2,5114
DEICIDIOS,0,1,149593
Zeroed,0,3,41862
DESCONTONOINSS,0,1,0
Piratas no Deserto,0,1,28520
Whale Sharks Incorporated,0,4,24892
Aventureros pvp,0,1,5978
LOS KRAKEN,0,12,167886
VoidThrasher,0,2,0
Saint Kings,0,8,29512
X-HCE,0,3,4118
Totally High Crew,0,2,0
AKATSUKlI,0,1,0
Nightly Riders,0,2,0
Jormund,0,2,24543
PRIMARIS SQUAD,0,3,11419
N A M E L E SS,0,5,7459
LaComarca,0,2,0
Legion Shadow Falcons,0,6,25699
mi 2 chamba es albion,0,1,17886
icoN-G _ Esports,0,1,0
The Only King,0,3,16692
nomolestes,0,1,28272
CAOS FENIX,0,2,0
Errantes Eternos,0,11,91342
EspartanosDelEste,0,2,16178
The last gamers,0,4,0
cosumit,0,1,18783
DESPROFIT_BR,0,1,19082
Halcon escarlata,0,9,31114
Crystal Masters,0,1,15776
Paredada,0,1,0
M E T H O T,0,4,0
Custos Sagittae Rubrae,0,2,0
BL3ACH,0,10,383700
x_MOONLIGTH_X,0,2,119881
Aldeia da Folha de LYMHURST,0,3,6331
Osos Guerreros,0,6,63676
TITANES DEL PACIFICO,0,1,0
PaRaLePiPiDoS,0,1,0
La Vallee Du Nord,0,1,0
1_OX GANG_1,0,1,0
THE VALHALLAZK,0,1,0
Chuds,0,1,10115
BuShi-Dos,0,6,17951
JOGOSDAGALERA,0,2,3217
XMASSACRE,0,1,0
White Rams,0,7,13755
Tabbib,0,2,2099
GT ARMY,0,1,0
SagradasTierras,0,2,0
K4BARE,0,1,193292
ACJP-Blacks,0,1,27655
ALIANZA THETFORD,0,1,0
TH3 L4ST B4STI0N,0,1,0
luna de sangrienta,0,2,0
NIDO-DE-RATAS,0,1,0
ALLIANCE OF DARKNESS 0,0,1,60450
Empire Arkaryon,0,6,17945
MommysFav,0,1,0
Invasors,0,1,0
AMAZONAZ WORD,0,1,0
kogeBurras,0,1,3245
GogoBoysGeriatricos,0,1,13543
Ravenmaw,0,1,0
CLANDESTINADOS B370,0,2,3115
HooldingCeert,0,1,0
Dragao Vermelho,0,1,0
SHADOWHARVEST,0,1,47724
lekixxx,0,3,0
BLOODMOON002,0,14,1390376
COMQNDO-LTM,0,2,18823
Cuscuz sem ovo,0,1,9855
PartidoCiberneticoNacionalista,0,1,0
pez del infierno,0,1,0
LEGION OSOS,0,2,0
XisdeHouse,0,1,0
Giga Trolls,0,2,23263
Nation Gang,0,1,0
los deudores de fallabella,0,4,31212
IMPERIVM ONLINE,0,6,18679
CuliCagaos,0,1,0
Loxo,0,4,72261
Dad Bod Club,0,2,27862
FormigueiroBR,0,1,0
MANCHA NEGRA,0,1,0
2v8EZPZ,0,3,505723
Makiavelo,0,2,856
TAUK,0,2,0
Bloco de Mula,0,1,39680
Y-A-M-A-H-A,0,1,26450
Los mas Fuertes de Zona Azul,0,1,31598
AUF ARCANJOS,0,8,137995
ordotoxo,0,1,0
We are nice guild,0,5,0
The Blood Of Dragon,0,6,9930
Koalition-Vnzla,0,4,36366
T G C,0,11,375091
VIDA RAS4,0,1,0
love for you,0,3,104910
Wings of Legacy,0,1,30942
L E L,0,5,60701
N0V0 CANGAC0,0,3,0
AguilasN3gras,0,2,0
VENEZUELA-OLD-SCHOOL,0,2,94109
Hojas Blancas,0,3,2871
LEGION OF KINGSS,0,1,831
El Ku Klux Klan,0,1,13947
LaOrquesta,0,1,0
Troll Karma,0,1,67778
Guardians of the Fortun,0,9,138831
Infinite-Chaos,0,4,20925
IronMann,0,1,0
THRONE OF FROST,0,1,14198
XX-PRO,0,3,4934
LOS HIJOS DE LA VIUDA,0,6,24628
Caminos dorados,0,1,38803
Dragones del sol,0,1,0
AZHEDA,0,2,0
zSlayer Guildsz,0,1,213519
gloomy smile,0,3,9264
MlDAS,0,1,0
ILooT OLX,0,3,59949
HALCONES CARMESSI,0,1,0
M E S S I A S,0,2,0
LosMANdigeroS,0,3,6455
Los pitos,0,1,43262
EL MURO DE LOS 7 REINOS,0,21,4392
CABALLEROS_DE_LA_LUZ,0,2,12455
Sangue Avaloniano,0,1,19261
OXIDIAN RP,0,3,4794
BRIGADA BALROG,0,1,0
LoveO17,0,1,0
Air-Hom,0,1,0
K I N D R E D S,0,5,0
Hei Bai Forest Guardian,0,1,0
The Long Road,0,3,36070
DYNA STY,0,9,95588
Ale limon,0,1,56347
Cavalon,0,1,0
HAPAE,0,2,0
LOS_BRO777,0,2,31259
THE SILENT ASCENT,0,4,2000
Academia Enigmas Forze Cristal,0,1,0
E_T_E_R_N_O _S,0,2,0
Mysthics,0,1,0
PURE AND TRUE,0,3,1646
GLOBAL_BR3,0,2,0
DES0RDEN,0,1,0
SNUFFF,0,1,0
wings of the void,0,4,25875
I Ready I,0,2,0
Salud,0,3,207136
Avanlon,0,1,0
Onde tem gay nao tem paz,0,7,19834
Zephyria,0,3,21144
TOE SUCKAS,0,4,0
Error_503,0,4,106910
Belfast,0,1,0
Ebony Dragons,0,3,50587
TEAM ---LUMINATIS,0,1,0
A M M - R e s t - S q u a d,0,2,0
Templarios da Luz,0,8,39477
Forasteros del Ocaso,0,20,280006
MERCATON,0,3,4194
The Expendable Few,0,1,22668
IR0NMAN MADE,0,12,20851
Kokuen no Seiyaku,0,2,0
los dos reyes,0,3,18924
BOCA DO CENORA,0,4,163529
Legio Tenevris,0,1,0
leprechaunx,0,4,76429
Grioten,0,2,0
The Falllen Of Avalon,0,1,0
NATIVOS BR,0,2,0
Kitty Killers,0,4,435224
ELIXIR OF LIFE,0,1,0
Tavola-Redonda,0,3,255055
The Purge of Shadows,0,1,9226
Crafter Legends,0,3,14443
TH3 TAV3RN,0,1,0
WANTED LEGION,0,2,0
Xprogram,0,1,0
M E R C I L E S S,0,2,0
Chuleta de ceido,0,1,65275
Hellgate Slayers,0,2,71766
ComercianteBr,0,2,103420
LOS INCAS EL IMPERIO DEL SOL,0,3,227410
ONEMANYUCOARMY,0,1,23483
faccionarios,0,2,0
Ultimo Reich,0,1,20065
Dead Circus,0,1,0
Divine Hell,0,8,51445
PlataWargs,0,3,71038
Esqueti,0,5,229778
OLIMPO710,0,1,64499
TOCA DO ALBION,0,1,0
II Wolf Soul II,0,1,0
APEX LEGENS,0,1,0
BANCO DE FERR0,0,1,1261706
Planta Quimica,0,1,167834
NCT,0,6,0
Sancadores,0,5,26839
Sega game,0,1,11330
Blood Ronins,0,1,0
LOS CAMINANTES ROJOS,0,8,4204
BLULAVEL,0,1,0
Tropa Anti-PK,0,4,122516
SAINTS LORDS,0,1,4713
rocotron,0,1,281519
T4 Enjoyer,0,2,16835
Esoteric Cult of Cthulhu,0,1,13322
Gremory_Gr,0,2,0
Omgs,0,2,139326
II OUIJA II,0,3,50733
Horuss,0,2,29787
Templar Guardians,0,2,83633
Trib Sarmi,0,6,115569
Happy strangers,0,1,109049
Mystic Brigade,0,2,29718
Depth Squad,0,5,162228
CLT PROMAX,0,1,0
narkurekblacksmath,0,5,68049
Guilda Brizi,0,1,10767
Orden Palomera,0,2,139423
TARGARYEN 0,0,3,0
Hold My Motorola,0,1,110531
Roam With Us,0,8,36667
GojoSatuory,0,3,123372
GRUPO LATINO AMERICANO,0,3,22426
Rastreadores del Bosque,0,3,6349
I Minimum Effort I,0,2,0
Superfarmer,0,1,0
Fesk,0,4,0
Chiriston,0,1,111833
Sindicato Chiqui Tapia,0,10,34893
Dragonaria,0,1,0
FAUNA,0,1,0
WolfMafia,0,5,8946
PokeIsland,0,3,379480
The Carefree Fishermen,0,3,0
KYOTO_BR,0,1,111416
MERCADORESS,0,1,30270
Agarrame el chango,0,3,37332
URSOS AUTISTAS BR,0,2,17663
J3SUS FREAKS,0,1,0
UM CLAP UM SONHO,0,2,0
KaDosH,0,1,0
La guardia de Tyrael,0,3,28069
Quiet life in a dungeon,0,4,0
guidom,0,2,0
Ur0boros,0,1,0
BAI DI,0,3,449096
RELENTLESS ROUGES,0,1,42710
Evil Fort,0,2,148994
Quantic Ducks,0,2,0
EXILIADOS DEL NORTE,0,11,16692
ThePrensadoBoys,0,2,0
Requiem D,0,7,157298
Unit of the Lotus,0,2,46263
Zanshin,0,1,0
MOTAS,0,1,0
Aliciella,0,4,16172
Asechadores_del_Mar,0,6,15149
continente negro,0,1,0
MAGNETIcz,0,1,0
fairy tail3,0,1,0
BANK BLACK,0,5,45562
Ordem Imperial Cruzeiro do Sul,0,1,0
Caximira Killers,0,1,0
auraaaaaaaaaaaaaaaaaaaaaaaaaaa,0,1,0
Blue Army,0,1,0
Ordem Celeste,0,2,107214
The Mind Breakers,0,2,545552
Recipe for Hate,0,1,171976
CuddleZone,0,1,0
FarmersXD,0,1,0
Solamento_Brasil,0,1,0
Lymhurst Services,0,1,0
VOX TENEBRIS,0,1,0
Clan 420,0,3,0
ORDEN DEL OLVIDO,0,2,58515
Kakaotua,0,1,0
Jester Life,0,1,50042
Monkeys in Briefs,0,1,37161
LEGUION DE SOMBRAS,0,2,0
HELLS_PARADISE,0,1,0
Ze Ruelas,0,2,13842
BARDAG,0,4,0
Q U E E N M A R I K A,0,1,255768
Farmando XP,0,1,4532
lobo blanco,0,2,23858
hermandad de la tempestad,0,1,0
Never Ending Empire,0,1,0
Vorathis,0,1,143975
LOS AVENGERS RESU,0,1,0
Fax Country,0,2,0
MIDDGARDD,0,1,0
L U X U R I,0,1,0
Lord of ghosts,0,1,0
Rebecca,0,1,3824
Monkey Clap,0,1,0
Dragones y Mazmorras,0,1,11224
Syrim,0,2,0
xNIGMAx,0,1,21249
Las_Sombra5,0,2,101235
GREMIO PERSONAL,0,1,0
Lions are great,0,1,0
Stratovarius,0,1,33365
INQUISIDORESS,0,1,0
DOMINUS CRAFT,0,1,0
Los Pochitos de Taty,0,12,534173
CAFE COM PVE,0,2,0
YouAreNext,0,2,324627
LatinPower,0,1,0
Lo-Weledore,0,2,0
Turma do P4UGOD,0,1,0
el pacto 0k 0k,0,1,0
Policia Feder4l,0,5,158832
MyGuildMyRule,0,4,0
abisal,0,1,6388
DeusAeternum,0,3,0
Local Bandits,0,3,36416
cordoba356,0,7,0
GUARDIA_NOTURNA,0,1,0
LOS GAMBORIMBOS DE ILOLAI,0,1,0
Crafting Agency,0,1,30375
YOWAIMO,0,1,0
9LEGlON,0,2,0
Corazon de Fuego,0,3,91764
lasmandarinas1,0,1,0
Obligation,0,1,0
Denim Artelly,0,2,0
Castel-Black,0,33,3182124
Aesir de Asgard,0,15,236308
Golden Onion,0,2,26406
THE DEMON CRAZY,0,1,0
Death Caravan,0,1,0
Red-Hunters,0,4,38039
LyonKing,0,2,21782
Cazadores-Nocturnos,0,1,0
DAEMOUS HERO,0,1,0
Noni,0,1,0
Soul Oscuras,0,1,0
RED MERCENARY SPECIAL FORCES,0,2,5845
xXBLACK LIONSXx,0,1,9598
DEATH GHOST,0,5,0
CaerlionFarm,0,1,56233
GATOS TANKUDOS,0,2,7287
TemuSquad,0,2,51239
Shadowing,0,4,41211
River Blood,0,1,0
Sped Runners,0,1,0
WoIfgang,0,1,0
EUFONIA,0,1,0
Green Academy,0,2,0
Meia-HoraporDia,0,2,30057
FF7,0,3,0
Clan rictus,0,1,0
Legion Mandril,0,1,0
Totalsilence,0,1,0
crazy7777,0,1,4363
Garuda,0,1,0
zona_55,0,5,24807
Dioses de la Guerra 1,0,5,136286
brothers of death,0,2,0
E F Y S S E,0,2,6301
MOBILE GG,0,2,6871
La Marron Gang,0,1,26681
HEALER AND HEALER,0,1,164017
Aufingues,0,1,0
primera gestion,0,1,0
Desterrados_1,0,1,0
R E V O A D A,0,1,0
primitive divers,0,1,619403
Ice Canines,0,3,111131
Cuba_team,0,3,38128
Legionarios Del Olimpo,0,4,11074
New Gryffindor,0,1,0
2CARIOCADEMOTO,0,1,29847
tetuda--e--bom,0,1,0
The Gatherers Of Thetford,0,2,0
S c h w a r z,0,1,3258
1_M_1,0,1,0
IceTeaLemonade,0,1,0
GGBR,0,1,0
NewGameNC,0,1,0
los tigre,0,1,0
VirTus_AvAloN,0,1,16352
PFV ME DE SEU LOOT,0,1,0
Shalom Adonai,0,10,171441
O RPG DE MESA,0,2,0
4K TEAM ELITE IV,0,2,0
Sicoob,0,2,0
La Pochiza de Lymhurst,0,1,0
Shinumade,0,1,0
Manopla Dourada,0,1,0
ARQUITAS,0,14,84327
l Band of the Hawk l,0,4,0
TimaDebilov dwd,0,1,0
LOS MACHETORICOS,0,1,0
Nie Tryze,0,1,25438
1POCOYO1,0,3,37287
Full Profiters,0,1,0
ArepitaConQueso,0,4,0
A TROPA DO VOLEI,0,1,0
WYRMWING,0,1,0
SPARTA370,0,1,114714
NoSeAdmitenViejos,0,1,178409
Legin Abimnia,0,1,5974
ExpressoDaMorte,0,1,0
Ordem das Sombras,0,1,2828
Los CabaIIeros de la noche,0,1,0
El cartel CR,0,1,0
familia croods,0,1,0
Los Portadores del Caos,0,7,173213
Phantons Org,0,6,27489
YORUTSUKI,0,27,0
The Final Warning,0,2,0
Bencheados,0,2,0
TK ELITE,0,4,140963
Ruta63,0,1,78684
Brokenhorn,0,1,0
PBS_ESPORTE,0,1,39345
LOAF ALERT,0,3,52690
AX Clan,0,1,0
cazamaldita,0,1,0
LEGION CHOMBETA,0,2,0
HMLA-K,0,5,0
EL SOL DEL NORTE,0,2,0
Fruta Estelar,0,1,18820
Invasores de Dungeon,0,1,0
S O U L R E A P E R S,0,2,65022
Emeraldia,0,1,2654
WHITE PARTY,0,16,144510
OLDTIMES,0,2,0
Desert Guardians,0,1,0
S h a d i l a y,0,1,0
PCD AVALONIANO,0,2,6768
Atomic_O,0,2,0
MNC Guild,0,3,0
PLAYER PROMEDIO,0,5,6312
Monedas de Oro,0,1,0
Dark Knights of The Nights,0,2,101886
los araganes xd,0,1,0
XxPacivoxX,0,1,0
HAGUARES,0,1,0
444 o,0,2,1924
BIG CLOCKS,0,5,113773
IAscendedI,0,1,0
Estradas Instaveis,0,6,3869
We Never Parish,0,2,0
bebito fiu fiu los reyes,0,1,0
Yanami,0,2,0
bon cut,0,2,0
TheKinggs,0,18,0
I Hijos de la Ruina I,0,2,54867
Pato Roco,0,3,0
no scouts allowed,0,1,0
Omniciente,0,2,10939
Confraria da Prata,0,1,45652
DeathEnvoy,0,1,0
YellowZone,0,1,0
ZOP Clan,0,2,0
Depths Vanguard,0,2,0
La Alcaldia,0,4,0
AGUIRRExLEY,0,3,0
Golden Deal Company,0,7,0
O1L OS 100 LEI,0,1,0
los-aguila-905,0,1,8778
PowerLife,0,4,36983
Fjord,0,3,0
PescadoresDeLymhurst,0,1,0
CLUB_EPST3IN,0,1,0
R U I N S,0,1,0
LIDZ,0,5,13203
luky,0,1,0
THE FARMERS SQUAD,0,1,15566
Hillimani,0,3,20381
soplanucas,0,1,8163
SABOR GUILD,0,5,40671
KluguuOnline,0,1,0
The Harvest Masters,0,1,0
Searchers Of The Lost Candy,0,1,18486
Devils -Never- Cry,0,2,21226
Mano de Acerro,0,1,0
Kyiv region,0,1,0
CursedKings,0,1,47219
Brotherhood Fallen Order,0,14,191013
BLOODMOON001,0,3,368647
Palomaland-New,0,3,50173
S a n d R a g e,0,1,0
EVERLASTING_LIGHT,0,1,0
BODY COLLECTORS,0,1,11472
Runners The One,0,1,0
OppenHammer,0,1,30529
Morgoroth,0,1,0
K U R D-BLACK FLAG,0,1,0
Pve 20,0,2,4646
Imperial Return,0,1,0
Los Exilia2,0,3,0
Urium,0,1,44170
The Shanty Raiders,0,1,0
never broke ag4in,0,2,99728
AvenTvreroS,0,1,19971
La Orden Psijic,0,2,45919
SOL_NASCENTE,0,5,35543
Wall of Thetford,0,34,140084
Happy Henrys Pub,0,1,0
INTEPLOS,0,1,0
Principio de Incertidumbre,0,5,133009
Escarabajos,0,2,158748
LEGION DEL ASTRO REY,0,1,0
COSOs,0,2,151
MATILHA DOS LOBOS,0,1,40104
sQCF - BRASIL,0,1,8434
The Lions of South Africa,0,1,63655
CASTIEL,0,1,0
Pesca de OuroFish,0,2,6307
Cavaleiros do Rei,0,1,0
XXGallosFinosXX,0,1,0
Winterstrux,0,4,26489
Dango Gang,0,2,0
Legionarios de Lym,0,2,0
KIRITOXD,0,1,0
Os Mala,0,1,0
Farmantes Anonimos,0,3,0
Intergalactic Space Hobos,0,1,0
Cuba Online,0,6,55451
Megatrones-MGT,0,16,146275
XxTropadoUrsoxX,0,2,0
E couple,0,1,12240
The Crystal King,0,3,82720
los zulianos,0,13,115631
Valkyrias GL,0,1,22136
Gaviotas Polares,0,1,0
SALAMANDERZ,0,8,0
Estado de guerra,0,1,0
Umbral Hunters,0,2,6066
ZoEiRa Br,0,4,48273
PLAlfa,0,3,35446
Muralha Celestial,0,2,0
the_path_of_the_loot,0,2,2978
WB POLlCE,0,4,0
Lobos Negros2,0,2,0
THE GUILD OF CRAFTERS,0,1,0
Ordem do Silncio,0,2,0
Order of the Black Veil,0,2,27744
Devils Reapers,0,4,6795
ALB4M,0,3,1590
Agpaw,0,1,0
Grizzly Bears,0,4,117107
Los Changos,0,1,81715
C 4 N C 3 R,0,1,78780
MACACOS URBANOS,0,1,0
Bellatores Sacrae Irae,0,4,27218
Dragon Instinct,0,7,30990
sandboxBR,0,2,0
Yoshinnkz,0,15,86225
P A N D A R I A,0,1,0
Arroz Frito Rs,0,1,183330
LETAL_HUNTERS,0,14,44616
Ignis Avem,0,1,8163
Keverling III,0,2,41474
Orden de Lucifer,0,1,0
miaw2511,0,1,29133
Guerreros de Nika,0,2,0
S N W,0,2,0
KILL_S_N_G,0,7,0
Los Angulo,0,1,7713
PAWOR RANGER CUSCO,0,2,16626
DRAGON DEL VACIO,0,1,16507
whitelions-SMLP,0,1,39406
Six Point One,0,1,7237
A R X,0,1,2262
UNIAO_EXTREME,0,2,80248
Legio_Pasmon,0,2,0
Wolf of The Dead,0,1,0
CAIFANES,0,1,0
The Smugglers141,0,1,9299
Doblememe,0,1,0
ViperKatari,0,1,175530
EL VACIO ETERN,0,2,0
Green Shield,0,10,41857
OCLIN IN THE NIGHT RSRS,0,3,56289
La casa del novato,0,2,4516
Volaos Gamer,0,8,49458
Cenizas del fenix,0,2,0
Dungeons Breakers,0,3,0
El Reino del Caos,0,1,0
XRIP-OPENX,0,2,42556
AVALON_DEATH,0,6,31524
The Strings of destiny,0,2,477074
Lovely little puppy,0,1,750759
Infernal Black Legion,0,1,17851
I K O N,0,4,50882
Segredo-Foz Br,0,2,28980
Dynamit,0,2,0
Harlequins of Olimpus,0,3,0
TwilightRose,0,2,0
negromancers,0,1,0
THE MORTAL BROTHERHOOD,0,1,22958
Gold Noob Family,0,1,25975
XXXXQUEENXXXX,0,13,217674
Garden of the Gods,0,1,0
IMPERIO ROMAN0,0,1,10353
ELDERYN,0,1,0
Sanguinolentos,0,1,0
WayOfValhalla,0,2,90382
Nocti,0,1,5034
Zaimot,0,2,0
WARRIORZzx,0,1,0
Tidal,0,1,0
One Man is One Army,0,2,0
Divine-Sword,0,9,3824
degggrfd,0,1,0
777MONSTER,0,8,58563
Sindery fan club,0,1,0
blank-1,0,1,0
The Last of Gods,0,3,4977
Bobos,0,1,234772
Tres0sitos,0,1,0
OpeenBlack,0,1,0
MR BEAST,0,3,72417
Th3 Lost 5ouls,0,1,0
Los Bronzas,0,1,44203
Sangre de-Hierro,0,2,37236
Operacao Troll,0,2,0
Solo Players Only,0,1,0
los toro max,0,2,0
THE ANCIENT DRAGONS,0,1,0
Stakkars Bakerne,0,1,0
Los_Power_Rangers,0,3,0
Te la saco,0,2,0
Ilani,0,1,0
THE-KRAKEN,0,1,0
Dark Nights Death Metal,0,2,0
Slow-Mo Killcam,0,1,0
ComandoLatino,0,1,0
Negros Reales,0,1,43932
Casa Targaryen XXI,0,1,0
CAIDA DE LA CORONA,0,1,0
Strength_and_h0n0ur,0,1,0
F N A T I C,0,2,0
H A M B R E,0,1,0
New better beginning,0,1,12722
Sabertooh,0,2,0
Silence Black,0,2,0
UsGuriX,0,9,10915
MOMERA GANG,0,1,0
Arcana Mortis,0,1,0
SICKOS,0,1,4321
Low TIer,0,1,0
Infinite Chest,0,1,0
IRMANDADE DA GUERRA,0,1,0
Eternal Divinity,0,5,77473
SHADOW PACT,0,1,6998
Sem Tempo Parsa,0,1,0
la furia del emperador,0,1,0
ThegusT Kings,0,1,17576
Illumianaughty,0,1,0
HELHAIM LOS SAYAN,0,1,0
thefairytail,0,4,13027
Hormigueros,0,5,7648
TeamSoloYonk,0,1,0
rapaziada_BRIDGEWATCH,0,1,0
El Clan de Ouroboros,0,1,0
LA_COMUNIDAD_DEL_ANILLO,0,1,14281
Legion Hispanica,0,4,1676
Throne Of Chaos,0,9,591407
team fenix,0,1,0
NPC run fast,0,1,0
GG PERO NO,0,2,0
Night Of BlooD,0,1,0
Guardioes Avalon,0,1,124205
xxxxKINGxxxx,0,37,397154
AulladoresColmillos,0,1,6780
Feudo-comumistas,0,1,6869
LTIMO AMANECER,0,2,0
New AnThur,0,1,0
Lobos de la sabana,0,1,0
xxAlbion Online xx,0,1,0
por animal,0,1,0
LHOSANTOS,0,1,0
King Priest,0,1,40069
A IRMANDADE AVALONIANA,0,1,0
parrillera33,0,1,0
G4M3RS COL,0,2,1722
Black Dragons Order,0,1,0
LOS_MISIONEROS,0,2,14641
El TREN DEL LLANO,0,4,11648
LOS-BRUJOS,0,2,0
GOLPE_SUAVE,0,1,0
Buckfutter Strip Mining Co,0,3,0
Sem Call,0,1,0
TOMATEIRO,0,1,0
D- Sun Sovereign,0,2,19946
NAVE FUMETA,0,3,24344
EL BANCO DE HIERRO,0,1,29325
