Guild,win,loss,Total,Winrate (%)
WATUSSI,0,1,1,0.0
WB POLlCE,0,9,9,0.0
WE COOKED,5,8,13,38.5
WE DOMINATING,25,30,55,45.5
WELL ONLY CRAFT,1,0,1,100.0
WENA TANTO TIEMPO,0,1,1,0.0
WHITE-MOON,9,13,22,40.9
WIPEZONE,0,16,16,0.0
WIPE_OUT,1,8,9,11.1
WITH THE LEGENDS,3,3,6,50.0
WIZARD LIZARD ORDER,1,0,1,100.0
WOLFCARTEL,0,1,1,0.0
WOOK,0,1,1,0.0
WORLD CAFE,0,5,5,0.0
WORLD WALKERS,1,7,8,12.5
WTB TAB MARKET,1,0,1,100.0
WU TANG LAND,4,21,25,16.0
WYRMWING,1,0,1,100.0
W_o_l_f,0,1,1,0.0
WalFerAP,0,1,1,0.0
Walhallaa,0,1,1,0.0
Wall of Thetford,0,1,1,0.0
Wandering-Souls,10,44,54,18.5
Wanted PKS,178,93,271,65.7
War Dreams,1,4,5,20.0
War Eagle,1,1,2,50.0
War Ponies,4,17,21,19.0
War_Pig,8,5,13,61.5
Warborn Nomads,0,1,1,0.0
Wardens of the North PH,0,1,1,0.0
Warlocks Legion,4,1,5,80.0
Warlod366,1,3,4,25.0
Warlord Syndicate,15,21,36,41.7
Warriors Of South,2,3,5,40.0
Warthog,1,22,23,4.3
Wasteland Core of Engineers,1,4,5,20.0
Watch ur Six,4,2,6,66.7
We 0wn All,0,1,1,0.0
We Are Yakuza,41,87,128,32.0
We Bare-Bears,0,2,2,0.0
We Dive These,0,1,1,0.0
We Enjoy Stuff,0,1,1,0.0
We Never Parish,0,2,2,0.0
We Profit,167,117,284,58.8
We Trade,3,7,10,30.0
Welcome to Africa,3,1,4,75.0
Welcome to Chernobyl,1,2,3,33.3
Wendigoons,0,4,4,0.0
WeryTash,0,2,2,0.0
Wesola Gromadka,1,2,3,33.3
Western Legion,0,3,3,0.0
Whiskeylandia,0,1,1,0.0
Whispers of Ruin,0,1,1,0.0
White Hell,0,1,1,0.0
White Lodge,0,1,1,0.0
White St0nes,0,3,3,0.0
WhiteLotus,5,6,11,45.5
WhiteSnakes,1,2,3,33.3
Whithebeard Pirates,0,1,1,0.0
Whole Lotta Ghee,1,1,2,50.0
Wild Egy,2,0,2,100.0
WildCards,8,0,8,100.0
Winter Crows,1,2,3,33.3
Winter Direwolves,1,3,4,25.0
Winter-Wolves,0,2,2,0.0
WinterLat,9,38,47,19.1
Winterstrux,0,1,1,0.0
Witch Hunt,1,1,2,50.0
Witchers of the White Wolf,0,5,5,0.0
With Lemon,0,1,1,0.0
Witless Mercenaries Tavern,2,9,11,18.2
WoIfgang,19,10,29,65.5
Wolf Pack - Albion,1,4,5,20.0
WolfMafia,0,7,7,0.0
Wolfs Noturnos,1,3,4,25.0
WolfsFate,0,1,1,0.0
Wolves of the Void,2,6,8,25.0
Wongy Craft LTDA,1,0,1,100.0
Workerini,0,4,4,0.0
World Of Petes,0,1,1,0.0
Wrecking-Crew,157,63,220,71.4
Wrong Target,1,3,4,25.0
Wua-Tong-Klan,0,2,2,0.0
Wudsy,0,1,1,0.0
X Bridgewatch,0,2,2,0.0
X EL REINO AVALON X,21,78,99,21.2
X EL ULTIMO REINO X,124,236,360,34.4
X FREE FARm X,0,3,3,0.0
X LA HABANA X,0,9,9,0.0
X La-Ultima-Orden X,2,12,14,14.3
X NIGHT LORDS X,0,1,1,0.0
X NOVA IMPERIUM X,3,2,5,60.0
X Visionarios X,0,1,1,0.0
X Y R I S,17,43,60,28.3
X ZODIAC X,0,1,1,0.0
X los pochoclos,1,2,3,33.3
X- Shadow Garden -X,0,1,1,0.0
X-Noxius-X,7,13,20,35.0
XANGELESXSANGRIENTOSX,9,11,20,45.0
XAXATEAM,0,3,3,0.0
XAlpha HuntersX,1,3,4,25.0
XBOX GOATS,0,5,5,0.0
XENESIS,0,1,1,0.0
XEQUE-MATTE,1,9,10,10.0
XINKALI,0,2,2,0.0
XIX SQUAD,6,4,10,60.0
XImperiaisX,3,1,4,75.0
XKXK,5,21,26,19.2
XMxAxYxHxExMx,9,16,25,36.0
XNoMercy,60,112,172,34.9
XPENTAGONOX,0,2,2,0.0
XPLORA FRIEND,0,1,1,0.0
XSHADOWX,0,1,1,0.0
XThe WarriorsX,0,1,1,0.0
XVagosX,1,2,3,33.3
XX-PRO,0,5,5,0.0
XXGallosFinosXX,0,6,6,0.0
XXTkITTY,0,2,2,0.0
XXX CUBA ASSASSINS XXX,0,1,1,0.0
XXX3XXX,1,1,2,50.0
XXXXQUEENXXXX,0,2,2,0.0
X_Centinelas_X,0,1,1,0.0
XafaHousers,3,8,11,27.3
Xblood legends,2,11,13,15.4
Xforce_one,1,18,19,5.3
Xiled Chaos,0,1,1,0.0
XlVALVA,3,1,4,75.0
XuxupinhaOtaku,1,0,1,100.0
XvoTeam,5,3,8,62.5
Xx El Oasis xX,0,2,2,0.0
XxIMPERIUMxX,1,3,4,25.0
XxPacivoxX,0,4,4,0.0
XxRESURGENCExX,0,1,1,0.0
XxWakandaxX,2,4,6,33.3
XxxxCaballeros TemplariosxxxX,0,1,1,0.0
Xyra,1,3,4,25.0
Y A K U L T,9,11,20,45.0
Y O P A L,9,24,33,27.3
Y Tu Hermana,8,3,11,72.7
YAKUZA_G,1,8,9,11.1
YMF,0,3,3,0.0
YOLO Prime,0,1,1,0.0
YOMATO-MUSHO,0,1,1,0.0
YOU ARE LOOT,359,391,750,47.9
YOUNG - PLAYER,0,3,3,0.0
YOU_ARE_DEAD,479,367,846,56.6
YUNc,1,10,11,9.1
YanaSupay,5,6,11,45.5
Yao high school,0,1,1,0.0
Yawar Huayra,0,7,7,0.0
YeetDynasty,6,19,25,24.0
Yellow Stone,0,2,2,0.0
Yggdrassils Order,0,1,1,0.0
Yihad,2,0,2,100.0
YingYangTCC,1,9,10,10.0
Yo Mom Dyntka,1,5,6,16.7
Yoshinnkz,0,1,1,0.0
Yotaze 06,0,5,5,0.0
You Okay,20,44,64,31.2
YouAreNext,1,0,1,100.0
Your Iast Breath,58,51,109,53.2
Your_Bunny_Wrote,0,1,1,0.0
Youtube JencyV,1,8,9,11.1
YronSide,10,48,58,17.2
YuReM,0,2,2,0.0
Yummi,1,2,3,33.3
Z 0 N E,0,1,1,0.0
Z E N T H,91,90,181,50.3
Z0R,1,15,16,6.2
Z3L4D4CL4N,5,6,11,45.5
ZATORI,2,12,14,14.3
ZELADORES,2,6,8,25.0
ZELS,1,0,1,100.0
ZENITH SOLIS,0,5,5,0.0
ZIRTY ZOGS,3,3,6,50.0
ZMZZL,0,1,1,0.0
ZND ZOEIRA NEVER DIE,0,1,1,0.0
ZOP Clan,0,3,3,0.0
ZWAT,1,1,2,50.0
ZZZ Y ASOCIADOS,4,8,12,33.3
Z_WARRIORS,10,6,16,62.5
Zaba,0,2,2,0.0
Zarzamora,0,1,1,0.0
ZeGotinhaArtico,4,12,16,25.0
ZeRefino,0,1,1,0.0
Zensivity,0,1,1,0.0
Zephyria,0,1,1,0.0
Zer0 Prof1t,2,2,4,50.0
Zerg Incoming,2,3,5,40.0
Zerg Swarm,0,1,1,0.0
Zero Consequences,0,1,1,0.0
Zero X,2,5,7,28.6
Zero-Time,10,24,34,29.4
ZimZomZoom,0,4,4,0.0
Zipple,0,19,19,0.0
ZoEiRa Br,0,4,4,0.0
ZoLdycK Asassins,1,1,2,50.0
Zoldycks,1,0,1,100.0
Zoltrak,7,30,37,18.9
Zonados,10,61,71,14.1
Zone X,1,15,16,6.2
ZoneZero,0,1,1,0.0
Zoraka,0,1,1,0.0
Zucaritas RS,1,3,4,25.0
Zukaritas,2,10,12,16.7
Zysas,7,14,21,33.3
Zz NIGHT WARRIOR zZ,0,2,2,0.0
abisal,0,3,3,0.0
about blank,7,20,27,25.9
agias,0,1,1,0.0
alcosto,0,1,1,0.0
amaliaalba,0,1,1,0.0
amoral,1,6,7,14.3
anashee,2,2,4,50.0
angeles del olimpo,2,8,10,20.0
anti therians,0,1,1,0.0
arendatariopusch2Z,1,1,2,50.0
argentina1,0,1,1,0.0
asianrice,0,1,1,0.0
assassination class,1,4,5,20.0
athena saints,0,1,1,0.0
auraaaaaaaaaaaaaaaaaaaaaaaaaaa,0,1,1,0.0
avas,37,24,61,60.7
aventureiros de lym,4,16,20,20.0
avestruz que te seduz,0,5,5,0.0
beginners guild12,0,11,11,0.0
black cats of the blood moon,0,2,2,0.0
black-knights117,0,5,5,0.0
boars head tavern,2,15,17,11.8
braybarr25,0,1,1,0.0
brothers of death,0,1,1,0.0
bxx3,0,1,1,0.0
c00lk1d,1,0,1,100.0
caballeros de la orden de Zero,1,2,3,33.3
caballeros oscuros II,1,0,1,100.0
caballeros templarios III,0,1,1,0.0
cadets of antisocials,1,2,3,33.3
cadets of life,1,0,1,100.0
cancion de los caidos,0,6,6,0.0
capasnegras,0,1,1,0.0
cavalarios do norte,0,3,3,0.0
cazadores de leyendas,4,6,10,40.0
centuryon,3,0,3,100.0
cerdo cap corp,0,1,1,0.0
cerobrujas,0,1,1,0.0
chepakillers,9,22,31,29.0
cholo,0,1,1,0.0
chololand,0,1,1,0.0
chupala 1,2,1,3,66.7
churejones,0,1,1,0.0
ciervos del dios sin nombre,0,2,2,0.0
cinza,0,1,1,0.0
circulo infernal,3,27,30,10.0
clan NARA,4,3,7,57.1
clan del viento,1,7,8,12.5
clubONLY,1,9,10,10.0
collotes,0,8,8,0.0
corona celestial,6,25,31,19.4
craftguildmurilo,1,1,2,50.0
crisbelys,0,1,1,0.0
culto a morgana,0,2,2,0.0
dame party,1,3,4,25.0
danicarita,0,1,1,0.0
death red,0,2,2,0.0
demon piggs,0,1,1,0.0
dentes_de_sabre,0,1,1,0.0
desavence,108,112,220,49.1
desempregados24,1,0,1,100.0
det end,0,2,2,0.0
dicipulos de la luz,1,1,2,50.0
division bell,0,8,8,0.0
domion ge an gruu,0,1,1,0.0
dont type,2,0,2,100.0
doomday,0,8,8,0.0
eTERNITY wARRIOR,0,1,1,0.0
e_e,5,9,14,35.7
el abismo de helm,0,3,3,0.0
el clan sin miedo,0,1,1,0.0
el escuadron de xander,0,1,1,0.0
el mercado negro,2,1,3,66.7
el negro y el blanco,2,3,5,40.0
el rey gorila,0,2,2,0.0
el_ejercito_de_un_solo_hombre,0,1,1,0.0
elgorila,1,8,9,11.1
elixir-avaloniano,1,5,6,16.7
ellanoteama,0,1,1,0.0
elpoderdetodos,0,2,2,0.0
eminences in the shadows,0,1,1,0.0
en Venezuela 1,0,4,4,0.0
enbo de guerra,0,5,5,0.0
entre-la-neblina,3,1,4,75.0
epsu,0,1,1,0.0
escandi123,0,1,1,0.0
escuadron salchicha,66,39,105,62.9
escuadron sol V,1,0,1,100.0
evil legacy,0,1,1,0.0
f-BarZini,1,12,13,7.7
faccionarios,3,1,4,75.0
familia croods,1,1,2,50.0
familia de expia,0,2,2,0.0
familiabello1,0,1,1,0.0
farmador de aurea,0,1,1,0.0
farmms,1,0,1,100.0
fazendaHANS,0,3,3,0.0
fearless dickey,3,1,4,75.0
femboys hunters,0,1,1,0.0
filho do luiz inacio,1,0,1,100.0
fly to the moon,0,1,1,0.0
forever33,0,1,1,0.0
forja desmonorada,0,1,1,0.0
fortis bellator,0,1,1,0.0
fortune brothers,1,14,15,6.7
frentic of valor,13,16,29,44.8
fully,0,1,1,0.0
fundacion speed wagon,0,1,1,0.0
fweh,0,7,7,0.0
gankerzy,1,1,2,50.0
gensokyo club,2,5,7,28.6
gggrc,1,0,1,100.0
glacial demons,0,1,1,0.0
gloomy smile,0,2,2,0.0
gnomosFantasmas,1,5,6,16.7
gorylovers,3,0,3,100.0
gradatim,1,1,2,50.0
gramoxone,0,4,4,0.0
gremio420,3,8,11,27.3
guardios,0,2,2,0.0
guerreiros do pve,0,4,4,0.0
hadeslol effect,4,6,10,40.0
harry potter sem harry potter,1,1,2,50.0
headbutt,12,10,22,54.5
hermanda del velo,2,3,5,40.0
hijo de la noche,0,1,1,0.0
hollowhisp,0,3,3,0.0
honor kinghts,1,12,13,7.7
hormigas quimeras,2,3,5,40.0
hot dog water,2,1,3,66.7
humbleguild,1,3,4,25.0
i L O O T,0,2,2,0.0
i The Line i,0,1,1,0.0
i hate snax lol,1,0,1,100.0
i love moneyyy,3,2,5,60.0
iBurn,33,42,75,44.0
iCore,3,16,19,15.8
iFLAME,5,18,23,21.7
iNimigosDaSkill,0,1,1,0.0
iVamo a Juga,2,2,4,50.0
iXxxXxxXi,6,5,11,54.5
iffures,4,0,4,100.0
ihul,0,1,1,0.0
iloveyoueyes,1,1,2,50.0
imperio de la orden sostenible,0,2,2,0.0
incomparaveis,0,1,1,0.0
inmortal shadows,0,1,1,0.0
inmortales_xxx,0,1,1,0.0
insolated,2,6,8,25.0
invys,1,0,1,100.0
iron pressure,0,1,1,0.0
istori,0,2,2,0.0
jabali del caos,9,28,37,24.3
joy time,1,16,17,5.9
kING IN THE MIST,2,1,3,66.7
kako21,8,1,9,88.9
kamikase527,0,1,1,0.0
kateghatt,3,6,9,33.3
kelRomas,0,1,1,0.0
killer dragon,0,8,8,0.0
killer players ZN,0,1,1,0.0
kings xd,11,1,12,91.7
klefedroniarze,0,1,1,0.0
komunist party,0,2,2,0.0
l AsgarD l,28,73,101,27.7
l E-V-O-L-U-T-I-O-N l,1,5,6,16.7
l ESCALATION FASST l,6,5,11,54.5
l FALSO POSITIVO l,0,3,3,0.0
l FAMA-RUSH l,0,5,5,0.0
l G 0 d a z y z Z l,0,1,1,0.0
l SKYPIEA l,4,6,10,40.0
l UNBROKEN l,2,2,4,50.0
l-Night,0,1,1,0.0
lB E R S E R K,49,74,123,39.8
lSinPiedadl,70,37,107,65.4
la ayuda de la mano negra,0,2,2,0.0
la casa belmont,0,1,1,0.0
la recluta,2,11,13,15.4
lanza de acero,2,4,6,33.3
larp,1,0,1,100.0
las balquidias 2,0,1,1,0.0
las catacumbas_100,0,5,5,0.0
las gatas salvajes de lorenzo,0,1,1,0.0
las lauchas,0,1,1,0.0
lasmandarinas1,0,1,1,0.0
latenite,0,3,3,0.0
legin oscura,2,1,3,66.7
lekixxx,0,2,2,0.0
leones letales,0,1,1,0.0
leones_carmeci,0,5,5,0.0
les fr valoir,33,43,76,43.4
light chaser,20,28,48,41.7
ll ASHBORN ll,1,4,5,20.0
ll IRONTUSK ll,0,1,1,0.0
ll Rush PvE ll,0,1,1,0.0
ll Shadow Killers ll,31,42,73,42.5
llBLACK DEATHll,1,0,1,100.0
llMXMll,0,4,4,0.0
llTARIXANOSll,1,1,2,50.0
lll Sed de Sangre lll,4,5,9,44.4
lllSmugglerSlll,0,1,1,0.0
loacesino,0,1,1,0.0
lobo blanco,0,1,1,0.0
lobo_tigre de tierra,1,1,2,50.0
lobos do caos,0,1,1,0.0
lobos landrones,0,4,4,0.0
los Tigres nobles,0,4,4,0.0
los Titanes 2 0,2,0,2,100.0
los akaskis,1,5,6,16.7
los arcanos asendidos,1,0,1,100.0
los arcanos de la noche eterna,10,30,40,25.0
los bandidos de albion ARG,0,3,3,0.0
los caballeros del sur,0,1,1,0.0
los cazadores de la niebla,2,19,21,9.5
los chauchis 2_7,0,2,2,0.0
los cuervos negros,1,9,10,10.0
los daun,1,1,2,50.0
los de la cromi 210,0,1,1,0.0
los deudores de fallabella,0,4,4,0.0
los disbandeados,0,2,2,0.0
los dos reyes,0,1,1,0.0
los inconprendibles,0,1,1,0.0
los matones,1,0,1,100.0
los mozos de su madre,1,10,11,9.1
los mugiwaras del pacifico,1,3,4,25.0
los perros locos28,2,6,8,25.0
los piratas de zona negra,0,4,4,0.0
los rompe corazones 1990,10,54,64,15.6
los titanes,4,13,17,23.5
los toribios,1,1,2,50.0
los_managers,0,4,4,0.0
loscornos,4,12,16,25.0
losplebeyos,3,5,8,37.5
luna de sangrienta,1,0,1,100.0
lymhurt AJ,1,1,2,50.0
macacosletales,0,2,2,0.0
made in CV,4,1,5,80.0
malditos pochos,13,30,43,30.2
manchas,0,1,1,0.0
martillo y raiz,1,2,3,33.3
maxwiktoria,0,1,1,0.0
memepaws,7,24,31,22.6
mi gremio DANIALEISA,7,4,11,63.6
miaw2511,0,3,3,0.0
milk factory,0,3,3,0.0
minoris pretii,49,42,91,53.8
mipi entusna,0,1,1,0.0
mmm Profit,1,0,1,100.0
mule killer,2,4,6,33.3
n e m e s i s,5,19,24,20.8
nacion sagrada,2,7,9,22.2
never broke ag4in,0,1,1,0.0
next page,4,5,9,44.4
nguyenham4,0,1,1,0.0
non verbal,2,0,2,100.0
o 8,0,3,3,0.0
of crazy,3,1,4,75.0
oiham,1,5,6,16.7
old school rap,1,0,1,100.0
os lobos solitarios,0,2,2,0.0
oscars valhalla,0,1,1,0.0
oscuridad letal,0,1,1,0.0
osoblanco,0,2,2,0.0
osos krikosos,4,3,7,57.1
paco gerte,0,2,2,0.0
pan con mortadelas,0,5,5,0.0
pendragon5077,0,1,1,0.0
philodox alfa,0,3,3,0.0
pigs bad luck,2,5,7,28.6
pigu,1,0,1,100.0
pitch-dark,0,1,1,0.0
platinum green,3,3,6,50.0
play free,0,2,2,0.0
pocho farm,0,4,4,0.0
pocho power,1,14,15,6.7
postmorten,0,6,6,0.0
preciado123,0,2,2,0.0
primitive divers,0,5,5,0.0
proverbios17,0,1,1,0.0
proyecto farmer,0,1,1,0.0
puppy house,0,1,1,0.0
ratatullys,1,7,8,12.5
renegados del infiero,12,33,45,26.7
rift and voids,0,3,3,0.0
riozap,0,1,1,0.0
rockys,1,0,1,100.0
rocotron,1,0,1,100.0
rulers of light,1,0,1,100.0
rumo do sonhos,1,0,1,100.0
sPLUSPLUSGANKA,2,0,2,100.0
sQCF - BRASIL,3,12,15,20.0
salon del aburriminto01,0,3,3,0.0
salvadores del mal,1,2,3,33.3
sand land,7,6,13,53.8
shadalu,0,2,2,0.0
shadow f1ends,38,67,105,36.2
shadow island,1,1,2,50.0
shadow place,0,1,1,0.0
sharmutas company,14,29,43,32.6
shellWhale,2,6,8,25.0
shewma,3,2,5,60.0
shitlock,0,1,1,0.0
siempre Unidos 123,0,7,7,0.0
sin fronterasxd,0,1,1,0.0
sin-miedo,11,25,36,30.6
smoshiii,0,4,4,0.0
sokegii,0,1,1,0.0
soldados_avaloniano,0,1,1,0.0
soleil legend Free,2,14,16,12.5
solo Badon Mist,22,5,27,81.5
solozxz,0,1,1,0.0
soplanucas,0,3,3,0.0
souls fire,10,27,37,27.0
spartan2,0,1,1,0.0
taberna-del-dragon,0,1,1,0.0
team vc,0,1,1,0.0
templariobr,0,1,1,0.0
terreno1,0,2,2,0.0
terror of dreams,0,2,2,0.0
test123456789,0,1,1,0.0
teth,0,2,2,0.0
tezk kyle kebera,2,0,2,100.0
the Guardians of the third,2,5,7,28.6
the archielite,0,1,1,0.0
the avalon city,0,1,1,0.0
the beer squad,0,1,1,0.0
the black killer,4,20,24,16.7
the bronze class,0,1,1,0.0
the eminence off shadows,3,12,15,20.0
the empire copyula,2,7,9,22.2
the flaming,0,1,1,0.0
the guardians of wars,7,9,16,43.8
the jabatos,1,5,6,16.7
the king berserker,0,2,2,0.0
the knights of the abyss,1,10,11,9.1
the legion of dragons night,14,15,29,48.3
the monster red,0,2,2,0.0
the wolfs house,0,2,2,0.0
the woolfs,0,3,3,0.0
the-legends-back25,0,1,1,0.0
the_immortals,0,1,1,0.0
the_path_of_the_loot,0,2,2,0.0
theb0ys,1,0,1,100.0
thefairytail,0,2,2,0.0
tiburones asesinos,0,1,1,0.0
tigres Brancos,8,30,38,21.1
tlm2,3,1,4,75.0
touros negro,7,13,20,35.0
trabajadores11,1,1,2,50.0
trolofobicos,1,3,4,25.0
tropa do gaguinho,0,1,1,0.0
tropa do split,1,3,4,25.0
umbra stalkers,0,1,1,0.0
un eclipse,0,3,3,0.0
unicorno ltda,0,1,1,0.0
usBALALAIKA,7,1,8,87.5
utopa,0,4,4,0.0
vagabun,0,3,3,0.0
valcri,2,4,6,33.3
valiant soul,0,1,1,0.0
violente,0,5,5,0.0
viva la libertad carajo arg,8,8,16,50.0
vivax,2,1,3,66.7
warriors in black and white,0,12,12,0.0
welcon gamers,0,4,4,0.0
wers,0,1,1,0.0
what a sigma,1,0,1,100.0
wheres the loot,2,16,18,11.1
whitelions-SMLP,0,7,7,0.0
wings of the void,3,4,7,42.9
within the light,0,1,1,0.0
wolfs infinite,0,1,1,0.0
world shapers,0,1,1,0.0
worororoo,0,1,1,0.0
x ETERNAL VANGUARD x,0,1,1,0.0
x GOR x,0,2,2,0.0
x Guardioes de Lym x,7,16,23,30.4
x HOOLIGANS x,3,11,14,21.4
x K R A K E N x,1,6,7,14.3
x Militia x,8,22,30,26.7
x Pacto Da Ruina x,0,1,1,0.0
x X INMORTALES X x,2,5,7,28.6
x-UBUNTU-x,0,15,15,0.0
xBLASFEMIAx,3,5,8,37.5
xCONDENADOSx,0,1,1,0.0
xChile,5,18,23,21.7
xDESERTORESx,0,5,5,0.0
xELITEx,1,1,2,50.0
xFATAL FURYx,1,1,2,50.0
xGuardianes del abismo,2,8,10,20.0
xHaDeSx,1,2,3,33.3
xLegionariosx,4,4,8,50.0
xLegulusx,0,1,1,0.0
xLoSxCocacolitaSx,1,1,2,50.0
xLootGoblins,0,1,1,0.0
xMIRMIDOESx,0,3,3,0.0
xNIGMAx,0,1,1,0.0
xNova ImperiuMx,83,100,183,45.4
xSentinelSx,1,0,1,100.0
xThe Solo Guildx,9,1,10,90.0
xTilha 2,0,1,1,0.0
xVENOMx,9,23,32,28.1
xX Los Tiranos Xx,1,12,13,7.7
xX Maquina Del Mal Xx,4,10,14,28.6
xX Mystic Xx,3,10,13,23.1
xX The Jokers Xx,145,138,283,51.2
xXBad IdeaXx,78,85,163,47.9
xXBlackSpadeXx,1,0,1,100.0
xXKnights_of_bridgewatchXx,1,0,1,100.0
xXRebelion X MalXx,2,9,11,18.2
xXx DEAD SILENCE xXx,2,12,14,14.3
x_LEGION_x,0,1,1,0.0
xeShop,0,1,1,0.0
xxERROR404xx,0,1,1,0.0
xxxARMY OF STONExxx,0,1,1,0.0
xxxBraveHeartxxx,1,0,1,100.0
xxxxKINGxxxx,0,10,10,0.0
yaKrysa,1,0,1,100.0
yemaya y elegua,1,2,3,33.3
yo solo puedo,0,1,1,0.0
yosre111,0,1,1,0.0
youglas,0,7,7,0.0
zFRIGORIFICO,0,1,1,0.0
zGameZ,32,46,78,41.0
zNecromantes,3,18,21,14.3
zSlayer Guildsz,0,1,1,0.0
zambq,1,0,1,100.0
zeuz farmear,1,0,1,100.0
zona_55,1,2,3,33.3
zurgar,1,1,2,50.0
zxvx,1,1,2,50.0
