Guild,win,loss,Total,Winrate (%)
SENHOR DOS ANAIS,0,3,3,0.0
SERRADOS,0,1,1,0.0
SEU BOI E MEU,0,2,2,0.0
SEUDO-GUERREROS,0,4,4,0.0
SEX and PVE,24,41,65,36.9
SEXPOTELEFONU,0,1,1,0.0
SFFAK,6,7,13,46.2
SH4DOW G4RDEN,6,18,24,25.0
SHADOW EXPLORERS,0,1,1,0.0
SHADOW PACT,0,4,4,0.0
SHADOW SILENCE,0,1,1,0.0
SHADOW-KING,0,2,2,0.0
SHARE OR SHARON,1,2,3,33.3
SHINJU,17,30,47,36.2
SHIRAI RUY,0,1,1,0.0
SHlNPAKU,1,1,2,50.0
SICHMARC-CABALLERO,0,10,10,0.0
SIEVEN,16,30,46,34.8
SIGARRO,0,1,1,0.0
SIGTRYG,71,103,174,40.8
SIMIOS GANG,4,17,21,19.0
SIMON BOLIVAR,1,18,19,5.3
SIN ALMA,0,1,1,0.0
SIN COSTA,7,10,17,41.2
SIN PORCENTAJE,126,79,205,61.5
SIX FLAT,1,0,1,100.0
SIXTH6SENSE,0,3,3,0.0
SKOLKO FEIMA V CHAS,1,0,1,100.0
SKS VOID,1,1,2,50.0
SKULL BURST,0,1,1,0.0
SKY GUARDIANS,0,9,9,0.0
SKY- C r i m i n a l s,0,4,4,0.0
SL Devil,0,7,7,0.0
SMELL OF FEAR,0,4,4,0.0
SMIL3,1,3,4,25.0
SMNs,0,1,1,0.0
SNIPER LEGION,0,2,2,0.0
SNUFFF,2,2,4,50.0
SO VOLTA PELADO,0,1,1,0.0
SOAPLAND,1,2,3,33.3
SOFT LOCK,0,3,3,0.0
SOLARES ss,0,1,1,0.0
SOLARIZ,0,1,1,0.0
SOLDADOS X,29,33,62,46.8
SOLO BOMB,5,0,5,100.0
SOLO LEVELING IM JESUS,0,3,3,0.0
SOLO PLAYER ACADEMY,0,3,3,0.0
SOLO PLAYER S,25,45,70,35.7
SOLO PLAYERS FACTORY,2,1,3,66.7
SOLOPVE_FARMING,0,4,4,0.0
SOLO_one_for_ever,0,5,5,0.0
SOL_DOURADO,0,8,8,0.0
SOLxCRUEL,39,41,80,48.8
SOMBRA-DA-MORTE,6,18,24,25.0
SOMBRAVELOZ,14,43,57,24.6
SOMOS FARMERS,1,1,2,50.0
SON-Los Salchichas,1,1,2,50.0
SONEGADORES DE PRATA,1,1,2,50.0
SORA BLADE,1,1,2,50.0
SOU LADRAO,0,1,1,0.0
SPARTA370,0,3,3,0.0
SPIRITS OF CAOS,1,14,15,6.7
ST Pasion,0,1,1,0.0
STAFF ELVIN,1,11,12,8.3
STARSSS,5,5,10,50.0
STATESMAN,0,1,1,0.0
STATIC CORE,2,4,6,33.3
STEEL REAPERS,0,1,1,0.0
STF T1,0,1,1,0.0
STG_Santa Elena,1,3,4,25.0
STONGHOLD LEGENDS,1,0,1,100.0
STRATHOLME,3,5,8,37.5
STTP,0,1,1,0.0
SUN_DARK,2,9,11,18.2
SUN_INC,1,2,3,33.3
SUPERCUTES,0,1,1,0.0
SURVAICE,3,12,15,20.0
SUSRRO DEL AVISAMO,0,3,3,0.0
SWAT RELOAD,15,25,40,37.5
SWORDX,41,114,155,26.5
SWSY,1,3,4,25.0
SYLVIUS,0,3,3,0.0
SaL Gr0ss0,0,1,1,0.0
SabooorPVP,0,1,1,0.0
Sabor Last-Pass,0,1,1,0.0
Sacerdotes del Kaos,10,3,13,76.9
SacredCreed,18,44,62,29.0
Saint Kings,1,1,2,50.0
Sainte Patrie,0,7,7,0.0
Sakurasaka,0,1,1,0.0
Salamanders Legion,0,1,1,0.0
Salario Atrasado Futebol Clube,6,42,48,12.5
SalmoneLanches,1,1,2,50.0
Salseo,5,2,7,71.4
Salto69,1,5,6,16.7
SaltyKillers,0,2,2,0.0
Sampaios,0,2,2,0.0
Sancadores,1,12,13,7.7
Sanctuatry,0,1,1,0.0
SandBags,0,3,3,0.0
SandRaiders,0,2,2,0.0
SaneArmy,1,2,3,33.3
Sangre Pretoriana,3,1,4,75.0
Sangre de Esparta,5,2,7,71.4
Sangre de Mercenarios,31,82,113,27.4
Sangre de luna,3,2,5,60.0
Sangre de-Hierro,0,3,3,0.0
Sangre del Sur,1,2,3,33.3
Sangre_y_Senizas,0,1,1,0.0
Sangue e Minerio,2,23,25,8.0
SanityIsntReal,0,1,1,0.0
Sanjuanistan,0,1,1,0.0
Santia420,0,2,2,0.0
Santuario AFP,0,1,1,0.0
Santuario de Quietud,9,31,40,22.5
Santuario de las sombras,0,2,2,0.0
Sarambabichis,17,3,20,85.0
Sata-Bear,0,2,2,0.0
Savage,1,0,1,100.0
Savage Dairy Legion,0,1,1,0.0
Sax and FX EL,1,2,3,33.3
Scarlett Nexus,0,1,1,0.0
Scatterbrains,0,4,4,0.0
Schnecke die Schneck Schneck,0,4,4,0.0
Schnitzelpfanne,0,1,1,0.0
Sea-Sky Fraternity,65,118,183,35.5
Seal Of Sun,1,1,2,50.0
Searchers Of The Lost Candy,2,1,3,66.7
Secret Vanguard,1,54,55,1.8
Secta De La Iguana,0,1,1,0.0
Secta del guante,1,19,20,5.0
Sede de Sangue,2,2,4,50.0
Segadores de Ceniza,6,5,11,54.5
Seguidor de Yotsubagod,4,8,12,33.3
Seguidores del Cro,0,1,1,0.0
Sem Sobreviventes,0,1,1,0.0
Semen De Pitufo,0,2,2,0.0
Sendero_Luminoso_1998,0,1,1,0.0
Seraphim Exiled,1,1,2,50.0
Serena Mar,0,1,1,0.0
Serenity Now,5,10,15,33.3
Serial Killers 2_0,1,3,4,25.0
Serpentine Craft,0,1,1,0.0
Sertralina,11,45,56,19.6
Servi Diaboli,1,0,1,100.0
Seven Clouds,0,4,4,0.0
SextoSentido,0,2,2,0.0
SexyMadaFaka,7,24,31,22.6
ShINBoRu_kanto-6MaNJI,0,1,1,0.0
ShaDowLanDZ,0,1,1,0.0
Shadar Kai,4,21,25,16.0
Shadow 0f Avalon,1,10,11,9.1
Shadow Bunny Sindicate,0,1,1,0.0
Shadow Empires,1,3,4,25.0
Shadow Of The Colosus,34,28,62,54.8
Shadow Vultures,10,6,16,62.5
Shadow felines,0,1,1,0.0
Shadow garden NG,13,7,20,65.0
Shadow of KIng,1,4,5,20.0
Shadow warriors01,0,1,1,0.0
Shadow-Requiem,0,1,1,0.0
ShadowAge,0,1,1,0.0
ShadowWizardMoneyGang,2,7,9,22.2
ShadowWorldLegion,0,1,1,0.0
Shadowclaws,0,1,1,0.0
Shadowing,0,3,3,0.0
Shadows Guardians,0,1,1,0.0
Shadows Of Peace,0,1,1,0.0
Shadows of The Shield,1,8,9,11.1
ShadowsGuild,0,1,1,0.0
Shall We,81,84,165,49.1
Shalom Adonai,3,5,8,37.5
Shangri-Laa,8,11,19,42.1
Shape You Up,2,0,2,100.0
Shaula Invictus,0,1,1,0.0
Shelterd,19,42,61,31.1
ShiddyCiddy,1,8,9,11.1
Shikanoko army,1,3,4,25.0
Shinigami No Seiki,0,1,1,0.0
Shoes Store,4,8,12,33.3
ShonioKami,23,37,60,38.3
Shostners,0,1,1,0.0
Shroom Squad,60,104,164,36.6
Shuriimanos,1,0,1,100.0
Si hay Miseria Que No Se Note,1,0,1,100.0
Sicariuss Symbolum,0,2,2,0.0
Sicoob,4,5,9,44.4
Sida pa ti,2,4,6,33.3
Siervos de los Antiguos,1,9,10,10.0
Sigyns devotion,2,6,8,25.0
Silencio Carmesi,0,14,14,0.0
Silencios de lo Infinito 23,0,1,1,0.0
Silent Partners,32,34,66,48.5
SilentB,31,29,60,51.7
Silentium Mortis,0,1,1,0.0
SillerosBroSR,0,7,7,0.0
Silver San,4,15,19,21.1
Silver Shield,0,1,1,0.0
Silver-Ghouls,4,13,17,23.5
Silverbranch Cartel,0,1,1,0.0
Silverflow,0,1,1,0.0
SinSu,0,1,1,0.0
Sindicato dos Refinadores,4,1,5,80.0
Sinful Serpent,0,11,11,0.0
Singularity Exploration,2,2,4,50.0
Siphon Holdings Inc,2,3,5,40.0
Siri cascudoxd,1,3,4,25.0
Sith Lords 66,0,1,1,0.0
Six God,0,1,1,0.0
Skies of Arcadia,1,7,8,12.5
Skin Farmers Brit,0,1,1,0.0
Skip Enjoyers,0,1,1,0.0
Skr LATAM,0,1,1,0.0
Skull Knights Yggdrasil,0,1,1,0.0
Skylanders,6,7,13,46.2
SkylineGTR34,1,1,2,50.0
Skyrise,54,81,135,40.0
SlNNERS,1,2,3,33.3
Slime-KingDom,0,3,3,0.0
Sliver maker,1,2,3,33.3
Slugi Cthulhu,0,1,1,0.0
Smaragdi_Bellum_Dracones,0,13,13,0.0
Smiling Sword,1,0,1,100.0
SmokeDen,0,2,2,0.0
Smoked House,1,0,1,100.0
Sneaky Raiders,3,13,16,18.8
Snow Raiders,8,9,17,47.1
Snow Spartans,1,0,1,100.0
Snow Specters,10,9,19,52.6
Snowborn Legion,0,2,2,0.0
SnuSnu,0,2,2,0.0
So Pra Energia,13,5,18,72.2
So Pra Olhar,2,1,3,66.7
So os Buchas,0,11,11,0.0
SoIoGrind,0,1,1,0.0
Sobrev1v1entes,0,1,1,0.0
Sobrevivientes_de Albon_sin_pi,0,1,1,0.0
Sociedad Antidisturbios,6,9,15,40.0
Sol Exanime,14,37,51,27.5
Sol Sangrento,1,1,2,50.0
Sol da Meia-Noite,1,4,5,20.0
Sol_Naciente_T1,2,0,2,100.0
Solar Wolves,0,1,1,0.0
Soldados del Alba,0,6,6,0.0
Soldiers Of Elohim,0,2,2,0.0
Soldiers Of the Sun,0,3,3,0.0
Solecitos,6,32,38,15.8
Solid Blue,1,2,3,33.3
Solidarity Inc,1,25,26,3.8
Soljuhs,4,4,8,50.0
SolloLevelling,0,1,1,0.0
Solo Lveling,9,5,14,64.3
Solo PKs,0,5,5,0.0
Solo PR0DIG0,0,5,5,0.0
Solo Profit Lab,3,1,4,75.0
Solo Vena a Recolectar,0,2,2,0.0
Solo-Gank,24,55,79,30.4
Solo-PlayerX,0,1,1,0.0
SoloPan,0,2,2,0.0
SoloPlayin,0,1,1,0.0
Som do silncio,0,1,1,0.0
Sombra da Alvorada,0,1,1,0.0
SomosCiegosNoSordos,0,1,1,0.0
Sonegadores de Imposto,0,2,2,0.0
Song Of Storms,1,9,10,10.0
Sons of Reapers,11,35,46,23.9
Sopita-de-col,0,3,3,0.0
Sora No Otoshimono,1,2,3,33.3
Sorry Not Sorry,0,2,2,0.0
Soul Order,0,2,2,0.0
Soul of Gold,7,21,28,25.0
SoulDrake,0,1,1,0.0
SoulFrame,0,3,3,0.0
SoulHounters,0,2,2,0.0
Soul_Knight,5,3,8,62.5
Souls Of Fenix,0,5,5,0.0
Souls Takers,0,2,2,0.0
Souls of Anarchy,0,2,2,0.0
Souls_Of _Gods,4,20,24,16.7
Southernsons,3,15,18,16.7
SouthlandGaming,0,1,1,0.0
Sovereign Tide,0,4,4,0.0
Soviao Unietica,0,4,4,0.0
Spank Squad,6,12,18,33.3
Spartan Dreams,0,5,5,0.0
SpartanMx,18,29,47,38.3
Spartans Brasil,3,2,5,60.0
Spectral Reaper,0,1,1,0.0
Sped Runners,0,2,2,0.0
Spell Army,0,1,1,0.0
Spence,34,54,88,38.6
Spetsnaz Grail,122,122,244,50.0
Spice Grils,2,0,2,100.0
Spicy Killers,0,1,1,0.0
SpinoGod,1,1,2,50.0
Spirituality,0,2,2,0.0
Splash Legends,0,1,1,0.0
Split Second,43,14,57,75.4
Sponsor Me PLease,4,4,8,50.0
SpookyBR,1,1,2,50.0
Sporting Mostaza,0,1,1,0.0
Sprint With Me,154,182,336,45.8
Spy Question,0,2,2,0.0
Squad Royals,0,1,1,0.0
SrLord,7,5,12,58.3
St Louis,0,1,1,0.0
Staatsfeinde,38,44,82,46.3
Stakkars Bakerne,0,1,1,0.0
Star Seed,0,1,1,0.0
Star x7,0,1,1,0.0
Starborne,1,2,3,33.3
Stardust Cruzaders,2,11,13,15.4
Stark Union,0,1,1,0.0
Starks de Winterfel,0,1,1,0.0
Starkwater,0,1,1,0.0
Starlight Kingdom,0,1,1,0.0
Static Kings,6,1,7,85.7
Static KuKold,1,1,2,50.0
Statu quo,30,20,50,60.0
Stay Close,83,52,135,61.5
Stay strong out here,0,1,1,0.0
Steppe Brothers,0,4,4,0.0
Sterling Riders,0,4,4,0.0
Still Rich,1,0,1,100.0
Storm Riders Reborn,2,21,23,8.7
StormLordz,0,1,1,0.0
StraightMogginHorseGirlCuties,0,1,1,0.0
Stratovarius,0,2,2,0.0
Stupid Lords,6,6,12,50.0
Sturmbringers,4,17,21,19.0
Submarino Boliviano,1,1,2,50.0
Substance,1,27,28,3.6
SuccumB,4,29,33,12.1
Summus Deus Mortis,1,0,1,100.0
Sun God Nikka,0,3,3,0.0
Sun Merchant Group,0,1,1,0.0
SunOfGods,26,23,49,53.1
Sunflame,7,49,56,12.5
SunnyMerceris,3,5,8,37.5
SuperSonic LegendS,5,6,11,45.5
Superthal,0,1,1,0.0
Suporte PVE,0,1,1,0.0
Supremacia Apexana,0,1,1,0.0
SupremacyFR,0,3,3,0.0
Supreme Dominion,0,1,1,0.0
Surjan,1,1,2,50.0
Sushi The Golden Shepherd,0,1,1,0.0
Sussuros da Alvorada,0,10,10,0.0
Suzuran T,0,1,1,0.0
Svetiteni,0,1,1,0.0
Swag eh o Kralho,1,2,3,33.3
Swamp Stars Ltd,0,2,2,0.0
Swarm of the loyal,1,11,12,8.3
Swealen Reforged,0,4,4,0.0
Sweet Baby Jesus,0,1,1,0.0
Sword Omen Light,1,0,1,100.0
Sword and Fist,0,4,4,0.0
Sword and Sheath,0,1,1,0.0
SwordStoned,0,6,6,0.0
Sworn Drunks,0,1,1,0.0
Sylvan Claws,0,1,1,0.0
Synergon,4,1,5,80.0
T D P,0,3,3,0.0
T E M P E S T A D,0,3,3,0.0
T E N E T,0,4,4,0.0
T H A L M A R,0,6,6,0.0
T H C Lovers,33,29,62,53.2
T H E - R O T T E N,0,1,1,0.0
T H E - S O L A R I,3,5,8,37.5
T H E K R A K E N,1,1,2,50.0
T H E S U R P R I S E,0,1,1,0.0
T H E _ B O Y S,0,5,5,0.0
T I Q U I C I A,8,27,35,22.9
T La Parca T,1,2,3,33.3
T O R O S,28,144,172,16.3
T R A S H T A L K,140,73,213,65.7
T R I F A R l X,11,22,33,33.3
T W I N,2,4,6,33.3
T Y R A N N Y S,2,3,5,40.0
T e G,0,2,2,0.0
T h a r n o K,0,1,1,0.0
T h e L o s t O n e s,0,2,2,0.0
T i m e S k i p,2,2,4,50.0
T-5,8,29,37,21.6
T-B-O-W,1,5,6,16.7
T-E-S-A,15,35,50,30.0
T-G,1,0,1,100.0
T-R-O-P-I-N-H-A-x,0,2,2,0.0
T4k4,1,1,2,50.0
TA BOM MAS NAO SE IRRITE,0,1,1,0.0
TABACO-VERDE,1,2,3,33.3
TABOGO CREW,1,2,3,33.3
TADALA FELAS,0,2,2,0.0
TALLADOS,49,39,88,55.7
TAPITAS,30,41,71,42.3
TAQUIKARDIA,84,38,122,68.9
TARGARYEN 0,0,1,1,0.0
TARGARYEN E-SPORTS,0,1,1,0.0
TB ANARCHY,11,19,30,36.7
TBD - To Be Determined,0,1,1,0.0
TCHESNE,0,10,10,0.0
TDA,52,62,114,45.6
TDAH Depre,1,0,1,100.0
TDK,8,37,45,17.8
TEAM DINAM1TA,0,1,1,0.0
TEAM Of DEATH,7,27,34,20.6
TEAM-TUTIFRUTI,2,2,4,50.0
TEEN SMOKERS,73,75,148,49.3
TEMPLAR OF DARKNESS,0,6,6,0.0
TEMPLARS_ORDER,0,6,6,0.0
TEOCRACIA_SLANE,0,1,1,0.0
TERR0R BELICO,1,2,3,33.3
TERRA Z,1,1,2,50.0
TH3 J0KER,0,5,5,0.0
TH3 L4ST B4STI0N,0,1,1,0.0
THAUREM,0,2,2,0.0
THC Lovers,90,53,143,62.9
THC-9,0,2,2,0.0
THE - NPCS,0,1,1,0.0
THE 7 NUMBER,1,1,2,50.0
THE ARCHIMAGOS,65,108,173,37.6
THE ASSASSINS CREED,10,46,56,17.9
THE BEST PLAYERS,2,2,4,50.0
THE BLIGHTED,0,1,1,0.0
THE BLOKES,1,6,7,14.3
THE BURNING FANG,1,2,3,33.3
THE CANGACEIROS,0,2,2,0.0
THE CANON,0,1,1,0.0
THE CRAZY FARMERS,0,1,1,0.0
THE DARK NEXUS,0,1,1,0.0
THE DARKNESS KNIGHTS,0,1,1,0.0
THE DARKS BR,0,3,3,0.0
THE DEMON CRAZY,1,3,4,25.0
THE DIMMADOME,0,4,4,0.0
THE DRAGON GOLD,0,1,1,0.0
THE EMPERATORS,1,5,6,16.7
THE ENJAMBRE,40,103,143,28.0
THE FABIAN,0,2,2,0.0
THE FAMIL,14,23,37,37.8
THE FARMING HOUSE,0,14,14,0.0
THE GOBL1NS,1,0,1,100.0
THE HELL HUNTERS,5,1,6,83.3
THE HELLFIR3 CLUB,3,15,18,16.7
THE HIDDEN BROTHERHOOD,1,0,1,100.0
THE HOLY ORDER OF CHRIST,0,1,1,0.0
THE HOOTERS,33,22,55,60.0
THE KILLER OP,0,1,1,0.0
THE KINGS OF SHADOWS,0,1,1,0.0
THE MARTILLO DE LOS EONES_2000,2,20,22,9.1
THE MISTERI WOLRD,0,9,9,0.0
THE MORTAL BROTHERHOOD,0,1,1,0.0
THE NORDISK,1,0,1,100.0
THE NORTH ARMY,0,1,1,0.0
THE PONTIFICAL ORDER,0,1,1,0.0
THE REBORN_FENIX,0,3,3,0.0
THE SALVATION X,2,29,31,6.5
THE TRUE ORDER,1,6,7,14.3
THE UNBREAKABLE SHIELDS,0,1,1,0.0
THE-BLACK-BULLSS,0,1,1,0.0
THE-KING Albion_Region,0,2,2,0.0
THE-PEAKY-ENANOS,3,9,12,25.0
THECMMP,0,1,1,0.0
THEFORD RIDERS,1,3,4,25.0
THERICH1,0,1,1,0.0
THETFORD ACADEMY BR,0,2,2,0.0
THETFORTH NO KYOJIN,2,2,4,50.0
THE_LIARS_GZ,3,5,8,37.5
THE_NEW_GENERATION,1,2,3,33.3
THE_P A L A D I N S,0,1,1,0.0
THE_PIROBERZERS,5,8,13,38.5
THE_VRG,0,1,1,0.0
THOUSAND S0NS,3,8,11,27.3
TIERRA - MEDIA,37,98,135,27.4
TIERRAS ALTAS DE MARTLOCK,0,1,1,0.0
TIME_KILL,0,1,1,0.0
TK ELITE,0,1,1,0.0
TLegendsT,0,1,1,0.0
TMX 2,0,1,1,0.0
TOCAMITOTEM,13,26,39,33.3
TODO SEA POR LA HIJA DE KEIKO,0,3,3,0.0
TOKYO MANJll,4,6,10,40.0
TOLEDOT,0,2,2,0.0
TOP France,0,4,4,0.0
TOP GLOBALES CGC,1,12,13,7.7
TOP GOY,2,1,3,66.7
TOP TIER BANGERS,1,5,6,16.7
TORM3NTAS,0,1,1,0.0
TORMENTA DEL DESIERT0,1,1,2,50.0
TORMENTANIEBLAS,1,1,2,50.0
TORTUGA ISLAND,1,2,3,33.3
TOTALPU55YD4STR3Y0R,2,1,3,66.7
TP-Sourishi-Corp,0,2,2,0.0
TR Olimpo,0,1,1,0.0
TR4UMA,1,1,2,50.0
TRAMOYA,1,1,2,50.0
TRATO FEITO,0,2,2,0.0
TRETA DE ABATE,7,4,11,63.6
TROPA DO INGUICA BR,2,1,3,66.7
TROPA DO LAZER,1,1,2,50.0
TROPA DO VASCO,1,0,1,100.0
TROPA DOS 23 CM,1,3,4,25.0
TROTAMUNDOS_55,4,1,5,80.0
TRUPE DOS PALHAS,0,1,1,0.0
TT Black Secret TT,9,19,28,32.1
TU MAMMA,136,124,260,52.3
TWISTER METAL WARRIORS,0,4,4,0.0
TYRAELS CLAN,29,3,32,90.6
TYRANNT PERO MALITO,1,5,6,16.7
Ta Duro Dorme,0,1,1,0.0
Tabbib,5,15,20,25.0
Taberna Del Valhalla,1,1,2,50.0
Taberna dos Cansados,0,1,1,0.0
Tahuantinsuyo Renacido,2,2,4,50.0
Taiko,75,124,199,37.7
Taiko Imperial,1,6,7,14.3
Take-it-Easy,0,6,6,0.0
TakeOnMe,0,1,1,0.0
Takeem Down,2,7,9,22.2
Tal da MATILHA,1,7,8,12.5
Tal da PANELA,2,3,5,40.0
TalMaheRa,3,4,7,42.9
Talons Crew,0,1,1,0.0
Tamirel,0,1,1,0.0
Taverna Da Engenharia,0,3,3,0.0
Taverna do Gordao,0,1,1,0.0
Te Amo Syndra,0,1,1,0.0
Te Garcho,0,4,4,0.0
TeHaNa,3,3,6,50.0
TeJoNeS eZqUiZoFreNiCoS,10,32,42,23.8
Team Aguacate Hot,1,5,6,16.7
Team Down,1,0,1,100.0
Team Halopecia,0,2,2,0.0
Team Kakashi,0,1,1,0.0
Team-Wolf,1,4,5,20.0
Team-suicide,8,17,25,32.0
TeamSoloYonk,0,2,2,0.0
Team_Paraguay,0,1,1,0.0
Tear of the Goddess,0,1,1,0.0
Tempesthydra,1,1,2,50.0
Templar Guardians,0,1,1,0.0
Templarios Avalonianos,2,1,3,66.7
Templarios Oscuros de Fort,3,6,9,33.3
Templarios Rathalos,0,1,1,0.0
Templarios de las arenas,0,1,1,0.0
TemplariosRS,2,6,8,25.0
Templars Sword,0,3,3,0.0
Tempus Veritas,0,1,1,0.0
TemuSquad,1,1,2,50.0
Tenchu Assassins,0,3,3,0.0
Tenebris Domini,10,32,42,23.8
Tenochtj,8,34,42,19.0
Tenryuubitos,2,2,4,50.0
Terabyte Storms,1,5,6,16.7
Terminal Trading Co,0,1,1,0.0
Termopilas,0,1,1,0.0
Terreneitor1,4,4,8,50.0
Terrenitors,0,2,2,0.0
Tesmpest Dynasty,0,1,1,0.0
Testigos del T4,0,2,2,0.0
Th3_Sl4y3rs de la 71,2,0,2,100.0
Tha Forsaken Kingdom,0,1,1,0.0
The - Kong - Chetume,0,13,13,0.0
The Aegis Project,25,45,70,35.7
The Alpha Rams of Martlock,0,3,3,0.0
The Assassinz,0,1,1,0.0
The Aztec creed,1,0,1,100.0
The Bacons,2,3,5,40.0
The Balorus Empire,0,1,1,0.0
The Baspar,4,15,19,21.1
The Bells,40,59,99,40.4
The Berserks,0,1,1,0.0
The Bilas,0,1,1,0.0
The Black Boars,1,2,3,33.3
The Black Dragons BR,0,3,3,0.0
The Blacksmith Forge,0,10,10,0.0
The Blessed Ones,8,20,28,28.6
The Bloody Crown,8,27,35,22.9
The Boss World,4,6,10,40.0
The BreakerS,0,1,1,0.0
The Bum Squad,1,9,10,10.0
The CT,0,2,2,0.0
The Caerleon Bandits,0,1,1,0.0
The Celestial Lions,77,162,239,32.2
The City Underneath The Ocean,1,0,1,100.0
The Code Zero,0,1,1,0.0
The Comunity,6,12,18,33.3
The Cowders,0,1,1,0.0
The Crawling Depths,4,5,9,44.4
The Crimson Clan,0,1,1,0.0
The Crimson Raiders,3,15,18,16.7
The Crystal King,0,2,2,0.0
The Cuming Company,1,0,1,100.0
The Darchangel,1,0,1,100.0
The Dark Industry,0,1,1,0.0
The Dark Syndicate,1,2,3,33.3
The Darks Family,0,3,3,0.0
The Dawgs,0,2,2,0.0
The Dead Rebel,5,6,11,45.5
The Death is Brazilian,0,1,1,0.0
The Deep State,12,76,88,13.6
The Destruction Company,25,60,85,29.4
The Dipers,1,0,1,100.0
The Dragon Born,1,1,2,50.0
The Dragons brood,0,1,1,0.0
The Egg Family,2,1,3,66.7
The Evicted,0,1,1,0.0
The Fallen Crown,0,2,2,0.0
The Family M,0,1,1,0.0
The Family kill,0,1,1,0.0
The Farmes,0,1,1,0.0
The Fen Folk,0,2,2,0.0
The Final Warning,1,1,2,50.0
The First Justice,1,0,1,100.0
The Forsaken Riders,0,7,7,0.0
The Founding 6,0,1,1,0.0
The Frumpy Ox,0,1,1,0.0
The Garden Dragons,0,15,15,0.0
The Ghosts1,32,71,103,31.1
The Glory Tryhard,0,14,14,0.0
The Great Recursor,0,1,1,0.0
The Guardian Lords,2,0,2,100.0
The Gyration Brigade,0,1,1,0.0
The Hunters 1,0,1,1,0.0
The Ice Hunters,0,6,6,0.0
The Insanity,29,71,100,29.0
The Invictus Nobeles,13,40,53,24.5
The Irish Mafia,18,37,55,32.7
The Irish Wolfhounds,0,1,1,0.0
The Jolly Rogerz,13,35,48,27.1
The Judgment Day,0,1,1,0.0
The King Cuba,0,1,1,0.0
The Kings Codex,23,43,66,34.8
The Knights of Fellowship,0,2,2,0.0
The Last Nest,2,17,19,10.5
The Last Vanguards,9,3,12,75.0
The Legion Of Asgard,2,8,10,20.0
The Legion of Reflective Fall,0,1,1,0.0
The Lion Jota Vnzla,0,3,3,0.0
The Lions of South Africa,1,0,1,100.0
The Loli Men,1,1,2,50.0
The Lonely Mauron,3,8,11,27.3
The Lonely Men,122,134,256,47.7
The Lonely Skibidi,88,131,219,40.2
The Loot Masters,3,9,12,25.0
The Lost Laberinth,0,2,2,0.0
The Lost Tapes,0,2,2,0.0
The Martlock Mercenaries,0,1,1,0.0
The Martlock Pathfinders,1,3,4,25.0
The Mastur Band,1,0,1,100.0
The Mobile,1,4,5,20.0
The Monkey King,1,0,1,100.0
The Monkey Kings,0,1,1,0.0
The New-Order,4,26,30,13.3
The Northern Fallen,11,26,37,29.7
The Obscured,4,39,43,9.3
The Oracles,1,7,8,12.5
The Order of Babylon,0,1,1,0.0
The Order of Resin and Iron,0,1,1,0.0
The Orokin Blood,1,4,5,20.0
The Pack Rats,0,1,1,0.0
The Pikimon,0,1,1,0.0
The Place of our Heritage,0,1,1,0.0
The Primitives,0,3,3,0.0
The Prin,2,2,4,50.0
The Princess,31,19,50,62.0
The Private Islanders,0,1,1,0.0
The Puzzelers,0,1,1,0.0
The ROUNIN,0,5,5,0.0
The Rada Kingdom,0,9,9,0.0
The Real Aggression,109,62,171,63.7
The Remy Hunters,1,2,3,33.3
The Rhapsody,0,1,1,0.0
The Royal Swords,0,1,1,0.0
The Rugrats,115,186,301,38.2
The Shadow Paladins,0,1,1,0.0
The Shadows Inmortal,2,9,11,18.2
The Shieldians,0,5,5,0.0
The Shiree,5,9,14,35.7
The Skull Bearers,15,39,54,27.8
The Slim Army,0,1,1,0.0
The Soaring Flames,0,5,5,0.0
The Sons of Chaos,1,1,2,50.0
The South Park,1,3,4,25.0
The Spider Warriors,1,0,1,100.0
The Spirit of the Earth,1,4,5,20.0
The StARG,0,1,1,0.0
The Stick Of True,1,7,8,12.5
The Stormlight,1,0,1,100.0
The Stryx,0,2,2,0.0
The Sun Bois,0,1,1,0.0
The TameRovers,0,1,1,0.0
The Tang Sect,5,15,20,25.0
The Tecno Cube TTC,0,2,2,0.0
The Triforce of the Sun,2,9,11,18.2
The Unseen Court,0,1,1,0.0
The Vermins,0,1,1,0.0
The Voices Of The End,4,9,13,30.8
The VoidClan,0,2,2,0.0
The Vrotherhood,1,3,4,25.0
The Wandering BlackSmiths,6,32,38,15.8
The War Makers,0,7,7,0.0
The Wealthy Citizens Of Albion,0,1,1,0.0
The White Bulls,1,1,2,50.0
The White Elks,0,1,1,0.0
The White Lotus Revived,1,14,15,6.7
The WildRovers,9,48,57,15.8
The Willing Few,0,1,1,0.0
The Wolf Pack ST,1,0,1,100.0
The arctic monkeys,0,4,4,0.0
The bloodthirstys,3,3,6,50.0
The corn gang,0,2,2,0.0
The destiny of drogas,4,16,20,20.0
The empire of monkeys,0,1,1,0.0
The kinghts of Light,3,6,9,33.3
The lat kin,1,3,4,25.0
The nikos,0,1,1,0.0
The vicious,6,10,16,37.5
The-After-Life,0,3,3,0.0
The-Kingdom-Terror,2,0,2,100.0
TheBallsClub,1,0,1,100.0
TheBlackCross,3,3,6,50.0
TheBrotherrs,5,8,13,38.5
TheBushyBank,5,4,9,55.6
TheChiefs,2,3,5,40.0
TheChillNation,0,1,1,0.0
TheDarck,2,8,10,20.0
TheDarkKnight,0,2,2,0.0
