Guild,win,loss,Total,Winrate (%)
Juramento De Los Caidos,0,1,1,0.0
Juramento do Eclipse,0,3,3,0.0
Jusin,0,1,1,0.0
Just Drop4,301,134,435,69.2
Just_chill_to_start,12,7,19,63.2
K 4 FN,14,18,32,43.8
K A R A N T I N-19,0,2,2,0.0
K O D O K U,3,13,16,18.8
K PA MI XAN,0,12,12,0.0
K R Y T H A,7,7,14,50.0
K a t t e g a t,1,5,6,16.7
K-O-Z-A-R-K,1,3,4,25.0
K-Pangas,4,21,25,16.0
K0HTEHT,0,1,1,0.0
K1llZ0N3,4,14,18,22.2
K1nngs,1,1,2,50.0
K4BARE,0,1,1,0.0
KAER MORHEN CASTLE,1,0,1,100.0
KALGARALAND,2,0,2,100.0
KAMOTE VAPERS,28,11,39,71.8
KARABURMA,3,6,9,33.3
KARTEL DE TIKTOK,0,1,1,0.0
KBRA,1,7,8,12.5
KBforcex2,1,2,3,33.3
KDA-ALL OUT,6,22,28,21.4
KILL BILLL,1,0,1,100.0
KILL--LOOT-PROFIT,1,0,1,100.0
KING MAIN,1,0,1,100.0
KING MANE,35,92,127,27.6
KINGDOM OF FARLANDS,5,35,40,12.5
KINGS OF DRAGON,1,1,2,50.0
KIRITOXD,0,3,3,0.0
KISS KISS,0,1,1,0.0
KLAN69,0,1,1,0.0
KLInGG,8,38,46,17.4
KM KINGMAN,1,2,3,33.3
KNIGHTS OF BRIDGE,99,117,216,45.8
KNIGHTS OF HONOR BR,1,1,2,50.0
KOALATION,0,2,2,0.0
KOKEKOS,0,2,2,0.0
KON TAC TO,48,61,109,44.0
KOOPA-TROOPA,2,2,4,50.0
KR SEED,93,112,205,45.4
KR Sangre x Sangre,3,15,18,16.7
KULDAUN,55,38,93,59.1
KURO-S H3LL,22,38,60,36.7
KUROHANA ATHENAS,1,0,1,100.0
KYOTO_BR,0,1,1,0.0
KYUDO,0,1,1,0.0
KZ _ARMY,0,2,2,0.0
Kalacas Shidass,9,26,35,25.7
Kalymdor,0,1,1,0.0
KameLord,0,1,1,0.0
Kamikaze0_0,1,4,5,20.0
Kaserio,3,16,19,15.8
Katteggat,1,0,1,100.0
Katza,0,1,1,0.0
KchaPoshos,1,2,3,33.3
Kedoin,9,16,25,36.0
KeepMow,0,4,4,0.0
Keepers of the Quagmire,35,40,75,46.7
Keepers of the Unknown,0,13,13,0.0
Kerosene,1,0,1,100.0
Keybump,192,163,355,54.1
Kharazam,0,1,1,0.0
Kickass Drunken Legends,0,2,2,0.0
Kill Die Revive,0,2,2,0.0
Kill Or Be Kill3d,15,40,55,27.3
KillSquad,20,48,68,29.4
Killer knights,2,2,4,50.0
Killers Kawais,7,18,25,28.0
Killerskinners,0,3,3,0.0
Kills hunters,0,2,2,0.0
King Gorillas,0,1,1,0.0
King Spear,1,1,2,50.0
King Surf,13,16,29,44.8
Kingdom Fury,6,10,16,37.5
Kingdom of Swadia,0,2,2,0.0
Kings Abalorianos,0,1,1,0.0
Kinigth,0,3,3,0.0
Kittens of Sterling,0,2,2,0.0
Kitty Killers,7,26,33,21.2
Knight Blood,0,1,1,0.0
Knight Lonely,0,1,1,0.0
KnightNight,1,0,1,100.0
Knights And Chivalry,0,1,1,0.0
Knights Of Monkey,1,2,3,33.3
Knights of Arcana,0,2,2,0.0
Knights of Empire,1,15,16,6.2
Knights of Grace,0,1,1,0.0
KnightsHaven,0,2,2,0.0
Knights_of_ blood,2,1,3,66.7
Knights_of_Bloods,0,4,4,0.0
Knigths of Dark,2,9,11,18.2
Knigths_BroTherHood,2,1,3,66.7
Kokiri Warriors,0,3,3,0.0
Kool Aids,0,1,1,0.0
Kraizen_Gaming,0,1,1,0.0
Kraken Jokes,0,1,1,0.0
Kronos Ascendens Judex,23,2,25,92.0
Krozakov,77,139,216,35.6
Kunlun Jade Qingjing,0,2,2,0.0
KyroPanas,0,2,2,0.0
L 0 B O S,8,24,32,25.0
L A S T - H U N T,6,9,15,40.0
L A S T W O R D S,48,54,102,47.1
L Casterly Rock K,2,9,11,18.2
L E G E N D A R I O S,35,63,98,35.7
L E G I O N - N O C T U R N A,0,3,3,0.0
L E Y W I N S,4,6,10,40.0
L I N U X,7,22,29,24.1
L I O N H E A R T,8,25,33,24.2
L U N A T I C S,1,1,2,50.0
L U S I T A N I A,23,58,81,28.4
L y r i c,0,1,1,0.0
L--A--G,1,7,8,12.5
L0PEZ,1,2,3,33.3
L0S Huerfanitos,0,1,1,0.0
L0S TILINES FREEMAN,3,2,5,60.0
L4 Banda del Halcon,0,1,1,0.0
L4 LUJUR1A DE TU T10 El N3gR0,6,6,12,50.0
L4 SECTA,12,42,54,22.2
L4NCELOT,0,19,19,0.0
LA BICH0TA,0,1,1,0.0
LA CHICHA DE TU VIDA,0,3,3,0.0
LA CHUCHA DE SU MADRE,0,1,1,0.0
LA CORTE DEL REY,3,7,10,30.0
LA CRUZ DE ADAMANTIUM NEGRO,5,9,14,35.7
LA CRUZADA DE LOS MONOS,0,2,2,0.0
LA DOBLE K,0,2,2,0.0
LA ELITE X,0,1,1,0.0
LA ESTRELLA OSCURA,0,5,5,0.0
LA GANGA DEL CRAFTEO,1,18,19,5.3
LA GANGA MAMACUL0S,0,1,1,0.0
LA GRAN_TUMBA_DE_NAZARICk,0,1,1,0.0
LA HORDEN DE LA SOBRAS,0,1,1,0.0
LA Lame De Braise,0,16,16,0.0
LA MAFIA BRASILENA,0,8,8,0.0
LA MALDAD DE CAMINOS,2,1,3,66.7
LA MARCA DEL EXILIO,2,4,6,33.3
LA NEGRONETA,0,1,1,0.0
LA ORDEN AVALONIANA,0,1,1,0.0
LA ORDEN DE LUZ,0,1,1,0.0
LA ORDEN DEL SAGRADO ROSTRO,8,47,55,14.5
LA TABERNA DEL TROLL,4,7,11,36.4
LABANDADELHACHA,0,1,1,0.0
LABORIOGRANADOS,1,0,1,100.0
LADINOS,3,16,19,15.8
LAFCKGANG,1,0,1,100.0
LAGBIOON,0,1,1,0.0
LAGS YOU,2,4,6,33.3
LALAAAA,0,1,1,0.0
LAMBDA PROTOCOL,0,2,2,0.0
LAPLUZAM,8,1,9,88.9
LAS CANDYS,1,1,2,50.0
LAS ESTRELLITAS DEL MAL,1,4,5,20.0
LAST INFERNUM,1,0,1,100.0
LAST SHIFT,17,18,35,48.6
LAST TlME,7,4,11,63.6
LAST WARNlNG,0,1,1,0.0
LATAM-LYM,0,1,1,0.0
LATIN RACE,22,70,92,23.9
LATIN WOLFS 999ms,3,7,10,30.0
LA_COMUNIDAD_DEL_ANILLO,1,3,4,25.0
LA_GANGA,0,9,9,0.0
LA_ORDEN_DEL_OLIMPO_FS,1,3,4,25.0
LE SSERAF1M,50,27,77,64.9
LEARN OR DIE,0,1,1,0.0
LEBENNIN,0,1,1,0.0
LEGADO DE FENRIR,2,34,36,5.6
LEGEND OF RONIN,0,2,2,0.0
LEGENDARY PEGASES,1,3,4,25.0
LEGENDARY1001,1,1,2,50.0
LEGIIAO,0,5,5,0.0
LEGION CHOMBETA,0,3,3,0.0
LEGION CUY,20,33,53,37.7
LEGION GR 300,4,24,28,14.3
LEGION MIGAJAS,2,5,7,28.6
LEGION MORFEO,0,1,1,0.0
LEGION REZAGADOS,0,1,1,0.0
LEGION ZER0,0,8,8,0.0
LEGION--POCHO,1,10,11,9.1
LEGION_ FANTASMA,0,1,1,0.0
LEGION_DEL_FENIX,20,70,90,22.2
LEONES1z3,0,2,2,0.0
LETAL_HUNTERS,0,11,11,0.0
LEVELEANDO SOLOS,22,36,58,37.9
LEYENDAS DE ALBION,3,5,8,37.5
LIDER 07,1,0,1,100.0
LIDZ,0,8,8,0.0
LIFE AND HONOR,52,88,140,37.1
LIFE IN CAMLANN,11,9,20,55.0
LIONS REBELION,2,6,8,25.0
LIOZKIRO,6,13,19,31.6
LJ_POWERFUL_LJ,0,1,1,0.0
LLetzte SSonne,1,0,1,100.0
LM OFICIAL,0,2,2,0.0
LOA MATA CAPIBARAS,2,5,7,28.6
LOBOS DEL HIELO,1,5,6,16.7
LOOOT HCE,0,1,1,0.0
LOQUITOS_PVP,0,1,1,0.0
LORDS DAEDRAS,4,6,10,40.0
LORDS DARKINS,0,1,1,0.0
LOS AMANTES DE TU MADRE,0,2,2,0.0
LOS AMANTES DE TU PRIMA,0,1,1,0.0
LOS ANTIPROFIT,0,3,3,0.0
LOS ASIN PRELERS,0,1,1,0.0
LOS BOLAS ROJAS,1,2,3,33.3
LOS CABALLEROS REALES,1,6,7,14.3
LOS CAMINANTES ROJOS,1,9,10,10.0
LOS CHASQUIS,4,18,22,18.2
LOS COCS,7,6,13,53.8
LOS COMERCIANTES DE TEMU,1,0,1,100.0
LOS COMPADR3S,0,4,4,0.0
LOS CUNUMIS,1,8,9,11.1
LOS ESCLAVOS DE VALKI,0,1,1,0.0
LOS ESPARTANOS REALES,1,0,1,100.0
LOS FTTA ROYAL,4,3,7,57.1
LOS FUMETAS ATACAN 420,0,4,4,0.0
LOS GUERREROS OSCUROS 410,0,1,1,0.0
LOS GUEVO GRANDE,1,11,12,8.3
LOS HIJOS DE LA VIUDA,1,0,1,100.0
LOS HOMBRES DE NEGROS,1,0,1,100.0
LOS INCAS EL IMPERIO DEL SOL,1,6,7,14.3
LOS INFERNAIS,2,6,8,25.0
LOS KASIQUES,0,2,2,0.0
LOS KRAKEN,0,4,4,0.0
LOS MAKUSHI,0,8,8,0.0
LOS MATROSOS,9,11,20,45.0
LOS MIAU,0,2,2,0.0
LOS MIGAJEROS,0,1,1,0.0
LOS PILARES DE LA FAMA,7,20,27,25.9
LOS PRIMOS FC,2,4,6,33.3
LOS ROMPEDISCOTEK,7,8,15,46.7
LOS SAJONES,0,1,1,0.0
LOS SIERVOS DE LA MUERTE,20,50,70,28.6
LOS TEMPLARIOS IRATASI,0,2,2,0.0
LOS TILINES DORADOS,2,4,6,33.3
LOS TULA RIKA,0,1,1,0.0
LOS WAZINES,1,16,17,5.9
LOS WAZONES,0,2,2,0.0
LOS YAGUARETE,0,15,15,0.0
LOS ZOPILOTES,0,1,1,0.0
LOS-CABALLEROS-TEMPLARIOSS,0,4,4,0.0
LOS-GATITOS,1,2,3,33.3
LOS-ROSACRUSES,2,5,7,28.6
LOS-_-PINGUINOS,0,3,3,0.0
LOSALBIONISTAS,0,1,1,0.0
LOSCAZAFANTASMAS 2,0,3,3,0.0
LOSDIBUJITOS,3,2,5,60.0
LOSPEDOFILOS,0,1,1,0.0
LOST-BRASIL,6,35,41,14.6
LOS_BRO777,0,3,3,0.0
LOS_GALGAROS,1,3,4,25.0
LOS_MISIONEROS,2,11,13,15.4
LOS_SIMPSON,0,1,1,0.0
LOS_Yakuzas,13,22,35,37.1
LOTHLORIEN KNIGHTS,0,2,2,0.0
LOTO NEGR0,44,25,69,63.8
LOUCADEMIA GANKER,1,7,8,12.5
LOYAL TO LYMHURST UNTIL DEATH,3,14,17,17.6
LOZ_CRUZANTAZ,0,2,2,0.0
LOkOO,23,34,57,40.4
LTIMO AMANECER,0,2,2,0.0
LUISJOHANYT,17,9,26,65.4
LVL30,1,8,9,11.1
LYMHURSTS CHAMPIONS,0,2,2,0.0
La Armada del Trono Negro,0,1,1,0.0
La Banda De Los Kamikazes,12,21,33,36.4
La Brigada,0,2,2,0.0
La Chopofamilia,1,0,1,100.0
La Comarca- Br Arg,0,1,1,0.0
La Comunidad Del AniIIo,0,1,1,0.0
La Corte Del Bufon - P,1,0,1,100.0
La Cota905,1,1,2,50.0
La Cruzada Carmesi,1,1,2,50.0
La Escuelita de Albion,9,37,46,19.6
La Federacion Y,77,94,171,45.0
La Furia de Midgard,53,78,131,40.5
La Gran Inquisicion,0,1,1,0.0
La Grompo Team,0,3,3,0.0
La Guardia del Templo,3,3,6,50.0
La Guarida del Joker,34,61,95,35.8
La Herejia de las Sombras,1,8,9,11.1
La Hermandad Femboy,0,3,3,0.0
La Hermandad de Cuys,0,1,1,0.0
La Hermandad de los Grifos,0,1,1,0.0
La Hermandad del Espresso,9,16,25,36.0
La Joya del Pacifico,0,2,2,0.0
La Legion Del Aguila,0,1,1,0.0
La Liga Resiliente,0,6,6,0.0
La Madrigayra,20,42,62,32.3
La Mafia de los Sin Techo,0,3,3,0.0
La Marron Gang,0,1,1,0.0
La Nopalera,5,28,33,15.2
La Orden De Lancelot,0,1,1,0.0
La Orden Del Musgo II,0,2,2,0.0
La Orden Psijic,0,1,1,0.0
La Orden de Escarcha,2,2,4,50.0
La Orden de los Istaris,0,1,1,0.0
La Orden del Fenix Gris,0,1,1,0.0
La Orden99,1,1,2,50.0
La Perla Negra JW,0,2,2,0.0
La Pl3bada,7,7,14,50.0
La Pochiza de Lymhurst,0,1,1,0.0
La Republica De Jack,0,3,3,0.0
La RevelionLx,13,24,37,35.1
La Santa Legion del Cuy,0,1,1,0.0
La Senda,0,1,1,0.0
La Silk Road,0,1,1,0.0
La Soberana Orden de Malta,2,7,9,22.2
La Tribu ELAM,0,2,2,0.0
La Tropa de Trooper,1,2,3,33.3
La Vallee Du Nord,0,2,2,0.0
La Vaquita Saturnita,1,0,1,100.0
La banda del Hacha,0,2,2,0.0
La casa de goku,2,2,4,50.0
La casa del novato,1,1,2,50.0
La guardia de Tyrael,0,2,2,0.0
La legion farm_R32,0,2,2,0.0
La mula embotellada,9,27,36,25.0
La panza de Oguri,1,1,2,50.0
La ruta de la seda,2,4,6,33.3
La secte du Coq,1,3,4,25.0
La sombra de Godzidios,1,3,4,25.0
La-Huerta,0,3,3,0.0
LaGuarderiaDeHerculons,8,0,8,100.0
La_Gran tumba de_Nazarick,1,0,1,100.0
La_Gran_Tumba_de_Nazarick_1,0,2,2,0.0
Lar da Vaca,1,19,20,5.0
Las Baddies,0,1,1,0.0
Las Cabras,7,27,34,20.6
Las Frutitas,1,3,4,25.0
Las Liebres de Rhosgobel,0,1,1,0.0
Las Prras,2,6,8,25.0
Las Sombras Errantes,0,1,1,0.0
Last Bench,38,54,92,41.3
Last Bober Dance,47,100,147,32.0
Last Darkness,3,4,7,42.9
Last Dead,2,21,23,8.7
Last Journey,0,2,2,0.0
Last Team,1,1,2,50.0
Last Templar,3,2,5,60.0
Last-One,1,27,28,3.6
Last-Pass,28,38,66,42.4
LatinKarma,3,4,7,42.9
LatinWarriors,71,74,145,49.0
Latinos de Orion,3,35,38,7.9
Latinos01,0,1,1,0.0
Laughing-Coffinn,6,46,52,11.5
Laughing-Coffyn,1,0,1,100.0
Lazamgutsmile,4,1,5,80.0
Le Fetit,2,8,10,20.0
Le Gungnir,0,1,1,0.0
League Of Depths,4,11,15,26.7
League of Albion,0,1,1,0.0
League of Legends VIII,0,1,1,0.0
LeagueOfPlatanos,0,1,1,0.0
Leal Fortaleza O_o,1,10,11,9.1
Leckeres Essen,9,10,19,47.4
Legacy Corporation,120,138,258,46.5
Legacy of Antheia,0,3,3,0.0
Legendarios LATAM,1,15,16,6.2
LegendariospartanoS,0,4,4,0.0
Legendrios,0,1,1,0.0
Legends Of Fallen,0,1,1,0.0
LegendsOfCaosZ,0,5,5,0.0
Legiao do Sol Eterno,1,0,1,100.0
Legiaoreal,0,1,1,0.0
Legio Fulminis,26,90,116,22.4
Legion Ainz,1,3,4,25.0
Legion Brocoli,40,72,112,35.7
Legion Celestial,8,32,40,20.0
Legion Cuero,0,2,2,0.0
Legion Dark Night,0,2,2,0.0
Legion De Patos,1,1,2,50.0
Legion Del Orden Y El Caos,7,28,35,20.0
Legion Hispanica,0,2,2,0.0
Legion Indigena,1,1,2,50.0
Legion Mugiwara-Clan,0,2,2,0.0
Legion No Fear,0,3,3,0.0
Legion Of Farmers,4,12,16,25.0
Legion Pochos,7,11,18,38.9
Legion Radiante,1,1,2,50.0
Legion Rata,0,1,1,0.0
Legion Tendida,0,1,1,0.0
Legion de las Aguila,0,9,9,0.0
Legion of shadowss,2,6,8,25.0
Legion-Fenix,0,2,2,0.0
LegionOfOne,16,77,93,17.2
LegionOfTheShadows,0,2,2,0.0
LegionSpartan,0,1,1,0.0
Legion_Martlock,10,47,57,17.5
Legionaries of War,0,2,2,0.0
Legionarios de Fonsi,0,2,2,0.0
Legionarios-Del-Tocino,1,8,9,11.1
LegiondeNoobs,4,17,21,19.0
Legions of Knights,0,4,4,0.0
Leguminosidade,0,1,1,0.0
LeinadFer,0,3,3,0.0
Lendarios BR,1,19,20,5.0
Leon D Juda,0,3,3,0.0
Les Chevaliers de la Flame,0,2,2,0.0
Les Kassos,8,8,16,50.0
Les Licornes Francobelgeoises,0,1,1,0.0
Les Militaires Sans Frontieres,0,5,5,0.0
Les Protecteurs Des Chats,0,2,2,0.0
Les Tabarnak Du Nord,4,5,9,44.4
Les hommes de Sparte,4,12,16,25.0
Les mercenaires de albion,0,2,2,0.0
Let Me Gamble,15,7,22,68.2
Lethal Farmers,5,16,21,23.8
Lethal Warri0rs,229,163,392,58.4
LettosCompany,0,2,2,0.0
LevelOfTheGOd,1,17,18,5.6
Level_online,0,1,1,0.0
Leveling 01,0,3,3,0.0
Leyax,0,1,1,0.0
LiFe BRiNGeRS,1,1,2,50.0
LierAndSnake,4,5,9,44.4
Life is game,120,176,296,40.5
Life is game II,5,15,20,25.0
Liga Del Sur,2,3,5,40.0
Liga da Sombra,0,1,1,0.0
Liga de Legendas,24,45,69,34.8
Lil Coronas,0,3,3,0.0
Lil Shadow,0,1,1,0.0
Lilith house,1,0,1,100.0
Lime Tree,2,0,2,100.0
Limpa a Call,1,1,2,50.0
LinajeOscuro,2,3,5,40.0
Linhir,19,71,90,21.1
Lion of spirit,9,0,9,100.0
LionGate,1,0,1,100.0
Lion_Knights,0,2,2,0.0
Lions are great,0,1,1,0.0
Liquid Snake,0,1,1,0.0
LittleGankers,8,36,44,18.2
Livempire Games,12,6,18,66.7
Livertiparty,0,11,11,0.0
Lives Knight,1,0,1,100.0
Living Legend,42,38,80,52.5
LivingDead,1,1,2,50.0
Lixeiros Do Pvp,1,1,2,50.0
Llamas en Pijamas,3,22,25,12.0
Llamitas Su Su sum,91,68,159,57.2
Lluta Esports,3,4,7,42.9
LoboSolitario23,0,1,1,0.0
Lobos Dourados da Noite,4,4,8,50.0
Lobster Inc,0,12,12,0.0
Lomito solitario,0,2,2,0.0
Lone Shadows,11,2,13,84.6
LonelyWolves777,1,1,2,50.0
Loot or Lead,0,1,1,0.0
Loot or Let Die,3,31,34,8.8
Lord Of Loot,6,21,27,22.2
Lord of ghosts,1,2,3,33.3
Lords Of The Hunt,0,1,1,0.0
LordsBog,0,2,2,0.0
LoremIpsum,1,3,4,25.0
Los 0cupas,49,89,138,35.5
Los Albailes,2,0,2,100.0
Los Altomayo,0,1,1,0.0
Los Bayardigans,0,1,1,0.0
Los BrOderSs,0,1,1,0.0
Los Bronzas,1,2,3,33.3
Los Burritos del Sol,1,1,2,50.0
Los Caballeros Del Oni-Chan,61,106,167,36.5
Los Caballeros de Hurin,0,1,1,0.0
Los Caballeros de la nobleza,0,1,1,0.0
Los Caballeros del Lirio,0,1,1,0.0
Los Capis,0,1,1,0.0
Los Caramelitos,0,1,1,0.0
Los Celestiales,1,1,2,50.0
Los Chuchi,5,6,11,45.5
Los Compa Nochas,0,1,1,0.0
Los Corkones,0,1,1,0.0
Los DeMenTes,0,12,12,0.0
Los Dusk Raiders,0,1,1,0.0
Los Elegidos Por Jesus,23,28,51,45.1
Los Enanos de Erebor,2,7,9,22.2
Los Ermanoss,1,2,3,33.3
Los Esclavistas,0,1,1,0.0
Los Escudos de Huitzilopochtli,0,2,2,0.0
Los Exilia2,0,1,1,0.0
Los Faloperos,14,16,30,46.7
Los Farmers letales,0,2,2,0.0
Los Farmsas,1,0,1,100.0
Los Gladiadores,2,2,4,50.0
Los Guerreros del Pasado,0,6,6,0.0
Los Hermanos Calientes,0,1,1,0.0
Los Hermanos Pollos,2,6,8,25.0
Los Hijos de Ares,0,9,9,0.0
Los Hijos de Avalon,2,30,32,6.2
Los Hijos de Tyr,0,3,3,0.0
Los Hijos del Exilio,0,7,7,0.0
Los Jibaros,9,39,48,18.8
Los Jordans,0,2,2,0.0
Los LCD,0,1,1,0.0
Los Malditos Siete,1,4,5,20.0
Los Malditos del Albion,1,2,3,33.3
Los Mama Toto,1,1,2,50.0
Los Mamiferos Invertebrados,2,2,4,50.0
Los Memoriosos,27,19,46,58.7
Los Michi Fumetas,0,2,2,0.0
Los Milanesas,2,2,4,50.0
Los Monkys Locos,5,20,25,20.0
Los Namekianos,3,3,6,50.0
Los Narcisistas,95,110,205,46.3
Los Ogros Rojos,0,1,1,0.0
Los Osos de Albion,1,12,13,7.7
Los P1ng0nes del Norte,0,2,2,0.0
Los POCHOcloss,57,136,193,29.5
Los Pachulines,1,1,2,50.0
Los PaltePantis,2,1,3,66.7
Los Peaky Grinders,1,3,4,25.0
Los Peores Saqueadores,3,8,11,27.3
Los Perilleros,5,18,23,21.7
Los Pichula del Mamani,0,1,1,0.0
Los Pilines,0,1,1,0.0
Los Pochitos de Taty,4,10,14,28.6
Los Pumas Negros 1,0,1,1,0.0
Los Purificadores De La Plebe,2,10,12,16.7
Los Regalados,0,1,1,0.0
Los Sin Build,0,2,2,0.0
Los Temprarios,0,1,1,0.0
Los Ultimos en Pie,1,0,1,100.0
Los Vacunadores,1,3,4,25.0
Los Valientes de Daviid,1,10,11,9.1
Los Zetas nueva generacion,0,1,1,0.0
Los buyminectors,0,1,1,0.0
Los choriplaneros ATR,1,0,1,100.0
Los darkyns,0,1,1,0.0
Los de PR,0,2,2,0.0
Los desterrados de la Angola,0,1,1,0.0
Los especiales,1,1,2,50.0
Los extraditables_HDM,0,1,1,0.0
Los herederos de Hierro,5,10,15,33.3
Los hijos del Sur,0,1,1,0.0
Los inmortales-01,0,1,1,0.0
Los mancos clan,2,13,15,13.3
Los menos letales,0,4,4,0.0
Los orcos,3,14,17,17.6
Los pitos,0,5,5,0.0
Los pochabis,1,8,9,11.1
Los sin retorno,7,4,11,63.6
Los tentculos,0,4,4,0.0
Los-Caballeros- Sagrados,0,2,2,0.0
Los-ChingaMadres,0,2,2,0.0
LosAutenticos,0,1,1,0.0
LosBBs,3,0,3,100.0
LosCuervos,0,5,5,0.0
LosDelta,0,2,2,0.0
LosEspartans,3,11,14,21.4
LosGorgonitas,0,1,1,0.0
LosHijos DelNopal,0,2,2,0.0
LosHijosDeLaLuna,2,4,6,33.3
LosMANdigeroS,0,6,6,0.0
LosMalcriados,2,31,33,6.1
LosMismosDeSiempre,10,18,28,35.7
LosNieris,0,4,4,0.0
LosTios,3,17,20,15.0
LosTorosNegros II,3,14,17,17.6
LosUltimosWendigos,1,3,4,25.0
LosZukulentos,3,0,3,100.0
Los_Jinetes_del_Apocalipsis,1,9,10,10.0
Los_Perros,0,2,2,0.0
Lost Bay Traders,3,2,5,60.0
LostS0uls,3,60,63,4.8
Loto Escondido,15,25,40,37.5
Loucos Por PVE,57,147,204,27.9
Lovelyz,1,2,3,33.3
Lovent my Albion,0,1,1,0.0
Lovers88,0,1,1,0.0
LoversSong,0,2,2,0.0
Loyalty Matters,100,59,159,62.9
Lua Azul,0,1,1,0.0
Luck Army,1,1,2,50.0
Luluzinhas Club,0,1,1,0.0
LumosMaxima,1,4,5,20.0
Lunae,0,8,8,0.0
Lunalunar,1,0,1,100.0
Lupo,0,1,1,0.0
Lux Immortalis,1,0,1,100.0
Luz de Ia noche,0,2,2,0.0
Lycani,0,8,8,0.0
LycorisRadiataa,45,83,128,35.2
Lymhurst Royal Academy,0,2,2,0.0
Lymhurst Royal Cavalry,0,1,1,0.0
Lymhurst Services,0,6,6,0.0
Lymhurst Tribe,5,22,27,18.5
LyonKing,0,1,1,0.0
Lyons of Lymhurst,1,6,7,14.3
M 0 R D O R,10,32,42,23.8
M 4 D,1,0,1,100.0
M A C A C A D A,0,1,1,0.0
M A C S,0,1,1,0.0
M A I D E N - L E S S,1,1,2,50.0
M A N D A T O R Y,77,150,227,33.9
M A N D R A G O R A,1,0,1,100.0
M A N I A C,33,47,80,41.2
M A N I F E S T O,18,13,31,58.1
M A V E R 1 C K,7,4,11,63.6
M D R,1,0,1,100.0
M E R M E L A D A,4,6,10,40.0
M E S S I A S,0,1,1,0.0
M E T E 0 R A,0,17,17,0.0
M E T H O T,1,1,2,50.0
M I N D,0,1,1,0.0
M I N D L E S S,4,3,7,57.1
M I S T W A L K E R S,1,4,5,20.0
M O N A S T E R I O,50,85,135,37.0
M O N O P O L Y,0,1,1,0.0
M O O N F A L L,0,2,2,0.0
M O S C A,2,10,12,16.7
M R T A,13,16,29,44.8
M U L A G A N K,0,1,1,0.0
M Y R M I D 0 N S,1,0,1,100.0
M Y S T R A L S,25,16,41,61.0
M i l h a r a l,2,7,9,22.2
M0NKEYS,0,1,1,0.0
M0RS,6,24,30,20.0
M0rn1nGstar,0,1,1,0.0
MACHADO CEGO,1,4,5,20.0
MAD LIONS LATAM,1,2,3,33.3
MAD _ DOG,4,21,25,16.0
MAFIA del SUR,0,1,1,0.0
MAGOS Y ZORRAS,7,7,14,50.0
MAJIN-BU,2,1,3,66.7
MAKEl,1,0,1,100.0
MALVADOS-Y-ASOCIADOS,0,1,1,0.0
MAMA DEL MATI LOVERS,1,0,1,100.0
MANGO BORN,1,15,16,6.2
MANIAC BEARS,111,120,231,48.1
MAQUILOCOS,0,1,1,0.0
MARANATA,0,5,5,0.0
MARCHA,0,1,1,0.0
MARMITARIA,3,0,3,100.0
MARTELO DE FORJJA,2,0,2,100.0
MARTLOCK F0RCES,1,0,1,100.0
MAS57,10,33,43,23.3
MASIVO,0,3,3,0.0
MASKEICOS,3,13,16,18.8
MASTER OF MISCHIEF,0,2,2,0.0
MASTURBANDAA,3,9,12,25.0
MATILHA CLT,0,4,4,0.0
MATILHA DOS LOBOS,0,2,2,0.0
MAZACRE,20,37,57,35.1
MDKs,5,4,9,55.6
ME VENG0ENTUFACE,0,2,2,0.0
MED1AN0S,2,1,3,66.7
MEDICO DO SUS,0,2,2,0.0
MEDIEVAL SHADOWS,31,72,103,30.1
MEMENTOMOR1,1,3,4,25.0
MENDINGOS DO AMANHA,5,12,17,29.4
MEPhohol,0,1,1,0.0
MERCADERES IMPERIALES,0,1,1,0.0
MERCATON,0,3,3,0.0
MESSISMO,0,2,2,0.0
MEVECH,34,47,81,42.0
MEXFORMINIOS,0,2,2,0.0
MG HiLL,0,2,2,0.0
MG-42,0,2,2,0.0
MGTOWS,0,7,7,0.0
MGfarm1,0,3,3,0.0
MIB MADE IN BRASIL,1,2,3,33.3
MICHI BROTHERHOOD,24,41,65,36.9
MIDDGARDD,0,3,3,0.0
MILLENIUM LOKOMOTIB,0,2,2,0.0
MINBYUNGGYU,0,2,2,0.0
MINISTERIO DA DISGRASSA,2,0,2,100.0
MINORIA,30,43,73,41.1
MINOTAUROS BR,3,5,8,37.5
MIRAME Y TE MUERES,5,12,17,29.4
MIRMIDONS77,1,3,4,25.0
MISTSO,8,15,23,34.8
MITAYERO,0,1,1,0.0
MInOs COMPANY,0,2,2,0.0
MLBD,3,2,5,60.0
MMAF-PVP,4,23,27,14.8
MMerchante,0,3,3,0.0
MOBILE GG,0,1,1,0.0
MODO GUERRA,2,4,6,33.3
MOIX,1,6,7,14.3
MOMERA GANG,0,1,1,0.0
MONARCAS SOMBRIOS,0,4,4,0.0
MONTALBAN,0,2,2,0.0
MOON WORSHIPERS,0,13,13,0.0
MOONLIT BLACK CATS ACADEMY,8,8,16,50.0
MORANGO-DO-AMOR,0,2,2,0.0
MORN1NGSTAR,2,6,8,25.0
MORVERA,0,3,3,0.0
MOSHi_MOSHi,5,33,38,13.2
MOTORHOME,14,12,26,53.8
MP THE BRINGERS OF DEATH,0,5,5,0.0
MR20,1,2,3,33.3
MS6,2,1,3,66.7
MTDN,0,2,2,0.0
