Guild,win,loss,Total,Winrate (%)
TU-TIA,0,1,1,0.0
TUSSI GANG KIRK,0,1,1,0.0
TUTANMANCON,3,1,4,75.0
TW warlock,0,1,1,0.0
TXUnknownXT,0,1,1,0.0
TYBS,0,1,1,0.0
T_A_K_U_R_A,0,1,1,0.0
Tabbib,2,10,12,16.7
Taco Truck,0,1,1,0.0
Taiko,46,122,168,27.4
Taiti Clowns,0,3,3,0.0
Take-it-Easy,1,4,5,20.0
TakeOnMe,2,7,9,22.2
Tal da PANELA,6,6,12,50.0
Tamirel,0,2,2,0.0
Tang Gate,1,1,2,50.0
Tanmalitos,3,7,10,30.0
Tao Of Prosperity,0,1,1,0.0
Tark Assassins,0,3,3,0.0
Tatakae United,0,1,1,0.0
Tatsu y Kitsu,0,1,1,0.0
Tatsuk,0,3,3,0.0
Taverna Curupira,2,14,16,12.5
Taverna Da Engenharia,2,0,2,100.0
Tavola-Redonda,7,8,15,46.7
Tax Riders,0,1,1,0.0
Te Brawlea Un Negro,9,14,23,39.1
TeHaNa,2,5,7,28.6
TeJoNeS eZqUiZoFreNiCoS,3,7,10,30.0
Tea__party,0,8,8,0.0
Team ADOBO,0,2,2,0.0
Team Combi Gaming,1,2,3,33.3
Team Flex,4,4,8,50.0
Team-Latinos,1,0,1,100.0
Team-Wolf,7,26,33,21.2
Team-suicide,8,44,52,15.4
TeamSoloYonk,1,3,4,25.0
Teamjepeta,0,2,2,0.0
Tebas,0,1,1,0.0
Tekilla Falcon,0,1,1,0.0
Tela UwU,0,2,2,0.0
Telletubbies,0,1,1,0.0
TemerARIOz,1,10,11,9.1
Tempel-Tuttle,0,3,3,0.0
Templarios Avalonianos,0,1,1,0.0
Templarios De Estacion Central,3,0,3,100.0
Templarios Gold,10,24,34,29.4
TemplariosRS,0,2,2,0.0
Templars of the white raven,9,9,18,50.0
Tempus Veritas,0,3,3,0.0
TemuSquad,0,1,1,0.0
Tenochtj,0,1,1,0.0
Tentacle of Market,0,1,1,0.0
Terceirizada,1,1,2,50.0
Terror Of Solo Players,4,1,5,80.0
TestigosD-Jehova,0,4,4,0.0
Th3 W1tchers,3,12,15,20.0
Thats My Boy,1,0,1,100.0
Thats Your Business,0,2,2,0.0
The - Resistance,0,6,6,0.0
The Adventurers Tavern,2,8,10,20.0
The Aegis Project,1,5,6,16.7
The Albion Defenders,0,1,1,0.0
The Axaris Pact,3,6,9,33.3
The Bacons,30,51,81,37.0
The Badowns,1,1,2,50.0
The Baspar,6,17,23,26.1
The Bells,22,23,45,48.9
The Black Dragons BR,16,19,35,45.7
The Black Fenix,24,20,44,54.5
The Black Tavern,0,1,1,0.0
The Black Wolvess,1,3,4,25.0
The Blessed Ones,0,6,6,0.0
The Blood Brotherhood TBB,1,3,4,25.0
The Blood Of Dragon,1,1,2,50.0
The Boaring Company,0,1,1,0.0
The Boss World,29,81,110,26.4
The BreakerS,0,7,7,0.0
The Brotherhood of Bros,0,1,1,0.0
The Browncoats,0,1,1,0.0
The Bum Express,0,1,1,0.0
The Call of the Gods,0,17,17,0.0
The Celestial Lions,31,65,96,32.3
The Chilles,0,1,1,0.0
The City Underneath The Ocean,0,1,1,0.0
The Comunity,0,3,3,0.0
The Confluence,0,1,1,0.0
The Covenants,0,6,6,0.0
The Cowders,3,15,18,16.7
The Crimson Path,0,2,2,0.0
The Crying Ghost,0,1,1,0.0
The DAY,0,1,1,0.0
The Darchangel,3,4,7,42.9
The Dark Legion of Kaelor,5,18,23,21.7
The Dark Roses,0,8,8,0.0
The Death Saints,4,5,9,44.4
The Death is Brazilian,0,1,1,0.0
The Destruction Company,21,32,53,39.6
The Devil Guild,0,1,1,0.0
The Dragon Flame,0,2,2,0.0
The Dungeon Of The Black Compa,18,44,62,29.0
The Eastern Front,0,1,1,0.0
The Egg Family,1,2,3,33.3
The Eminence in Shadow Garden,0,2,2,0.0
The Emperor hand,1,3,4,25.0
The Family M,1,0,1,100.0
The Fen Folk,1,7,8,12.5
The First Justice,0,1,1,0.0
The Fox of Resistance,0,1,1,0.0
The Ganking Comunity,2,4,6,33.3
The Garden Dragons,3,14,17,17.6
The Ghosts1,36,37,73,49.3
The GoodBooys,1,7,8,12.5
The Guardian Lords,7,23,30,23.3
The Guardians Of Avalons,0,5,5,0.0
The Heavens Frontier,0,1,1,0.0
The Horsemen Of Evil,1,1,2,50.0
The House of Sin,0,1,1,0.0
The Hunters 1,0,2,2,0.0
The Imperial Black Guard,0,2,2,0.0
The Insanity,5,35,40,12.5
The Irish Mafia,14,46,60,23.3
The Jolly Rogerz,50,73,123,40.7
The Kingdom Of Guardians,0,10,10,0.0
The Kings Codex,33,64,97,34.0
The Kinsoul Oath,1,1,2,50.0
The Last Dragoon,0,1,1,0.0
The Last Sentence,0,3,3,0.0
The Last Team,1,1,2,50.0
The Lastt Time is Now,0,1,1,0.0
The Legend of Casta,1,4,5,20.0
The Legion of Reflective Fall,8,9,17,47.1
The Life Sneak,0,3,3,0.0
The Lion Jota Vnzla,0,4,4,0.0
The Lion Slayer,4,5,9,44.4
The Lonely Mauron,14,19,33,42.4
The Lonely Men,96,69,165,58.2
The Lonely Skibidi,97,109,206,47.1
The Long Road,0,1,1,0.0
The Loyal Knight,0,1,1,0.0
The Lych,0,1,1,0.0
The Monkey Kings,1,3,4,25.0
The New Dawnn,0,4,4,0.0
The New Generation,0,3,3,0.0
The New-Order,3,25,28,10.7
The North Order,0,1,1,0.0
The Oficial Deadly Alliance,3,0,3,100.0
The Omnipotens,2,2,4,50.0
The Order of good guys,0,1,1,0.0
The Pikimon,0,2,2,0.0
The Plaga,118,130,248,47.6
The Pleshure of Frostspike,0,1,1,0.0
The Quiet End,0,1,1,0.0
The ROUNIN,0,2,2,0.0
The Ravens Claw,0,1,1,0.0
The Real Aggression,14,45,59,23.7
The Rhapsody,0,1,1,0.0
The Rising Sun Pirates,1,13,14,7.1
The Royal Stags,1,2,3,33.3
The Rugrats,252,223,475,53.1
The Scullz,6,10,16,37.5
The Shadow Merchants,1,0,1,100.0
The Shadow Paladins,0,1,1,0.0
The Shadows Inmortal,1,4,5,20.0
The Shiree,11,17,28,39.3
The Skull Bearers,21,22,43,48.8
The Slim Army,1,16,17,5.9
The Soaring Flames,1,0,1,100.0
The Solar Crown,0,1,1,0.0
The South Park,0,1,1,0.0
The Spider Warriors,0,2,2,0.0
The StarFall Syndicate,0,2,2,0.0
The Tecno Cube TTC,1,5,6,16.7
The Templars of Hell,0,1,1,0.0
The Terrifying Scamps,0,2,2,0.0
The Trade Central,0,1,1,0.0
The Undead and Unwanted,0,1,1,0.0
The Uppers,2,17,19,10.5
The Valorants,0,9,9,0.0
The Vermins,0,1,1,0.0
The Vivos,1,6,7,14.3
The Wandering BlackSmiths,2,18,20,10.0
The Wealthy Citizens Of Albion,1,1,2,50.0
The WildRovers,0,4,4,0.0
The Wingless Crows,20,21,41,48.8
The Wolf Company,15,42,57,26.3
The Wolves Of Valhalla,0,2,2,0.0
The arctic monkeys,1,2,3,33.3
The destiny of drogas,0,1,1,0.0
The ghost knights,1,9,10,10.0
The great Iron Legion,11,7,18,61.1
The guardians crystal,3,10,13,23.1
The last gamers,0,2,2,0.0
The lords Lotus,0,12,12,0.0
The nikos,0,1,1,0.0
The noble UwUs,0,1,1,0.0
The vergers,0,1,1,0.0
The vicious,6,12,18,33.3
The-Killers,0,1,1,0.0
The-Kingdom-Terror,1,4,5,20.0
TheBallsClub,0,4,4,0.0
TheBeastOfDeath,0,2,2,0.0
TheBikiniBottomDweebs,1,0,1,100.0
TheBrothers2024,1,1,2,50.0
TheDarkKnight,37,64,101,36.6
TheDarknesGang,0,1,1,0.0
TheHordeGM,42,70,112,37.5
TheJoNhsViKiNgS,6,16,22,27.3
TheLASTDisband,69,77,146,47.3
TheLittlePigs,2,3,5,40.0
TheLordTheCraft,0,1,1,0.0
TheMageGuild,0,1,1,0.0
TheMenKill,0,4,4,0.0
TheMonument,22,72,94,23.4
ThePeaKyBlynDerS,0,12,12,0.0
TheRevenants,0,4,4,0.0
TheSkarbowka,0,2,2,0.0
TheSmurfs,1,1,2,50.0
TheSpartanSQUAD,21,47,68,30.9
TheTempestKnights,0,1,1,0.0
The_Shadows_Hunter,1,5,6,16.7
The_StrawHats,1,10,11,9.1
ThedForever,0,6,6,0.0
Thet Bank,1,2,3,33.3
Thetford Gankerss,6,6,12,50.0
Thetford on Top,0,4,4,0.0
Thetforever,39,98,137,28.5
Thief Purr,0,1,1,0.0
This-Promise,41,61,102,40.2
ThreeBread,2,2,4,50.0
Throne Of Chaos,2,9,11,18.2
Throne of Valhalla,0,3,3,0.0
Throwing Chair,15,25,40,37.5
Thrown,0,1,1,0.0
Thunderkittens,4,4,8,50.0
Thy Goon Squad,0,1,1,0.0
TightLines,0,2,2,0.0
Tijuca,1,3,4,25.0
TimaDebilov dwd,0,1,1,0.0
Timber Terrorist,2,1,3,66.7
Time Lords of Ava,1,6,7,14.3
Time Of Eternity,0,1,1,0.0
Time for revenge,1,5,6,16.7
Timoteo Army,22,8,30,73.3
Tired Of Retards,1,0,1,100.0
Titanai,1,2,3,33.3
Tlacoyos Asesinos,12,5,17,70.6
Tokyo Gould,0,2,2,0.0
TopG Hellgaters,1,2,3,33.3
ToppanLagann,0,6,6,0.0
Torhu,3,7,10,30.0
Torre o Mafia,1,0,1,100.0
Tosty Guild,0,1,1,0.0
Totally Planned,0,1,1,0.0
Totoro,2,1,3,66.7
Tough Clowns,1,0,1,100.0
Tour de Blonde,0,1,1,0.0
Tous Ensemble,1,0,1,100.0
Tower De Friends,0,1,1,0.0
Toxic Frog,2,9,11,18.2
Toxic Latina,1,1,2,50.0
Toy Soldier,17,59,76,22.4
Tr4t4 D3 4lbin4s,19,27,46,41.3
Trackpad Footpads,1,5,6,16.7
Trash Collectors,1,8,9,11.1
Trash of life,12,9,21,57.1
Travas Letales,1,2,3,33.3
TravelersUnion,31,64,95,32.6
Traveling Teapots,2,0,2,100.0
Treasure Tales,165,246,411,40.1
TreatHunters,1,1,2,50.0
TremBala,0,1,1,0.0
Tres0sitos,36,29,65,55.4
Trevourss,0,3,3,0.0
Tribu de Judah,0,1,1,0.0
Tribu salasar,0,1,1,0.0
Tributos,6,22,28,21.4
Trippie Redd,6,37,43,14.0
Trisomia 21,4,2,6,66.7
Troll Karma,0,2,2,0.0
Trolleando en Negra,63,16,79,79.7
Tropa da KaBUM,10,16,26,38.5
Tropa dos Coletores,0,1,1,0.0
Tropa du Balacobaco,0,3,3,0.0
Trotamundos de Avalon,2,1,3,66.7
True Assassins,0,2,2,0.0
True Damage Og,5,19,24,20.8
True Gentleman,132,189,321,41.1
Trup phatasma,0,5,5,0.0
Ts RED,2,3,5,40.0
Tsuki Schatten,0,1,1,0.0
Tu KK se asoma,0,3,3,0.0
Tu viejo,1,1,2,50.0
Tucumain,0,1,1,0.0
Tudo Magnata,0,2,2,0.0
Tumba de la Espada,3,8,11,27.3
Turkey Empire,3,7,10,30.0
Turma du Bairro,3,3,6,50.0
Turus Do Mangue,2,5,7,28.6
Tuskateers,0,1,1,0.0
TussiTonkas,0,1,1,0.0
Twilight Knights,31,56,87,35.6
Twin_Dragons,0,2,2,0.0
Two-Day,0,1,1,0.0
TwoKiss,0,2,2,0.0
Twys Maple Kingdom,1,2,3,33.3
TyrannT,136,111,247,55.1
U Are My Profit,104,121,225,46.2
U D S,17,18,35,48.6
U L T A,29,31,60,48.3
U N A - L U C A,0,2,2,0.0
U m b r a - D r a c o n u m,0,1,1,0.0
U-S-E-L-E-S-S,50,35,85,58.8
UFX,7,3,10,70.0
UGLY PRINCESSES,1,0,1,100.0
UGU GANG,2,4,6,33.3
UGotRatted,3,2,5,60.0
UK Familia,2,0,2,100.0
UKHU,3,1,4,75.0
UNBR0KEN,1,2,3,33.3
UNERG,3,2,5,60.0
UNION FALL,0,2,2,0.0
UNITED one,0,2,2,0.0
UNOS,25,28,53,47.2
UNTOUCHED,0,3,3,0.0
USIL,0,3,3,0.0
UW Uivo de guerra,2,4,6,33.3
UberBlack,0,3,3,0.0
Uknows,0,2,2,0.0
Ukraine Farmers,0,1,1,0.0
Ulfvaldr,0,2,2,0.0
Ultimate Lords,6,16,22,27.3
Ultimo Aliento,0,1,1,0.0
Ultimo Checkpoint,4,6,10,40.0
Ultimo bastion de la humanidad,1,1,2,50.0
Ultimos Guardianes De Martlock,1,5,6,16.7
UltraViolenc3,2,0,2,100.0
Um Vs Todos,0,2,2,0.0
Umbra-Corvi,1,6,7,14.3
Umbral Carmesi,34,4,38,89.5
Umbral Hunt,1,2,3,33.3
Umbrella the Revenger,0,3,3,0.0
Un Monton de Gordas,35,56,91,38.5
Un Tercio De Lokos,1,19,20,5.0
Un_HOLY,3,2,5,60.0
Undead Thieves,0,1,1,0.0
UnderWorld Crafts Company,0,3,3,0.0
Unfortunate,1,0,1,100.0
Unholy Core,4,6,10,40.0
UniHanthers,0,1,1,0.0
Uniao partidaria de Loot,0,9,9,0.0
Union Democratica,8,24,32,25.0
Union Knight,3,1,4,75.0
Union of Albion,1,2,3,33.3
Union of Knight,0,1,1,0.0
Unison Squad,47,36,83,56.6
Unity Across Oceans,0,5,5,0.0
Universidad Pedagogica COL_11,1,17,18,5.6
Unknown Anomaly,0,1,1,0.0
Unlucky Cats,5,3,8,62.5
Unreachable,1,1,2,50.0
Unslave,156,178,334,46.7
Up the Hill,0,1,1,0.0
Upside,2,3,5,40.0
Upside Fans,5,6,11,45.5
Ur0boros,0,1,1,0.0
Us Pombo,0,1,1,0.0
Uso mo aso Uma,0,1,1,0.0
UwUknights,7,3,10,70.0
Uxon Fortex,3,2,5,60.0
V 0 1 D,18,4,22,81.8
V E N E C O S,0,1,1,0.0
V GATHERER,0,1,1,0.0
V I C T O R Y E,0,2,2,0.0
V I N D E X,16,45,61,26.2
V I N L A N D,1,0,1,100.0
V I O L A T O R Y,2,11,13,15.4
V I R A L,0,1,1,0.0
V LOGAN,1,23,24,4.2
V O L K R U M,1,6,7,14.3
V O R A C I T Y,22,53,75,29.3
V-KINGS,4,14,18,22.2
V1C1,0,1,1,0.0
V1ctory or Death,35,40,75,46.7
V821,0,3,3,0.0
VAGANTES DE BRIDGEWATCH,0,5,5,0.0
VAGAUS,0,2,2,0.0
VAGOS VE,0,4,4,0.0
VALAR HARKONNEN,2,32,34,5.9
VALDRAKEN,0,4,4,0.0
VALENTIS,1,1,2,50.0
VALKARION,7,63,70,10.0
VASH ESTAMPIDA,31,52,83,37.3
VATICANUM,26,67,93,28.0
VAsC0 Da Cama,0,8,8,0.0
VELUM MORTIS,0,1,1,0.0
VENENO BLACK,0,2,2,0.0
VENENO T8,48,120,168,28.6
VENEZUELA-LIBRE,13,23,36,36.1
VENOSOS,0,1,1,0.0
VENTISKOS,0,2,2,0.0
VERGANZA 2,0,1,1,0.0
VERTROS,0,1,1,0.0
VIDA CAR4,2,2,4,50.0
VIGILANTES DEL TEJADO,46,66,112,41.1
VILA MIX,0,1,1,0.0
VILLA-666,10,13,23,43.5
VIOLENT SOULS,9,5,14,64.3
VIRTUDES,0,1,1,0.0
VITERIUM,9,16,25,36.0
VK Army,55,74,129,42.6
VME,43,137,180,23.9
VN Vo Dich,1,4,5,20.0
VOID HECHO,2,4,6,33.3
VORAGO,0,10,10,0.0
VOX BELLUM,4,19,23,17.4
VULCANO SL,0,1,1,0.0
VULTURES RAIZ,1,4,5,20.0
VXID KNIGHTS,0,1,1,0.0
Vai pra Vala,0,1,1,0.0
VaiDaNada,0,1,1,0.0
VaiTomando,0,17,17,0.0
Valarianos,0,4,4,0.0
Valdrathis,3,9,12,25.0
Valhalla Seekers,0,1,1,0.0
Valhalla Weapon,6,15,21,28.6
Valle de sangre,0,1,1,0.0
Valquixxx,0,1,1,0.0
Vanguard Killers,4,13,17,23.5
Vanguarda Infinita,2,11,13,15.4
Vanilla Legion,24,80,104,23.1
VeIha Guarda,4,15,19,21.1
Veel Glorie,11,28,39,28.2
Velo Carmesi,25,84,109,22.9
Velo Rojo,38,84,122,31.1
VenenoT6,1,5,6,16.7
Veni Vici,36,19,55,65.5
Veredicto Final,1,0,1,100.0
VeryDificul,12,27,39,30.8
Via Nocturna,27,42,69,39.1
Viatorem,0,1,1,0.0
Victim of the NightWatch,0,1,1,0.0
Victory or Valhalla - NA,95,84,179,53.1
Viento Zonda,0,1,1,0.0
Viet-Gank,0,1,1,0.0
Vigia de los caidos,0,2,2,0.0
Vikingos 01,0,12,12,0.0
Vila Da Foia,0,2,2,0.0
Vinland x,0,1,1,0.0
Viola_burras,2,6,8,25.0
VirTus_AvAloN,0,1,1,0.0
Vivachavez2090,1,0,1,100.0
Vivallo,0,9,9,0.0
VlNLAND,8,9,17,47.1
Vnzlaactiva,0,1,1,0.0
Void Dreamers,1,3,4,25.0
Voidborn Order,0,1,1,0.0
Voidrex,1,1,2,50.0
Volans,4,8,12,33.3
Volaos Gamer,0,2,2,0.0
Volkzsturm,16,18,34,47.1
Voltios,1,1,2,50.0
Von supremo,96,114,210,45.7
Vorathis,0,1,1,0.0
Vrathiusland,1,2,3,33.3
Vulkanor,1,4,5,20.0
Vullturess,0,3,3,0.0
Vulture Tyranny,10,32,42,23.8
Vultus Mortis,0,1,1,0.0
W I T C H E R S,2,25,27,7.4
W K E Y,2,4,6,33.3
W R E C K E D,24,44,68,35.3
W-A-K,0,3,3,0.0
W-E-B-O-N-E-S,1,0,1,100.0
WAKE UP TO REALITYY,1,1,2,50.0
WAN7ED,3,5,8,37.5
WARP3D,0,1,1,0.0
WARRIORS_-091,0,2,2,0.0
WARS_The_Wolf,1,1,2,50.0
WASU,0,1,1,0.0
WATONAS CON MONIO,0,1,1,0.0
WB POLlCE,1,1,2,50.0
WE COOKED,35,53,88,39.8
WE DlVE,1,3,4,25.0
WEBI_WABO,1,2,3,33.3
WH4TS4PP,102,64,166,61.4
WHINTERFELL,1,1,2,50.0
WHITE PARTY,0,4,4,0.0
WHITE-MOON,0,5,5,0.0
WIND BREAKERS Y-R-T,19,54,73,26.0
WINTE BEAR,1,0,1,100.0
WIPE_OUT,7,11,18,38.9
WITH THE LEGENDS,2,0,2,100.0
WORLD WALKERS,0,2,2,0.0
WUUF WUUF,3,13,16,18.8
WYRMWING,0,1,1,0.0
Wage,0,2,2,0.0
WaiWai,0,1,1,0.0
Waifu Thighs,2,8,10,20.0
Wait For Mee,1,0,1,100.0
Wandering Vultures,2,0,2,100.0
Wandering-Souls,31,35,66,47.0
Wanted PKS,112,75,187,59.9
War Dreams,4,11,15,26.7
War Game,0,2,2,0.0
War Ponies,3,8,11,27.3
WarPaint,0,1,1,0.0
Warborne papi,1,1,2,50.0
Wardens of the North PH,0,2,2,0.0
Warehouse 88,0,1,1,0.0
Warlocks Legion,13,19,32,40.6
Warlod366,3,11,14,21.4
Warlord Syndicate,15,18,33,45.5
Warriors of the AEsir,221,48,269,82.2
Warriors_Of _The_Sacred _Sword,1,0,1,100.0
Warthog,4,8,12,33.3
Wartorn Industries,0,3,3,0.0
WasauskiLand,0,2,2,0.0
Wasteland Core of Engineers,2,4,6,33.3
Watch ur Six,18,8,26,69.2
WayOfValhalla,0,1,1,0.0
We 0wn All,0,1,1,0.0
We Are Yakuza,3,5,8,37.5
We Bare-Bears,42,44,86,48.8
We Profit,110,76,186,59.1
We Roaming,1,1,2,50.0
We Trade,6,18,24,25.0
We Were Chaos,0,5,5,0.0
Weichafes Lymhurst,0,1,1,0.0
WestCoastBombSquad,0,1,1,0.0
Western Legion,1,25,26,3.8
Whale Sharks Incorporated,0,1,1,0.0
When pigs fly,0,1,1,0.0
White Horsemen,1,1,2,50.0
White Mizzou,4,0,4,100.0
White Rams,2,9,11,18.2
White Space,1,1,2,50.0
WhiteGuards,0,1,1,0.0
WhiteLotus,5,7,12,41.7
WhiteShadow,0,1,1,0.0
White_Crows,1,1,2,50.0
Who is Lobitos,287,110,397,72.3
Wicked peaches,0,1,1,0.0
Widows Mark,0,1,1,0.0
Wild Egy,5,34,39,12.8
Wilds Cats,0,2,2,0.0
Wind Knives,1,0,1,100.0
Wingardium Fuqulosa,3,1,4,75.0
Winter Nomads,0,5,5,0.0
Winter Raven,0,1,1,0.0
Winter White,0,1,1,0.0
WinterLat,9,26,35,25.7
With Lemon,8,11,19,42.1
Witless Mercenaries Tavern,1,4,5,20.0
WoIfgang,0,1,1,0.0
WoLFganGER,0,1,1,0.0
Wolf And Glory,0,1,1,0.0
Wolf Family,0,1,1,0.0
Wolf Pack - Albion,3,5,8,37.5
WolfMafia,0,3,3,0.0
WolfOfSterling,1,1,2,50.0
Wolves of Graymane,0,1,1,0.0
Wolves of the Void,13,41,54,24.1
World DS,0,5,5,0.0
World No Game No Life,1,4,5,20.0
World Of Petes,0,2,2,0.0
WorldOfTitans,0,1,1,0.0
WsK Tahiti,1,2,3,33.3
Wu Ji Bi Fan,9,33,42,21.4
Wu-Tan-Clan,0,1,1,0.0
X ANGELES CAIDOS X,1,1,2,50.0
X EL REINO AVALON X,46,92,138,33.3
X EL ULTIMO REINO X,145,287,432,33.6
X La-Ultima-Orden X,0,1,1,0.0
X Log Horizon X,0,1,1,0.0
X STALKERS X,1,3,4,25.0
X Y R I S,30,84,114,26.3
X sTARS BLACk,0,1,1,0.0
X-Noxius-X,0,4,4,0.0
X-PvP,29,73,102,28.4
X1 DOS CRIA,0,1,1,0.0
XANGELESXSANGRIENTOSX,10,22,32,31.2
XAlpha HuntersX,1,1,2,50.0
XDamitXD,0,2,2,0.0
XINKALI,0,1,1,0.0
XJeagersX,0,1,1,0.0
XKXK,23,13,36,63.9
XLokiX,0,1,1,0.0
XMxAxYxHxExMx,2,20,22,9.1
XNUMENORX,0,4,4,0.0
XNoMercy,122,118,240,50.8
XPLORA FRIEND,0,1,1,0.0
XRUSHERSX,0,1,1,0.0
XTAYULIB19X,8,6,14,57.1
XTGoldenFox,1,0,1,100.0
XXGallosFinosXX,0,8,8,0.0
XXX CUBA ASSASSINS XXX,0,1,1,0.0
XXX3XXX,8,24,32,25.0
XXXblack crowsXXX,0,1,1,0.0
XX_XX,4,4,8,50.0
Xandar God,2,5,7,28.6
XanomicKrew,0,1,1,0.0
XatoImperio,0,2,2,0.0
Xeronium,2,15,17,11.8
Xiorc,0,1,1,0.0
XisdeHouse,0,1,1,0.0
Xwarriors,0,1,1,0.0
Xx COLISEU xX,0,2,2,0.0
Xx ETERNO LEGADO xX,0,11,11,0.0
XxGatosNegrosxX,2,1,3,66.7
XxLA_ONUxX,0,4,4,0.0
XxMorpheusxX,33,49,82,40.2
XxTropadoUrsoxX,0,1,1,0.0
XxWakandaxX,2,8,10,20.0
XyuBalayka,0,1,1,0.0
Y E S O D,1,0,1,100.0
Y O P A L,25,37,62,40.3
Y Tu Hermana,1,1,2,50.0
Y U R N E R O,1,2,3,33.3
YAKUZA_G,1,5,6,16.7
YAUCHA RJO,0,2,2,0.0
YKZ YaKuUzA-MaFiAa,0,5,5,0.0
YOUNG - PLAYER,2,8,10,20.0
YOU_ARE_DEAD,148,224,372,39.8
YUCE,2,2,4,50.0
YUKA SQUAD,1,0,1,100.0
YUNc,3,3,6,50.0
YaKcheYa,59,33,92,64.1
YahtzeeExtremes,0,1,1,0.0
Yami no Kishi,0,4,4,0.0
Yeguas avalonianas,33,68,101,32.7
Yellow Stone,0,1,1,0.0
YellowZone Warrior,4,2,6,66.7
YggdrasilX,0,2,2,0.0
Yihad,4,5,9,44.4
YingYangTCC,0,3,3,0.0
Yo Mom Dyntka,1,1,2,50.0
Yogur_de_Soya,1,4,5,20.0
Yotaze 06,1,7,8,12.5
You Okay,0,1,1,0.0
Your_Bunny_Wrote,0,9,9,0.0
YronSide,18,48,66,27.3
Ysa e Edu,1,2,3,33.3
YuReM,1,2,3,33.3
Z A M U R A I,17,56,73,23.3
Z I O N,0,12,12,0.0
Z3L4D4CL4N,4,22,26,15.4
ZADONW,0,2,2,0.0
ZAFT Corp,0,1,1,0.0
ZAGORI,6,7,13,46.2
ZDivers,3,0,3,100.0
ZEFIRO,7,14,21,33.3
ZLOY K I N G,2,6,8,25.0
ZSC1,0,3,3,0.0
ZT LOVE,0,1,1,0.0
ZZaguilarZZ,1,1,2,50.0
Z_WARRIORS,0,2,2,0.0
ZanTas,0,1,1,0.0
Zarzis city,1,0,1,100.0
Zelot,0,1,1,0.0
Zenithal,2,4,6,33.3
Zer0 Prof1t,1,4,5,20.0
Zerg Incoming,1,7,8,12.5
Zero-Time,13,24,37,35.1
Zha-think,0,1,1,0.0
Zhongji Gangtie Xia,1,4,5,20.0
ZimZomZoom,1,12,13,7.7
Zlodzieje Akordeonow,0,2,2,0.0
Zone Segura,1,2,3,33.3
Zone X,0,1,1,0.0
Zoraka,1,3,4,25.0
ZsimteamZ,0,1,1,0.0
Zukaritas,35,53,88,39.8
Zysas,1,3,4,25.0
ZzZLEGENDS,0,2,2,0.0
abcde fgh,1,0,1,100.0
abisal,1,2,3,33.3
abuelo joe,0,3,3,0.0
abyss of nanashi,0,2,2,0.0
acasa,1,0,1,100.0
adios vv,1,12,13,7.7
agains the good,0,1,1,0.0
albion X7,0,2,2,0.0
alcosto,1,9,10,10.0
alka 21,0,2,2,0.0
amissa militibus,0,1,1,0.0
amoral,4,14,18,22.2
angel018,1,2,3,33.3
angeles del olimpo,2,10,12,16.7
apocalipsi,0,8,8,0.0
arbol de sabiavida,0,1,1,0.0
asesinos de la luna,0,1,1,0.0
atelier 777,0,1,1,0.0
auraaaaaaaaaaaaaaaaaaaaaaaaaaa,0,4,4,0.0
aventureiros de lym,0,10,10,0.0
baby_yoda,0,1,1,0.0
black plague1,1,0,1,100.0
black-knights117,1,1,2,50.0
blackspirits,0,1,1,0.0
blackternity2,1,1,2,50.0
boars head tavern,1,4,5,20.0
bogotan team,1,4,5,20.0
buldan,0,4,4,0.0
cCLTS eEXPLORADOS,0,4,4,0.0
caballero eternos,1,3,4,25.0
caballeros avalonianos,0,1,1,0.0
caballeros oscuros II,3,2,5,60.0
caballeros-oscuros544,0,1,1,0.0
caballeros_templarios_22,1,2,3,33.3
cadets of antisocials,2,2,4,50.0
calavera negra,1,2,3,33.3
calming stroke,8,0,8,100.0
cazadores de recuersos,0,1,1,0.0
cazadores okre,1,1,2,50.0
cefiro,0,2,2,0.0
ceifador8,1,2,3,33.3
centuryon,3,4,7,42.9
chaquetas theford,0,1,1,0.0
chepakillers,2,17,19,10.5
churejones,2,11,13,15.4
clan del viento,10,18,28,35.7
clan pochos,0,3,3,0.0
cobra throw,2,9,11,18.2
coletores sombriu,0,1,1,0.0
combat engineers,0,1,1,0.0
confederacion de panolis,1,0,1,100.0
confraria dos sobrios,0,7,7,0.0
conquerante,0,1,1,0.0
contr toda autorida menos mama,0,1,1,0.0
cosobo,6,7,13,46.2
crazy7777,2,1,3,66.7
cucumelon,0,2,2,0.0
cuenta secundaria,27,15,42,64.3
culto a morgana,1,13,14,7.1
darckar,0,2,2,0.0
deadster_7588,0,1,1,0.0
demon piggs,1,0,1,100.0
desavence,161,135,296,54.4
despertar del iniciado,1,0,1,100.0
diamond in the rough,0,1,1,0.0
dicipulos de la luz,0,1,1,0.0
disabled femboys,1,0,1,100.0
disband in progress,2,0,2,100.0
e-guild,0,4,4,0.0
eTERNITY wARRIOR,16,22,38,42.1
el clan de las bestias,1,2,3,33.3
el vnzl,0,1,1,0.0
elite persas,1,0,1,100.0
eminences in the shadows,0,6,6,0.0
empanadas de carne fritas,0,1,1,0.0
enjoy-Martlock,0,1,1,0.0
esclavos1,1,3,4,25.0
escuadrib pinter,1,2,3,33.3
espada De Valhalla,0,3,3,0.0
eternal legends 19,2,16,18,11.1
evilalbioners,0,1,1,0.0
f-BarZini,9,22,31,29.0
fairy tail3,0,9,9,0.0
