Guild,win,loss,Total,Winrate (%)
MVP DIVISION,0,2,2,0.0
MXS2,0,2,2,0.0
MY BAD - NO CRY,3,9,12,25.0
MYSTIFY,0,1,1,0.0
MaDFK,0,2,2,0.0
MaGiK_FM,0,1,1,0.0
Maceio,0,10,10,0.0
Mach 1,0,10,10,0.0
Mad-Brothers,12,2,14,85.7
Made 1n China,1,1,2,50.0
MadeIn987,0,5,5,0.0
Madeeira,3,0,3,100.0
Maestros del Arte y la Forja,0,1,1,0.0
Mafia Del Calamar,0,1,1,0.0
Mafia Farmera,1,10,11,9.1
Mafia Latina,0,4,4,0.0
Mafia Rybna V2,15,9,24,62.5
Mafia Sindical,77,107,184,41.8
MafiaOhana,0,2,2,0.0
Magical Mystery Tour,8,35,43,18.6
Magna Horda del Templum,0,5,5,0.0
Magos da noite,0,4,4,0.0
Maiz U Maiz,0,1,1,0.0
Majoras Army,0,2,2,0.0
Make Albion Great Again,191,159,350,54.6
Make Albion Great Again II,51,81,132,38.6
Make Fame Great Again,10,33,43,23.3
Make Racism Great Again,0,1,1,0.0
Make me cum great again,0,1,1,0.0
Makiavelo,0,2,2,0.0
Malevolencia,2,0,2,100.0
MalioTamTam,1,3,4,25.0
Mamasitas Club,9,7,16,56.2
Mamitas_Puebla,0,1,1,0.0
Mammoth Keepers,0,2,2,0.0
Manchmal,16,2,18,88.9
MancosIncorporated,0,1,1,0.0
Mandalorianos Arg,0,15,15,0.0
Mandalorianos de Chile,0,1,1,0.0
ManiacInLove,2,12,14,14.3
Mano de Acerro,0,1,1,0.0
Manopla Dourada,0,1,1,0.0
Manto oscuro,0,4,4,0.0
Mao de Elastico,148,50,198,74.7
Mapaches Tacticos,0,1,1,0.0
Maquiavelicos Sons Of Satan,0,2,2,0.0
Maracuya,1,3,4,25.0
Marca Sangrienta,2,10,12,16.7
Marfia_king,0,1,1,0.0
Marg1nados,3,8,11,27.3
Marlock Watchful Company,1,5,6,16.7
Martelo Forte,8,85,93,8.6
Martlock Mercs,1,2,3,33.3
Martlock Patrol,12,38,50,24.0
Martlockanos,10,34,44,22.7
Marwua Team,2,0,2,100.0
Mas Respeto,1,1,2,50.0
Maseer Mindf,1,3,4,25.0
Master Price,0,1,1,0.0
MasterBoys,1,2,3,33.3
MasterKills,1,6,7,14.3
MasterMC,0,1,1,0.0
Mata Bot,0,1,1,0.0
Matcha Latte,1,3,4,25.0
Maximum Effort,190,146,336,56.5
McDonaIds,2,10,12,16.7
MeT4LCorp,20,73,93,21.5
Medium,6,10,16,37.5
Medusa_Lair,1,2,3,33.3
Megalian,10,10,20,50.0
Megatrones-MGT,0,11,11,0.0
Meh o_0,0,1,1,0.0
Meia-HoraporDia,0,1,1,0.0
MelhorGestao,8,3,11,72.7
Memento Moria,1,1,2,50.0
Menam Parma,1,0,1,100.0
MeowReborn,2,12,14,14.3
MercCorps,2,14,16,12.5
Merce 1,24,1,25,96.0
Mercenaries Order,1,5,6,16.7
Mercenario NoMercy,11,27,38,28.9
Mercenarios De Martlock,21,57,78,26.9
Mercenarios Sin oficio,5,5,10,50.0
Mesh masters,0,1,1,0.0
Metal Bucetation,1,1,2,50.0
Metalurgicos de Fort Sterling,1,1,2,50.0
Meth0D Reformed,0,2,2,0.0
Metiendo El Huevo,2,7,9,22.2
Metodo PVE,21,46,67,31.3
Metz,0,3,3,0.0
Mex Aztecas,0,12,12,0.0
Mhaiky,12,12,24,50.0
Mi Banana en Pijama,7,32,39,17.9
Mi Hermanito Galactico,0,2,2,0.0
MiChIs EmBoTellAdOs,0,4,4,0.0
MiIIennium,4,6,10,40.0
MiXueBingChen,1,9,10,10.0
Mia khalita anti-gank,2,2,4,50.0
Miaulord,2,3,5,40.0
Michitos,0,1,1,0.0
Midnight Alchemists,2,6,8,25.0
Midnight Sons Eternals,2,1,3,66.7
MidnightD,7,4,11,63.6
Mighty Claws,42,46,88,47.7
Mighty Frogs,21,23,44,47.7
Mighty Rooks,0,1,1,0.0
Mikeh,4,4,8,50.0
Mil_frecuencias,1,1,2,50.0
Military Misfits,0,1,1,0.0
Milites Domini,0,2,2,0.0
Mime World,0,1,1,0.0
Mind gap,7,14,21,33.3
Minds Echo,1,0,1,100.0
Minions do Pantano,2,3,5,40.0
Ministry Of Bandits,198,115,313,63.3
Misioneros,0,1,1,0.0
MissCIick,48,42,90,53.3
Mist Warriors,0,2,2,0.0
Mistery Of Galaxy,0,1,1,0.0
Mizo Pride,0,1,1,0.0
MlDAS,0,1,1,0.0
MmOoOmM,0,1,1,0.0
Mobility,1,1,2,50.0
MommysFav,0,1,1,0.0
Moms Milk Farm,0,2,2,0.0
Monedas de Oro,0,1,1,0.0
MoneyLovely,2,2,4,50.0
Monkeando la Back,1,0,1,100.0
Monkey Clap,0,1,1,0.0
Monkey Factory,13,34,47,27.7
Monkey Gods,3,3,6,50.0
Monkey Leaders,10,12,22,45.5
Monkey Rats,3,0,3,100.0
Monkeys in Briefs,0,1,1,0.0
Mono Con Navaja,216,198,414,52.2
Monos-con-fierro,1,0,1,100.0
Montaraces,6,17,23,26.1
Montaraces de Thetford,4,5,9,44.4
Moon Lord,0,2,2,0.0
Moonbury,0,2,2,0.0
MorMonkeys,2,17,19,10.5
Morbid Grave,48,83,131,36.6
Morbidly_Obese,1,6,7,14.3
More GG boy,10,12,22,45.5
MorePowerLatino,0,2,2,0.0
Morgana Fufus,1,1,2,50.0
Morgana Outlanders,6,13,19,31.6
Morgoroth,0,1,1,0.0
MorrodoUrubu,3,1,4,75.0
Mors Certa,38,36,74,51.4
Mortem Imperium,7,9,16,43.8
Morwing,76,59,135,56.3
Morzhum,6,5,11,54.5
Mountainforge Ironworks,0,1,1,0.0
MovimentoDireitaTravequeira,1,2,3,33.3
Mst-Theford,0,1,1,0.0
Mugiwara of Mictlan and Xolotl,1,3,4,25.0
Mula De Combate,0,1,1,0.0
MulitaSquad,2,2,4,50.0
Mundo Balca,1,9,10,10.0
Mundo guante,0,12,12,0.0
Municipalidad de Rio Turbio,2,3,5,40.0
Muralha Celestial,0,2,2,0.0
Murcielagos,0,3,3,0.0
Murder Silencer,0,1,1,0.0
Murderous Crows,1,0,1,100.0
Murythal Reine,3,10,13,23.1
Mushroom Cult,0,4,4,0.0
MushroomOverdose,6,11,17,35.3
Mute Zone,34,95,129,26.4
MyGuildMyRule,0,2,2,0.0
Mysthics,0,1,1,0.0
Mystic Avengers,4,13,17,23.5
Mystic Brigade,0,1,1,0.0
Mystic Tecolothy,48,47,95,50.5
Mystnigh,1,0,1,100.0
Mythic Vanguard,47,76,123,38.2
Mythix,93,97,190,48.9
Myuri Mercenary Company,0,2,2,0.0
N 1 G H T R A I D,0,1,1,0.0
N A G A S A K l,87,120,207,42.0
N A M 3 L E S S,28,95,123,22.8
N A M E L E SS,0,5,5,0.0
N A N T A R,0,4,4,0.0
N E C R O P H Y M,2,4,6,33.3
N E S T O N,2,5,7,28.6
N E V A D A,3,3,6,50.0
N E V E R B A C K,1,5,6,16.7
N I E B l A,2,0,2,100.0
N I G H T C A L L,45,49,94,47.9
N I G H T C A L L L,8,8,16,50.0
N I G H TM A R E S,3,9,12,25.0
N O R T H - S T A R,1,0,1,100.0
N O S F E R A T U S,1,1,2,50.0
N O X O R Y,1,5,6,16.7
N o m a d z,7,7,14,50.0
N o s t r a D e,1,6,7,14.3
N-A-V-A-L,1,1,2,50.0
N0 FUTURE,5,0,5,100.0
N0 Game No Life,1,7,8,12.5
N0 MOLESTAR,3,32,35,8.6
N00b Stars,0,3,3,0.0
N0T HUMAN,86,69,155,55.5
N0TCH,7,17,24,29.2
N0V0 CANGAC0,0,1,1,0.0
N0bless3,0,1,1,0.0
NAGA VILLAGE,47,8,55,85.5
NAGARIS,1,6,7,14.3
NAL national albion league,1,1,2,50.0
NANAQ JUCUMARI,0,1,1,0.0
NARCO GANK,2,0,2,100.0
NASA-CREW,1,2,3,33.3
NASARIksz,1,0,1,100.0
NATIVOS BR,0,2,2,0.0
NAVAJA,9,38,47,19.1
NAVE FUMETA,0,2,2,0.0
NAVIA,0,1,1,0.0
NCT,0,5,5,0.0
NC_BLACK MAFIA,0,1,1,0.0
NECR0S,0,2,2,0.0
NECRO DARK AND LIGHT,1,14,15,6.7
NEO IMPERIUM,0,1,1,0.0
NEON PHANTOMS,0,1,1,0.0
NEVER PROFIT,0,1,1,0.0
NEW G3N,42,37,79,53.2
NEWROADS,0,10,10,0.0
NEXORA,1,7,8,12.5
NGCAPHD,0,1,1,0.0
NGRZ,0,2,2,0.0
NIDO-DE-RATAS,0,1,1,0.0
NIFFLHEIM,14,75,89,15.7
NIGHT GU4RD,12,37,49,24.5
NO GANK NO FUNNY,1,0,1,100.0
NO HOLDING,108,84,192,56.2
NO LIMITS BR,1,2,3,33.3
NO LOCK,14,14,28,50.0
NO TALENT,0,2,2,0.0
NOBLEHOUSE,0,1,1,0.0
NOCHE de ALBION,1,3,4,25.0
NONA LEGIAO,1,3,4,25.0
NORDICO_HOUSE,0,3,3,0.0
NOTHING-the-SHADOW,0,1,1,0.0
NOTLIKEUS,52,51,103,50.5
NOVO CANGASSO,1,1,2,50.0
NPC run fast,0,1,1,0.0
NUEVA SANGRE LATINA,1,1,2,50.0
NYAC,13,36,49,26.5
NaDien,0,1,1,0.0
Nacidos para morir,1,0,1,100.0
Nacion PenDragon,4,6,10,40.0
Naciones Unidas,0,5,5,0.0
Namorar Nao Da XP,0,2,2,0.0
Nananhoshi1,0,1,1,0.0
Natexu,0,2,2,0.0
Nation Gang,0,1,1,0.0
NaviGG Craft,1,0,1,100.0
Negros Reales,0,1,1,0.0
Neko no Ikari,0,1,1,0.0
Nemesis Command,0,1,1,0.0
NeoMustage,0,3,3,0.0
Neutral Community,0,2,2,0.0
Never Ending Empire,0,1,1,0.0
NeverLost,0,1,1,0.0
New AnThur,0,1,1,0.0
New Embassy,1,18,19,5.3
New Gryffindor,0,1,1,0.0
New Londo-Ruins,0,1,1,0.0
New Repub,2,3,5,40.0
New Valhalla_plus,0,2,2,0.0
New better beginning,0,1,1,0.0
New play Nice,0,1,1,0.0
NewEra RU,0,1,1,0.0
NewGameNC,0,1,1,0.0
NewMountMoon,0,3,3,0.0
New_Horizon,10,29,39,25.6
Next Game,12,28,40,30.0
Nexus,34,39,73,46.6
Nictofilia,25,52,77,32.5
Nie Tryze,0,1,1,0.0
Night Angels 2,0,1,1,0.0
Night Covenant,0,1,1,0.0
Night Of BlooD,0,1,1,0.0
Night of Depths,11,11,22,50.0
Night-Wolves,20,54,74,27.0
NightHunterss,5,17,22,22.7
Nightfall Army,1,5,6,16.7
Nightly Riders,0,2,2,0.0
Nights Watch BR,0,1,1,0.0
Nigth Raid X,1,1,2,50.0
Nigth Red,0,2,2,0.0
Nigth Shadow,0,1,1,0.0
NigthShift,8,20,28,28.6
Nihil Terminus,1,2,3,33.3
Nine Circle,0,1,1,0.0
Nine Thunders,1,1,2,50.0
Nirvana Calling,93,75,168,55.4
No Counterplay,2,0,2,100.0
No Fight No Profit,5,34,39,12.8
No Hay Plata,0,1,1,0.0
No Lineales,10,10,20,50.0
No Mercy Zone,0,4,4,0.0
No Straight Roads,1,10,11,9.1
No TIme for KILLING,0,1,1,0.0
No food at home,1,0,1,100.0
No vendo Trap,12,7,19,63.2
No-Fucking-Mercy,1,1,2,50.0
No-Respetamos,12,6,18,66.7
NoCry_BR,1,7,8,12.5
NoFreeThinkers,158,153,311,50.8
NoMeDeja,2,9,11,18.2
NoPieceOfShiet,0,1,1,0.0
NoRegear,0,5,5,0.0
NoSeAdmitenViejos,0,1,1,0.0
No_Regear,2,6,8,25.0
No_Sense,4,7,11,36.4
Nobres BR,0,1,1,0.0
Nocti,0,1,1,0.0
Nomadic Sentinels,3,8,11,27.3
Nomads of the Mist,4,14,18,22.2
Noni,0,1,1,0.0
NoobNation1lvl,0,9,9,0.0
Noobi United,1,5,6,16.7
Noobs_at_Home,1,1,2,50.0
Nordvind,0,5,5,0.0
Normal y Tropical,2,4,6,33.3
NorrDskoll,3,4,7,42.9
Norrorts Finest Rats,1,2,3,33.3
North Blizzard Creed,1,6,7,14.3
Northfall,5,8,13,38.5
Nosfferathu,0,1,1,0.0
Not Safe For Work,2,13,15,13.3
NotFures,12,6,18,66.7
NotTheWind,0,4,4,0.0
Noteam,2,1,3,66.7
Nothing Craft,0,1,1,0.0
NouBenec0s,0,2,2,0.0
Nous7Familly,1,7,8,12.5
Nova Scotia,0,1,1,0.0
Novilunio,0,2,2,0.0
Novus Imperium,0,8,8,0.0
Nueva Adelia,0,5,5,0.0
Nueva Tiltonia,0,1,1,0.0
Nyfrost Grant,1,6,7,14.3
Nyiajhmoob,6,0,6,100.0
Nytheris,0,1,1,0.0
NyxReign,3,3,6,50.0
O Manicomio,0,1,1,0.0
O N E T A P,1,1,2,50.0
O P P R E S S I O N,0,9,9,0.0
O RPG DE MESA,0,2,2,0.0
O V N I,2,10,12,16.7
O Vale,1,0,1,100.0
O n e - P i e c e,0,1,1,0.0
O-U-T-L-A-N-D-E-R-S,4,6,10,40.0
O1L OS 100 LEI,0,1,1,0.0
OBLIVIOM,3,12,15,20.0
OBRSF,3,2,5,60.0
OBSERVA,6,2,8,75.0
OCLIN IN THE NIGHT RSRS,0,2,2,0.0
OCTAGRAMA 8,0,1,1,0.0
OCTPOB BLACK,1,1,2,50.0
ODST - First In Hell,0,1,1,0.0
OFICINA DE BUXAS,0,1,1,0.0
OG HCE,1,1,2,50.0
OGTRADERS,1,4,5,20.0
OIIA OIIA,17,4,21,81.0
OKAZI - OPPRESSIVEDARKNESS,2,4,6,33.3
OLD CANNON,5,4,9,55.6
OLDTIMES,0,2,2,0.0
OLIMPO DE LOS DIOSES,1,17,18,5.6
OLIMPO710,0,1,1,0.0
OLYMPUSMX,0,2,2,0.0
OMEGANETICS,0,8,8,0.0
ON PACE WAR,18,35,53,34.0
ONE PIX,1,0,1,100.0
ONE PUSH RUN,9,33,42,21.4
ONEMANYUCOARMY,0,1,1,0.0
ONG Akatsuki,1,11,12,8.3
ONLY-F4NS,4,6,10,40.0
ONLYON,9,0,9,100.0
OOO TMIV DENEG,1,0,1,100.0
ORDEM DO ESCUDO,2,8,10,20.0
ORDEN DEL OLVIDO,0,1,1,0.0
ORDEN ELFICO,0,1,1,0.0
ORDO CUTODES AQUILAE,1,1,2,50.0
ORE WA SHADOW GARDEN,0,2,2,0.0
ORESHNIK COMPANY,1,3,4,25.0
ORFANATO SAN JOSE,0,1,1,0.0
OS AGENTES BR,0,1,1,0.0
OS BUXA S,8,5,13,61.5
OS GUERREIROS SOMBRIOS,4,10,14,28.6
OSIIRIS,58,68,126,46.0
OSOS AUTISTAS,23,70,93,24.7
OSOS BLINDADOS DE SVALBARD,2,34,36,5.6
OSOS DEL INVIERNO,5,9,14,35.7
OUKE,48,24,72,66.7
OUTLAW5,49,55,104,47.1
OUTSET,18,49,67,26.9
OVER DISASTERS,36,32,68,52.9
OWN,1,5,6,16.7
OXIDIAN RP,0,2,2,0.0
Oak and Thorns,2,2,4,50.0
Oasis Community,2,7,9,22.2
OathBreakerz,24,29,53,45.3
Obligation,0,1,1,0.0
Obsidian Blades,63,51,114,55.3
Obsidianss,0,7,7,0.0
Obstinatio,0,1,1,0.0
Oct Opus,0,1,1,0.0
Of Predator,1,2,3,33.3
Off Fire 2,1,0,1,100.0
Office pvp,1,2,3,33.3
Oficoda Gang,14,33,47,29.8
OidMortales,3,9,12,25.0
Ojo de Alcon,2,11,13,15.4
Old Erra,0,1,1,0.0
Old M0ney,4,11,15,26.7
Old Order Women,0,5,5,0.0
OldsPapus,0,6,6,0.0
Olicetti,0,1,1,0.0
OlympianGodz,0,3,3,0.0
Omega Inferi,3,18,21,14.3
Omgs,0,1,1,0.0
Omniciente,0,2,2,0.0
Onde tem gay nao tem paz,0,5,5,0.0
Ondolinde Angamando,9,14,23,39.1
One Jujutsu,0,2,2,0.0
One Man is One Army,0,2,2,0.0
One Master,1,3,4,25.0
One minute,0,2,2,0.0
One-Day,104,99,203,51.2
One-Legion,0,4,4,0.0
OneOfUsIsInvis,1,2,3,33.3
OneWarrior,0,2,2,0.0
Onl1n3B4nka1,0,4,4,0.0
Onliners,10,8,18,55.6
Only Strike,27,36,63,42.9
Only Treasures,0,1,1,0.0
OnlyChads,66,64,130,50.8
OnlyFame1,2,15,17,11.8
OnlyFarms Premium,2,7,9,22.2
Onslaught,0,4,4,0.0
Onyxia Z,0,1,1,0.0
OpPaladins,0,1,1,0.0
OpeenBlack,0,1,1,0.0
Open-Fire,8,36,44,18.2
OpenFarm,1,0,1,100.0
Operacao Troll,0,1,1,0.0
OppenHammer,0,1,1,0.0
Ordem Aracnidea,2,26,28,7.1
Ordem Celeste,0,2,2,0.0
Ordem Do Graal,0,1,1,0.0
Ordem Draconico,2,26,28,7.1
Ordem Imperial Cruzeiro do Sul,0,1,1,0.0
Ordem Jedi I,1,0,1,100.0
Ordem da Cupula,0,4,4,0.0
Ordem da Moeda,0,1,1,0.0
Ordem da Primeira Expedicao,3,6,9,33.3
Ordem das Sombras,0,1,1,0.0
Ordem do Nada,1,1,2,50.0
Ordem do Silncio,0,2,2,0.0
Ordem dos Cavaleiros de Cristo,17,48,65,26.2
Ordem_Dos_Cancel4dos,1,8,9,11.1
Orden Hospitalaria,104,130,234,44.4
Orden Of The Tempest,0,1,1,0.0
Orden Palomera,0,2,2,0.0
Orden de Lucifer,0,1,1,0.0
Orden de Uroboros,0,1,1,0.0
Orden del Juramento del Alba,0,1,1,0.0
Orden-Real,0,11,11,0.0
Order 0f Light,1,1,2,50.0
Order of The Mist,1,0,1,100.0
Order of the Black Veil,0,1,1,0.0
Order of the Crimson Key,0,4,4,0.0
Ordo Militiae Templi,0,2,2,0.0
Ordo-Templi,1,1,2,50.0
OriginPoint,41,61,102,40.2
Originais--trio,0,5,5,0.0
Origins of the Rookie,0,3,3,0.0
Os 3,3,7,10,30.0
Os Betinhas,1,2,3,33.3
Os Calunga,2,0,2,100.0
Os Executores,0,1,1,0.0
Os Mala,0,1,1,0.0
Os Passa Fome do Apagas,2,9,11,18.2
Os Preversos,1,4,5,20.0
Os Sem Nome,20,96,116,17.2
Os Senhores Do Kaoz,2,0,2,100.0
Os Templarios das Trevas,6,26,32,18.8
Os desordeiros br,0,2,2,0.0
Os iniciantes 2026,0,1,1,0.0
OsRubros,13,13,26,50.0
Os_nao_ve_bicho,1,3,4,25.0
Oscuridad demoniaca,12,40,52,23.1
Osos Guerreros,0,5,5,0.0
Osos-de-elite,1,0,1,100.0
Othercide,0,4,4,0.0
Otra vez,2,1,3,66.7
Our little world,0,2,2,0.0
Ouroboritos al Ataque,1,4,5,20.0
Out Kast,0,3,3,0.0
Outland Anglers,44,61,105,41.9
OutlawsInvictus Respect,0,1,1,0.0
Outlimits,237,199,436,54.4
Outllmits,2,10,12,16.7
Outnumbered Enemy,0,1,1,0.0
Outrange,34,39,73,46.6
Ovayork,0,1,1,0.0
Overlooked,0,1,1,0.0
Overprice,197,184,381,51.7
OwlOfDarkness,2,13,15,13.3
Ox Cart Collective,4,16,20,20.0
Oz Covardez,1,0,1,100.0
Ozzma Kappa,0,3,3,0.0
P 1 R A T E S,0,7,7,0.0
P A L M A R E S,1,0,1,100.0
P A N D A R I A,0,1,1,0.0
P A N E L A,0,1,1,0.0
P C D,1,1,2,50.0
P I L A R E S,0,1,1,0.0
P I V A S,11,4,15,73.3
P O C O Y O,0,2,2,0.0
P O L A R S B E A R S,3,6,9,33.3
P O S E II D O N,3,22,25,12.0
P O W A,4,7,11,36.4
P R E D A T O R Z,1,1,2,50.0
P R I M E R G O L P E,1,3,4,25.0
P R I M O R I A,119,57,176,67.6
P R O,1,0,1,100.0
P R O M I N E N T E S,2,7,9,22.2
P R O P H E C Y,0,1,1,0.0
P R O S P E R I D A D,1,0,1,100.0
P S Y C H O,0,1,1,0.0
P U L S A R,2,3,5,40.0
P U R G 4 T O R Y,4,10,14,28.6
P-R-I-M-A-T-E-S,3,5,8,37.5
P-oRTuGaL,1,2,3,33.3
P0CH0S,0,5,5,0.0
P0c4s L4 M4m4,7,39,46,15.2
P0choLandia,14,14,28,50.0
PANIC0,1,3,4,25.0
PARACETAM0L,16,15,31,51.6
PATAS DE OS0,2,14,16,12.5
PATO-S,1,0,1,100.0
PATRULHA,1,3,4,25.0
PAWOR RANGER CUSCO,0,2,2,0.0
PAZ NAS MISTS,1,0,1,100.0
PBS_ESPORTE,0,1,1,0.0
PCD AVALONIANO,0,1,1,0.0
PCG Ithilien,0,2,2,0.0
PCMPLC,0,1,1,0.0
PDG COMPANY,27,36,63,42.9
PEDRA NA LATA,0,4,4,0.0
PENTIMENTO,1,1,2,50.0
PENllS BLACK,13,11,24,54.2
PERDIDUS,1,0,1,100.0
PERRITOS CALLEJEROS,0,3,3,0.0
PERRO CALLEJERO,15,45,60,25.0
PERROS CRIOLLOS,3,1,4,75.0
PERVSALEN,2,5,7,28.6
PFV ME DE SEU LOOT,0,1,1,0.0
PHAMAKIA,1,1,2,50.0
PHOENIX-ABYSS,1,0,1,100.0
PILAR Primordial,2,7,9,22.2
PINACULO DEL ALBA,0,1,1,0.0
PINGA DE MAMUT,2,0,2,100.0
PINWI -ARMY,4,5,9,44.4
PIRATAS VALE,0,2,2,0.0
PISA E PASSA,2,13,15,13.3
PIU-PIU,1,5,6,16.7
PIVASII,0,1,1,0.0
PK 420,0,4,4,0.0
PK Killers,1,2,3,33.3
PL SEMPRE 3 CRIA,2,22,24,8.3
PLAN 3K -GENTE POSI,2,1,3,66.7
PLANTEI MANDIOCA,0,1,1,0.0
PLAYB0YS,28,62,90,31.1
PLAYER PROMEDIO,0,5,5,0.0
PLAlfa,0,3,3,0.0
POISONBEAST,0,2,2,0.0
PORTALEROS,1,4,5,20.0
PR4GA,2,4,6,33.3
PRAG4,7,8,15,46.7
PRED4DOR,69,93,162,42.6
PRESAGIO23,0,1,1,0.0
PRESENCIA ETEREA,1,0,1,100.0
PRIDE OF AVALON,0,5,5,0.0
PRIMACY,4,0,4,100.0
PRIMARIS SQUAD,0,3,3,0.0
PRIMATA MOD,44,165,209,21.1
PRIMATA PRIME,4,10,14,28.6
PRIME MODE,50,37,87,57.5
PRO CLASSIC BR,0,2,2,0.0
PRO TITANES,0,2,2,0.0
PROJECT ELITE,0,1,1,0.0
PROSTATE MILKERS,26,22,48,54.2
PROTETORES DE MARTLOOK,2,6,8,25.0
PROUD LIONS1,5,29,34,14.7
PROYECTO-CORE,57,87,144,39.6
PRlDE,3,15,18,16.7
PSICOFARMERS CORP,0,1,1,0.0
PSOMI,0,2,2,0.0
PTSimioss,3,0,3,100.0
PUN1SHMENT,1,0,1,100.0
PURE AND TRUE,0,3,3,0.0
PVE CORP,0,1,1,0.0
PVP F U L L,0,1,1,0.0
PaRaLePiPiDoS,0,1,1,0.0
Pacos,1,0,1,100.0
Pacto de las Sombras,0,3,3,0.0
Paid Actors,1,1,2,50.0
Pajaritos Del Sur,0,1,1,0.0
Pal lobby,1,1,2,50.0
Paladines de Teemo,1,7,8,12.5
Paladinos Sagrados,1,30,31,3.2
Palomaland-New,0,2,2,0.0
Pan con mortadela III,0,1,1,0.0
Panama Warriors,1,0,1,100.0
Pandinhas,1,3,4,25.0
Paneo Duro PD,0,2,2,0.0
Panic Legion,8,1,9,88.9
Pantera Shell Capital,23,10,33,69.7
Papel e Caneta,1,5,6,16.7
Papuclan,5,1,6,83.3
Papusoides,1,0,1,100.0
ParadoxUniversal,2,16,18,11.1
Paralellun oficial,1,7,8,12.5
Paredada,0,1,1,0.0
Parol Cubano,1,0,1,100.0
PartidoCiberneticoNacionalista,0,1,1,0.0
Party Shaker,1,0,1,100.0
Party of tea,0,6,6,0.0
Patacones con salsa,2,1,3,66.7
Patea Enanas,2,4,6,33.3
Patitas Rompidas,0,8,8,0.0
Pato Roco,0,2,2,0.0
Patolicos Anonimos,4,52,56,7.1
Patrulla Garchada,1,4,5,20.0
Pay Your Healer,1,2,3,33.3
Pay_For_It,49,53,102,48.0
Paz Eterna,14,35,49,28.6
PbI6AkU,0,2,2,0.0
Peace for life,2,6,8,25.0
Peacefulness,5,3,8,62.5
Pentachill,5,7,12,41.7
People Inside,1,2,3,33.3
PepaPigg,0,1,1,0.0
Pericos Morados REQUIEM,0,2,2,0.0
PermaCC,0,1,1,0.0
Perros de la Luz,0,1,1,0.0
Pesca Esportiva,1,1,2,50.0
Pesca de OuroFish,0,2,2,0.0
Pescadores FC,0,1,1,0.0
Pescadores Violentos,1,6,7,14.3
PescadoresDeLymhurst,0,1,1,0.0
Petesaurios,1,1,2,50.0
Phantom Brigades,6,15,21,28.6
Phantom Horde,0,5,5,0.0
Phantons Org,0,4,4,0.0
Pheobe Ann Eleine,1,5,6,16.7
Phoenix A,0,3,3,0.0
Phoenix Fury,16,35,51,31.4
Phoenix Rebels,49,52,101,48.5
Phoenix Spuads,0,1,1,0.0
Picantes Crew,2,9,11,18.2
Pick Up The Phone,8,4,12,66.7
Pieces Of Sheet,1,1,2,50.0
Piesio Szama Pomidorka,0,2,2,0.0
Pijus Magnificus,3,1,4,75.0
PilitromR,41,55,96,42.7
Pinga_games,2,5,7,28.6
PinksGhost,0,1,1,0.0
Pintopolis,1,4,5,20.0
PioPioPio,3,3,6,50.0
Piratas De La Muerte,2,5,7,28.6
Piratas _Vzla 1,0,12,12,0.0
Piratas no Deserto,0,1,1,0.0
Piratas420,24,28,52,46.2
Pirates creed,8,21,29,27.6
Pisca Alerta,5,2,7,71.4
Pitufo Aldea,9,33,42,21.4
Pl4tano P0wer,1,0,1,100.0
PlVAS,236,178,414,57.0
Plague VZ,10,10,20,50.0
Planta Quimica,0,1,1,0.0
PlataLey,5,2,7,71.4
PlataWargs,0,3,3,0.0
Platigolds,0,2,2,0.0
PlatinumEmpire,11,14,25,44.0
Please No Hit Me,41,64,105,39.0
PnMxD,0,2,2,0.0
Poblacion Penal -457,0,2,2,0.0
Pobres e Falidos,0,1,1,0.0
Pochitos Insanos 2026,1,0,1,100.0
Pochitos Salvajes,0,5,5,0.0
Pochos Anonimos,10,21,31,32.3
Pocos Locos,32,56,88,36.4
Poision Spider R,0,1,1,0.0
PokeIsland,0,3,3,0.0
Polar Fantasy,0,1,1,0.0
Polaris Major,1,2,3,33.3
Policia Feder4l,0,5,5,0.0
Poneicornios,0,4,4,0.0
Pontificarii,0,1,1,0.0
Poopman9911,0,2,2,0.0
PorLyD,0,1,1,0.0
Portador del mar,0,1,1,0.0
Portadores DeI Caos,8,3,11,72.7
Posty,1,5,6,16.7
Power Play,1,1,2,50.0
PowerLife,0,2,2,0.0
Predadores de Perereca,0,1,1,0.0
Predathorss,2,7,9,22.2
Prejudicados,25,9,34,73.5
Pressas Brancas BR,0,1,1,0.0
Pressur3,125,84,209,59.8
Pretores,8,26,34,23.5
PriestsCastle,2,4,6,33.3
Primatinha Mod,1,1,2,50.0
Prime Void,1,2,3,33.3
Principio de Incertidumbre,0,4,4,0.0
Privacy Da DeepWeb,2,7,9,22.2
Private Union,6,6,12,50.0
Privileged Bomb,19,20,39,48.7
ProEvilz,1,0,1,100.0
Profit Paradise,5,1,6,83.3
Profit pal Pobre,0,2,2,0.0
Project Faith,0,4,4,0.0
Project Vanguard,0,23,23,0.0
Projectt X,1,6,7,14.3
Prophets of Death,10,48,58,17.2
Protosz12,0,2,2,0.0
Proyecto Nefalem,14,20,34,41.2
Public Display of Assault,11,19,30,36.7
Puchainas Gordas,35,38,73,47.9
PunhosFlamenjantes,4,1,5,80.0
Punky Punki,9,16,25,36.0
PurRekt,3,0,3,100.0
Pura - Sangre,3,8,11,27.3
Pure Nightmare,0,1,1,0.0
Pure State,4,6,10,40.0
Purple Moon Wolf,2,2,4,50.0
