Guild,win,loss,Total,Winrate (%)
autismCOMPANY,1,1,2,50.0
autistic prime,0,7,7,0.0
ava clowns,0,2,2,0.0
b l a c k,0,1,1,0.0
basaizim,0,1,1,0.0
be quiet and drive,1,0,1,100.0
bellum,0,1,1,0.0
beski,0,1,1,0.0
black1denmo,0,9,9,0.0
blackburn,7,14,21,33.3
blood oath of knights,0,2,2,0.0
blood spiders,0,7,7,0.0
bohong,0,3,3,0.0
bomba w oko ziomek,0,1,1,0.0
bombaCLATT,1,2,3,33.3
bombermans,0,1,1,0.0
botfk u,5,5,10,50.0
botijo crew,2,12,14,14.3
br br patapim fonk,0,1,1,0.0
broccoli lunchbox,1,1,2,50.0
buddies,0,1,1,0.0
bufones,0,1,1,0.0
cBou,9,17,26,34.6
calming,0,2,2,0.0
ceremu,0,2,2,0.0
chillplayers,1,1,2,50.0
chipsoedy,0,1,1,0.0
chtulhu,44,89,133,33.1
chujemujedzikieweze,22,28,50,44.0
chum buck3t,0,3,3,0.0
chushengpeng,0,1,1,0.0
cocorrico,140,182,322,43.5
collection,1,1,2,50.0
companeros,1,4,5,20.0
concede muertes,0,2,2,0.0
contract family,0,6,6,0.0
convallaria,7,21,28,25.0
daedaluss,0,1,1,0.0
dark abyss,0,1,1,0.0
dasters,0,4,4,0.0
dead group,0,4,4,0.0
defenseur de bridgewatch,1,1,2,50.0
delete chillhowl union,2,0,2,100.0
demonic kings,0,4,4,0.0
demonologia,0,7,7,0.0
der Aufstieg einer Nation,0,1,1,0.0
dillik nasil dillik,0,1,1,0.0
dinasty,1,8,9,11.1
donjimeno19,1,3,4,25.0
dragon,0,2,2,0.0
dragons guild,0,10,10,0.0
dreadnautilus,1,0,1,100.0
eBANaftika,0,5,5,0.0
eada,0,1,1,0.0
egoisto,0,10,10,0.0
equipment,0,2,2,0.0
etojeSquad,8,10,18,44.4
evoevo,0,2,2,0.0
ex4s,1,3,4,25.0
extremapro,0,1,1,0.0
family ben,1,0,1,100.0
family rats,2,1,3,66.7
fan yz,0,2,2,0.0
faski to gej,0,1,1,0.0
fearsum,2,10,12,16.7
feiwo,2,5,7,28.6
first power albion,0,1,1,0.0
flash gopick,0,1,1,0.0
fly panther,6,2,8,75.0
fodos,0,2,2,0.0
forest wolves on the hunt,0,1,1,0.0
fortes_ez,0,2,2,0.0
forzatemplari,2,2,4,50.0
fotografiruem,5,3,8,62.5
foxx,3,32,35,8.6
fredagsmys,0,1,1,0.0
gGriMLorDd_Industries,0,5,5,0.0
gankTEAM,1,1,2,50.0
gankyoudotexe,0,5,5,0.0
ger,1,0,1,100.0
ghost of camlann,4,2,6,66.7
giant panda,67,168,235,28.5
give up nah we continue,0,1,1,0.0
glory_hole,1,2,3,33.3
good company,3,20,23,13.0
gorilla men,2,2,4,50.0
grabnica nazarik,0,3,3,0.0
gucci flipflop,0,1,1,0.0
habanero,0,1,1,0.0
hamers,2,1,3,66.7
head of the laborers,0,7,7,0.0
heavenly death,2,9,11,18.2
hehehaha,32,12,44,72.7
hikikom0ri kai,0,1,1,0.0
hit,1,0,1,100.0
hohloutai,4,10,14,28.6
hunterPVP,0,2,2,0.0
hunterr,1,7,8,12.5
iBulgaria,0,1,1,0.0
iINVICTUS,1,5,6,16.7
ice coffee,0,1,1,0.0
iceCold Crew,24,86,110,21.8
ihateboys,2,0,2,100.0
ihategirls,1,1,2,50.0
im rich man,2,2,4,50.0
imans,0,1,1,0.0
immorta Muck,8,25,33,24.2
impact Reborn,0,3,3,0.0
indo2424,0,8,8,0.0
indrix,31,48,79,39.2
instarding xaurux,0,2,2,0.0
invicible,0,1,1,0.0
iskatili zolota,0,5,5,0.0
island 100,2,18,20,10.0
japuczko,0,1,1,0.0
javaditoor ARMY,0,3,3,0.0
jiuxiao,2,9,11,18.2
jojo house,0,2,2,0.0
juicy mango,0,1,1,0.0
ka funi,0,1,1,0.0
kaamelotte,3,15,18,16.7
kabani,2,3,5,40.0
kahvemolasi,0,1,1,0.0
karapt,0,1,1,0.0
kartab2,0,2,2,0.0
kastoria,0,3,3,0.0
katadog,0,4,4,0.0
katakulli,0,2,2,0.0
kawaiifell,0,2,2,0.0
kfir,111,113,224,49.6
kimcooking,3,0,3,100.0
kings_SVS,0,2,2,0.0
kissbirtok,1,1,2,50.0
knight of apocalypse,1,2,3,33.3
knights of veil,1,1,2,50.0
kokos island,0,1,1,0.0
kotu cocuk,1,0,1,100.0
kral ailesi,0,3,3,0.0
krepsquad,0,3,3,0.0
ktabs,1,7,8,12.5
l O_o l,0,2,2,0.0
l gank 7ram,1,0,1,100.0
l-Salamanca-l,0,1,1,0.0
la peche c bien,0,3,3,0.0
la ressource,1,0,1,100.0
labaskogama,0,2,2,0.0
legio tenebrarum,2,11,13,15.4
legionarios,5,57,62,8.1
leiking,0,1,1,0.0
lenny Bar,0,6,6,0.0
les Ecorcheurs,0,1,1,0.0
life without sexx,8,1,9,88.9
littleBear,3,7,10,30.0
lllWizardslll,1,5,6,16.7
lol-1o1,0,5,5,0.0
long-men,5,26,31,16.1
lootman,3,2,5,60.0
los diskas,1,10,11,9.1
love_faer,0,2,2,0.0
lreideru,0,1,1,0.0
lutfarmPVE,6,33,39,15.4
m e r c a d o n a,5,9,14,35.7
m o n k,0,1,1,0.0
mafiaaa,1,0,1,100.0
malarz mial racje,2,2,4,50.0
mangoxrq,0,1,1,0.0
maradery,2,6,8,25.0
martial eagles,0,4,4,0.0
martlock20,1,0,1,100.0
maslane imperium,0,1,1,0.0
maters of war,0,1,1,0.0
me and hoo,0,10,10,0.0
mefedron,0,5,5,0.0
menqu,0,2,2,0.0
merchant-traveler,0,1,1,0.0
mexican,0,2,2,0.0
miners cats,0,2,2,0.0
mologDotse,0,1,1,0.0
monkey boys,0,1,1,0.0
monkey kings,0,5,5,0.0
monkeydungeon,1,5,6,16.7
moonligth,0,1,1,0.0
moroks,1,3,4,25.0
morskoibriz,1,2,3,33.3
my_error_log_is_empty,12,18,30,40.0
nAvalonianPirates,2,0,2,100.0
naphaya,0,2,2,0.0
natsukoo,1,2,3,33.3
need for gang,0,1,1,0.0
night bloodlust,0,1,1,0.0
no Risk no Fun,0,2,2,0.0
no pain no fame,0,5,5,0.0
no pls,1,0,1,100.0
normal fisherman,1,1,2,50.0
not great not terrible,0,3,3,0.0
nuissance,4,11,15,26.7
o0Heaven0o,1,0,1,100.0
obroncy cnot,2,9,11,18.2
ohckohniki,0,6,6,0.0
olive oilers,1,3,4,25.0
omlet,0,3,3,0.0
one4all,21,44,65,32.3
onetyty,1,0,1,100.0
orc army,0,5,5,0.0
orda,0,5,5,0.0
orden S P A R T A,1,13,14,7.1
orso polare,0,3,3,0.0
os guardies da tumba de nazari,0,1,1,0.0
ottoman38,0,1,1,0.0
over_guard,1,0,1,100.0
owl-crow,1,4,5,20.0
panfu fanclub,20,7,27,74.1
panic show,0,1,1,0.0
paragaland,1,2,3,33.3
pawn sacrifice,0,4,4,0.0
pawuk,0,1,1,0.0
pettel,1,1,2,50.0
pidori,0,9,9,0.0
pincilin,11,8,19,57.9
pipi,0,1,1,0.0
pirates,0,3,3,0.0
pisi,0,2,2,0.0
plachy,0,4,4,0.0
plagadines,1,6,7,14.3
plata y sangre,0,5,5,0.0
plenger mainset,8,26,34,23.5
podsos gang,0,1,1,0.0
poizn,0,2,2,0.0
porn,1,1,2,50.0
poster boys,0,1,1,0.0
pro noobs,30,52,82,36.6
proud ducks,79,112,191,41.4
pvptop,0,2,2,0.0
q4q,1,7,8,12.5
qualite,0,2,2,0.0
quttro495Pityx,1,3,4,25.0
qwer453,0,1,1,0.0
r41s,0,1,1,0.0
rabotniki 30-1,0,1,1,0.0
rak,0,1,1,0.0
ramy00000,2,5,7,28.6
rat and cats,5,6,11,45.5
rat haters,2,3,5,40.0
rat loot amk,12,2,14,85.7
ravager,1,3,4,25.0
realDEXXter,0,17,17,0.0
rebird,1,3,4,25.0
recruit penguin,1,2,3,33.3
revelationss,12,43,55,21.8
risen heroes,0,2,2,0.0
rising phoenix,0,1,1,0.0
rmt empire,0,1,1,0.0
ryooog,3,6,9,33.3
s t e p b a c k,14,11,25,56.0
sKIrim,0,1,1,0.0
sakura,3,20,23,13.0
samisusami,0,1,1,0.0
sasalivsemdvorom,0,1,1,0.0
scavenger,1,2,3,33.3
scraper group,0,1,1,0.0
second L1fe,0,1,1,0.0
shamro5,0,1,1,0.0
sigmas da bahia,0,1,1,0.0
sinon2,0,3,3,0.0
siphoned,0,2,2,0.0
sjsss,0,2,2,0.0
skibidi sigiemki,3,5,8,37.5
skoggangri,0,3,3,0.0
skycraft,1,0,1,100.0
slayer of rats,1,0,1,100.0
slh,0,1,1,0.0
smurfs,0,5,5,0.0
snus factory,1,1,2,50.0
sobaka ti kuda,1,2,3,33.3
social-liberals,0,1,1,0.0
sodsera,2,1,3,66.7
soldiers of JP2,0,1,1,0.0
sool,1,0,1,100.0
sosalkin domik,0,4,4,0.0
spoko,1,8,9,11.1
sqLegends,0,1,1,0.0
srfdz,2,12,14,14.3
star dust,0,1,1,0.0
star fire,63,74,137,46.0
statik mens,3,4,7,42.9
stb-inferno,0,2,2,0.0
steel warriors,0,2,2,0.0
steppe cross,1,2,3,33.3
sucky_CAW,0,1,1,0.0
sudahlah,0,6,6,0.0
szafagra,5,4,9,55.6
tamtut,0,3,3,0.0
the bowr,0,1,1,0.0
the brother,2,3,5,40.0
the haters,1,5,6,16.7
the players,1,1,2,50.0
the ruined ones,0,2,2,0.0
the-lag-syndicate,7,10,17,41.2
the-oldest,0,4,4,0.0
the_Sky,0,1,1,0.0
the_old_hunters,0,1,1,0.0
thefull,1,2,3,33.3
tiktokangel,0,1,1,0.0
triplettonychocolonicumshot,0,2,2,0.0
uncrowned,7,13,20,35.0
uninstall albion 2,7,19,26,26.9
universal_stud1os,1,1,2,50.0
v0idw0lkers,1,0,1,100.0
viper3,0,1,1,0.0
viran,0,1,1,0.0
visa,0,1,1,0.0
votre,1,1,2,50.0
w0w,3,34,37,8.1
wandering clowns,2,3,5,40.0
war soldiers,7,32,39,17.9
war war,0,2,2,0.0
wata fa,0,1,1,0.0
we are here,0,1,1,0.0
weed and beer,2,0,2,100.0
white h0le,0,1,1,0.0
white hammer,3,6,9,33.3
whoareu,0,2,2,0.0
whyyyyyyyyyyyyyyyyyyyyyyyyy,1,1,2,50.0
winterfel,0,17,17,0.0
woof woof s,0,1,1,0.0
x NFM x,1,2,3,33.3
xCode,27,153,180,15.0
xFRONTLINEx,0,1,1,0.0
xPOLSKAx,3,14,17,17.6
xREDx,4,5,9,44.4
xWolves,0,11,11,0.0
xXDire StraitsXx,2,5,7,28.6
xXx_PAIN_xXx,6,10,16,37.5
xdpaplo,0,1,1,0.0
xuxu,0,1,1,0.0
xxE L D E R G A R Dxx,5,4,9,55.6
xxXHotXxx,2,2,4,50.0
xxxparadox,0,1,1,0.0
yakoza,4,6,10,40.0
you red you dead,4,28,32,12.5
z o o t r o p o l i s,75,39,114,65.8
zWizarDz,0,1,1,0.0
za-dom-spremni,1,0,1,100.0
zadengida,13,12,25,52.0
ziggies,1,3,4,25.0
zulpeek,0,3,3,0.0
