Player,Guild,Kills,Deaths,Fame
Knightdell,I The Flying Dutchman I,219,190,65608030
LinHenry,Reworld,219,176,50689923
Nikoakovac,conquer,219,100,41026050
Zentzyie,Conscripted,219,33,33997076
GLIP,ALBION AFTER S3X,219,101,11109572
7warlord,ON ME,218,123,17654423
RoastChiken,Mika,217,114,79175205
iyo,GOBLINS,217,96,63113232
PJttt,The Fide Blood,217,63,60932275
Jexii,PLAC,217,113,56380527
RedheadedBoy,HeIIo Kitty,217,70,55618811
Neko1230,Judy no go Cindy no come,217,74,51241232
CauliSama,CoCa1nE,217,65,23342392
Ferrentia,-,217,20,22284438
Hititoff,Dotorii,217,127,20821584
Omglag,F A M I L Y,216,71,77548376
Jennie,SubuTai,215,179,148371130
MooYaHO,CHILIS,215,156,90949454
KoboKanaeru,Sequence,215,72,88131572
lvdoushabao,Mika,215,136,74121029
Trailblazer,I The Flying Dutchman I,215,137,73718499
FxxxT,Psz,215,38,35706762
IDaWaeI,Snake Snake Fish Fish,215,70,35541705
GGB11,Red Circle,215,268,35248893
WOWER,Crusader Kings,215,57,28092048
AhanFernandes,Vanilla,215,64,13816134
GoneWolf,Lazy Bear,215,31,11570722
baptiste,Psz,214,80,94698022
Jason3589,No Regret,214,64,38523649
insomncy,I The Flying Dutchman I,214,43,35753705
Keyyp,-,214,18,11331609
Ricahrd110,KongFu PanDa,213,144,99179169
LUONGHOANGPHUC,VN-KANGAROO,213,92,91350738
EagleStrikeA1,CHILIZ,213,56,82460899
xCaoCao,CHILIS,213,70,58361659
buowo,Tree,213,124,50093664
ChatGPT,KongFu PanDa,213,60,46068141
Jirmo,Twinkle Star,212,102,81323822
Ida28,Real ONE,212,221,72776406
zzzzzs,Mika,212,76,56308476
Aomdc,Dragon-Mi,212,88,42999057
DokgoZ,Cut Throat,211,137,105633065
chen10149,CHILIS,211,55,56377964
Nachhhh,Reject Snow,211,18,40840375
okabc11,Meerkat Assemble,211,39,21663346
3loisq,S Y N D I C A T E S,211,73,13405880
TeumToomTaem,Another,210,130,79281863
OXOOOXXO,Chikipi,210,141,74567264
KriShiru,PLAC,210,55,66939415
goi5bo61di9con,Rescue Station,210,137,65865703
IDRINKMILK,Rescue Station,210,136,46686521
Qooing,Another,210,48,39921048
Sworldzz,Beavers,210,62,36980555
Bigoate,BEHEAD,210,54,22195487
pTh1nh,Rat Evasion,209,175,90128483
NotBepo,CHILIZ,209,111,83414996
I3ook,good bomb,209,90,81046424
TuanBanh,F A M I L Y,209,62,65955682
Honzey,Peony Flower,209,96,37229304
o0Buon0o,V A G A B O N D,209,83,31892552
npcc,good bomb,208,56,115472175
Butcher2k,All The Villains,208,168,90356116
Postgradute,Dogsh1t chocolate,208,67,84484586
JACK1y,All Rise,208,95,81450152
UthasadDhiya,CATHEDRAL OF RAT,208,54,65648030
NiloDemiGod,Invade,208,197,49221202
Vulcanus727,UnifyVN - 304,208,61,32305214
yuki7777,HeIIo Kitty,207,129,224619032
Gytt,-,207,244,170037480
ThePaper,CHILIS,207,158,89917983
localhoe1987,Kamusari,207,73,50134273
BogartThe1st,Coup de grace,207,125,30785276
watashifranz,Invade,207,111,19247408
SuzuVT,ENDANGERED,207,63,18847740
CHUYAX,Watchmen Guild,207,31,17518507
bigjellyfish,KnightfaII,207,21,13665257
Hukom04,HUKBO,207,74,10973863
GodlikeWu,good bomb,206,92,84963781
Comelet,-,206,138,80999255
NesuKoJungg,Real ONE,206,133,63162485
Tovelo,CCTV,206,72,57755049
McTok1s,Meerkat Assemble,206,161,49308007
LVCOLLANO,The Loot Goblins,206,30,44340579
psjoon,CHILIZ,206,74,41479996
RoZetta,V A G A B O N D,206,70,41342081
Shadowlords,Farm Or Die,206,46,31811891
6thFrustration,Frustration Crew,206,50,21335287
YorMama06,RATS NESTT,205,138,113417527
fishlonely,1994,205,121,59711868
SuperRai,CHILIZ,205,92,57733012
ChinGouZhong,Snake Snake Fish Fish,205,105,48743732
duongnguyenanhtu,Bonjour,205,54,44644434
HAMEBURGER,1Mmortal,205,138,42775284
Wyjrlove,Lucis Trust,205,107,42431352
BaiDuYun,Dragon-Mi,205,81,39936018
RwenJai,ACM,205,60,39218742
JHYPK,PLAC,205,42,36917312
LightzFace,MINlONS,205,76,36314682
RichSaint,Heaven Knight,204,239,82566909
Nek0Sensei,GOBLINS,204,113,81589068
astral1208,Chikipi,204,142,72067318
Hafaa,F A M I L Y,204,138,68816359
Kurse,F A M I L Y,204,92,57185342
CookieBing,PSC,204,91,29999919
Deimonous,RABBIT RAIDERS,204,81,27329359
ChaoticSardines,Comatozze,204,29,12378313
Cxxix,CVLT,204,20,8684306
Melonkiki,Psz,203,133,107046033
xPom,PLAC,203,62,85208814
Acco,Veto,203,153,72714162
Zelarosa,TRlUMPH,203,97,66338305
NatNattapat,xCUTIESx,203,318,63721519
playerbanned,I The Flying Dutchman I,203,72,58991298
AngGiMoochi,F I G U R E,203,145,56150051
KingOgi,I The Flying Dutchman I,203,147,48081727
IamW1NGs,Peony Flower,203,164,42374747
ROYALFLUSH,V A G A B O N D,203,56,37846922
missbread,KongFu PanDa,203,80,30804476
jxxb,All Rise,202,150,136508690
RyanDJB,PLAC,202,92,99191808
KoreanPaladin,Nemo Nemo,202,235,75177317
kelembot,Topspire,202,114,74213767
Dommmday,Rescue Station,202,119,46815663
sardaukar0,ERASE,202,98,43846428
MengNanXiaoHuang,DDBS,202,91,39414598
chahualongyu,Peng Lai Xian Jing,202,149,15923979
kohiku,SHROUDED,201,111,119868397
ReturnOfDooly,Meerkat Assemble,201,277,103647898
M1kasa,good bomb,201,101,100931762
oooyes,MCS-P,201,129,67854082
Carlun,I The Flying Dutchman I,201,91,58777268
TheWizardQueen,MINlONS,201,69,51104731
Super2M,OneDone,201,83,49867175
PeekNRun,V A G A B O N D,201,81,28009260
NUMBER,CHILIZ,200,120,101423092
MURPHYSIMTHWOLF,Griffin Empire,200,74,68767962
loopy7,snow forest,200,109,67619939
wa1fu0505,Chikipi,200,66,61700103
Damihu,Solo-King,200,166,56747844
JWindy,Rescue Station,200,57,53695451
KawaiiKanojoo,Peony Flower,200,116,52821734
Newtela,BeasTDaK,200,110,52712289
LALA7PUPU,Once Upon a Time,200,74,51136383
jim20100923,ETIQUETTE,200,107,48414146
UgeeeePlsDontBan,royal trading,200,114,43854038
bindow,Technique,200,157,28517153
ehdgus333,Shining Star,200,104,19914605
SecretAssassin,-,200,32,17196179
Yandare,snow forest,199,200,142653130
FENGDI,good bomb,199,61,99305723
out1aw,China,199,109,51657220
RRRuei,All Rise,199,47,48206155
Luke7777,MooMoo,199,65,40020517
ranaTMT,CapybarAAAA,199,125,30530207
dldlldd,CHILIZ,198,100,101468092
JayChamdiBaba,CHILIZ,198,161,89486964
N0Nothing,2026-07-06,198,84,65160106
Alanlol,Dragon-Mi,198,110,62309559
Bebed,MAX VERSTAPPEN,198,48,24226930
CaiTols,CASUAL WANDERER,198,148,20140525
Fat2Cat,Meerkat Assemble,197,221,90568820
Sinn,CHILIS,197,117,79403772
DIAN55,snow forest,197,158,76061318
PIKENG,snow forest,197,88,67729460
Tasha,HuaDaBin,197,95,65840854
malamaodan1,Another,197,97,64438080
VUZX,F A M I L Y,197,68,47635834
MyBabyTootz,Buccaneer,197,80,47037921
Fluffyrr,Conscripted,197,99,43853925
funnymadpeeeee,good bomb,197,50,39980583
TJqcy,ACM,197,109,38044212
NotRodoez,ENDANGERED,197,129,27206821
ohulk,Meerkat Assemble,196,162,98189857
michelinz,F A M I L Y,196,118,90472937
RedZoneRegret,Cut Throat,196,108,72581102
BigbroAha,Crusader Kings,196,171,70009414
Negarino,Coup de grace,196,201,59931659
addddddddd,All The Villains,196,69,59069330
fukingu,No Regret,196,66,56711670
chuanhuxiao,China,196,128,44427349
Ddochii,BeasTDaK,196,61,33566266
ZhiAiGe,Tree Viper,196,96,29656898
yixinQAQ,PSC,196,120,27487143
NiroYew,I FORSAKEN I,196,57,15044621
ImSxd,ENDANGERED,196,99,13450075
Yourownmoon,Switching To Heals,196,30,8880718
Chimuinf,China,195,248,125514142
fengxxi,HeIIo Kitty,195,76,83015992
YashY,China,195,111,65809038
SummerGhost,F A M I L Y,195,57,61332413
AhmadTulungAgung,snow forest,195,62,49728672
Besickofrat,CCTV,195,135,47891093
caxtoy,Menhera,195,79,45821467
Virus6456,BeasTDaK,195,67,43652424
123,The Drop Bears,195,56,25827098
SEXBIGBOYS,Sunset,195,176,23739361
Barganizee,South PH,195,78,14316231
hamutchi,Matcha Ore,195,39,6164667
Linjelinje,CHILIZ,194,64,79435845
Vnchuong,UnifyVN - 304,194,85,69831569
Shadow1015,I The Flying Dutchman I,194,126,58416270
Ziingo,Another,194,83,52238875
shushushushushu,Forever Night,194,70,42131722
Zeepey,ENDANGERED,194,72,16483480
wakwakNO1,PLAC,193,146,75707290
MiaoMiaoLion,PLAC,193,171,71579098
RayPhan,Laughing Boulevard,193,137,64289019
MomsTouch,Real ONE,193,88,60857284
chaoniurou,good bomb,193,23,59608020
RimuruCiel,MINlONS,193,82,51891949
Ssib,CHILIS,193,76,51812873
auway,QuQnnTATnnOvO,193,189,40571955
GUGUGUGULU,China,193,117,39133859
Desouler,PSC,193,66,22357150
middayforest,PLAC,192,118,79388439
miaomiaozhaoli,PLAC,192,158,75909905
325921548191125,Invade,192,108,49027057
Yarrzeee,National Basketball Associatio,192,103,45210102
odl,Forever Night,192,53,7382996
bigmeatgood,PalaceGUARD,191,81,85208690
nicai,good bomb,191,88,76873210
zNTPz,I The Flying Dutchman I,191,60,73482881
Baldr1c,CHILIZ,191,102,58121877
3redolence,I The Flying Dutchman I,191,58,51635875
Tabd,Earn money,191,70,30590764
GooglyMoogly9016,Boar Army,191,63,22484401
CW05,Another,190,125,76136611
ChloeNavae,Sequence,190,120,65546578
AAL0ng,Prodigyy,190,23,48811095
kugo,snow forest,190,28,48596419
AKATurbo,Once Upon a Time,190,108,39423471
waterdrip,PLAC,189,110,198903462
SHAUN,CHILIS,189,166,129122759
MoMoKAs,1Mmortal,189,222,100062399
Janix,Conscripted,189,86,54407296
dashitou,The swallow,189,39,49364689
pololo008,PLAC,189,130,46854933
1peng1,Future Party,189,99,45177594
sajang1,Nemo Nemo,189,89,40090260
Northwind777,HeIIo Kitty,189,33,38247163
BIGMANToT,out number,189,85,28294268
Bigcat,China,189,66,27682297
sMOON,Ban,189,46,15202611
fafaemo,CCTV,188,144,101103518
yllemon,Earn money,188,120,100546839
naiwojiji,Hei Hitler,188,116,77422822
FLE,Psz,188,101,77353647
Areyour,Cut Throat,188,114,71331392
jnfapifa,All Rise,188,135,66150723
LancerLy,PLAC,188,152,66129278
RNRNisme,CRACKER,188,100,63076530
Dimwit,No Regret,188,189,62759733
MelonMilk,-,188,83,48200225
HAVI,Minerva-X,188,82,41963509
OwOCAT,Chikipi,188,73,40901374
cheddarcheese,NO-RE,188,40,40473054
Midnight072,PLAC,188,92,39437441
Kino,F I G U R E,188,79,38922992
Gharrot,The Neighborhood,188,71,16614101
m3m3m3,All Rise,187,111,83216373
Zayshii,I The Flying Dutchman I,187,115,73887019
Song1211,Minerva-X,187,127,67896372
Kar98K,KongFu PanDa,187,159,61117879
Invictus,BeasTDaK,187,64,38218489
firenoob,Masked Bandits,187,103,32560906
TRASHHANDHOLDERz,PAPAYA POKPOK,187,38,21043616
Mkun,good bomb,186,52,109414138
Chaffererr,China,186,135,79797188
SeeMeRollin,Peony Flower,186,97,48588099
HOCU,WeAsked,186,98,40646546
Zsa04,BeasTDaK,186,53,37974608
owwww,Tree Viper,186,77,27585320
DatzBoy,GG969,186,117,13972297
xia0710,1Mmortal,185,236,77630591
ErinaMyWaifu,PLAC,185,65,65530306
JustPii,F A M I L Y,185,120,64624760
Reveurs,F A M I L Y,185,34,52665840
monvan,Western Paradise,185,78,50981615
Prisoner627,I The Flying Dutchman I,185,156,45415007
Saven9527,PoopooDancers,185,104,43448706
QQ98765,CCTV,185,121,41777840
ccaijjaicc,Dragon-Mi,185,49,38672819
M0W,2026-07-06,185,144,18434367
ronih,Heaven Knight,184,250,88566014
ChicChoco,Meerkat Assemble,184,91,70319524
NTMNguSay,One More Times,184,92,65839817
Flup,I The Flying Dutchman I,184,105,59159086
Merrcii,Broccoli,184,22,56390720
Conners,Real ONE,184,64,52114812
yqssy,Pierce,184,150,40983447
Alianol,Children Of The Dragon,184,72,21497580
kosoemoe,NO_OC,184,48,17972823
Bojohh,Dark Looters,184,100,13270075
FlushDraw,Once Upon a Time,183,90,83010820
Meow5five,Chikipi,183,123,71392714
Binikilay,Peony Flower,183,158,58939919
SuperSage,I The Flying Dutchman I,183,93,56407375
StarlightGaren,PLAC,183,59,49950890
dahuGEGE,Farm Or Die,183,64,32485458
SAMMM88,2026-07-06,183,69,23849602
Couldrey,ENDANGERED,183,51,20380829
Ryuk0Matoi,Dreamweavers,183,80,14531957
SlyFox,MAX VERSTAPPEN,183,34,14403017
cctvniubi,Old Man,182,65,75445102
GodofRick,Cut Throat,182,74,65110751
skysky0923,CHILIZ,182,109,60647042
chuayi,Meerkat Assemble,182,195,59559578
7An,Real Man,182,117,53102735
ThreeW,ACM,182,86,51957819
Enjhon,Invade,182,68,46745479
yeyuzhenbai520,KuromiO3O,182,92,37945578
ilikeanimals,The Myth,182,36,22188064
Dino9527,PLAC,181,182,87392895
PPtenshiUWU,ACM,181,78,63053738
xxx,Summers,181,41,59229439
SechD9,I The Flying Dutchman I,181,58,48346192
MagikRapsa,Invade,181,138,44738488
IAMGGBOND,Mika,181,69,42006832
NiuPAPA,Real Man,181,69,27781530
Jisoo,All Rise,180,167,98415396
kkkkkyjjjj,good bomb,180,74,77890165
Sharkstay,GuGu GaGa,180,76,66817232
Carpenter,CHILIZ,180,152,62463997
Yuiiii,GOBLINS,180,73,53294945
ZeeeJ,Solo-King,180,99,50581315
XingAn0706,Solo-King,180,168,41183391
Elparadiso,Nemo Nemo,180,146,40876812
PeterKwon,Auraka,180,113,35222140
Liyang,Future Party,180,41,34570046
verybigg,Future Party,180,106,32371937
KneeGhro,Cut Throat,180,28,31410609
GeralteRivia2ND,NO_OC,180,107,21181859
Sacrament,Snowflakes,179,144,141262763
Pablooo,good bomb,179,95,60055430
577,All Rise,179,113,54000272
Baofeifei,SO EZ,179,113,50501024
Cocooo,Tree Viper,179,134,42309976
NeilZhang,Mika,179,71,38366577
8uok,Real Man,179,118,30737517
LemanTampan,The Lonely Moan,179,77,13743208
nanamisenu,Boar Army,179,85,8059238
NaViAbs,Snowflakes,178,119,120872805
Xzateam,Psz,178,164,90957690
Loadingzz,Chikipi,178,96,68428761
Scowlne,Griffin Empire,178,160,54874527
External,xCUTIESx,178,174,43753935
Selene,ERASE,178,151,43296856
sandia01,F I G U R E,178,147,40594646
Cavia,Chikipi,178,131,39959644
XDLxw,Farm Or Die,178,113,39064847
Chenker,Mika,178,63,32534580
tatzuu,Wysteria,178,38,25074510
vennyJ,Speed Check,178,122,24728126
sgsgs11,conquer,178,231,20608310
bai0420,Chikipi,177,100,66304731
Marnie,Conscripted,177,32,60063285
koreanbulldozer,CHILIZ,177,117,54065890
qpqpwowo,Tree,177,113,43731569
77Rujia,Western Paradise,177,125,39933232
duckmeat0529,Meerkat Assemble,177,65,39399035
HolyHEAL,Frostbite Reapers,177,120,33313312
Cumcumber,SubuTai,177,134,32009386
meishaonv,QuQnnTATnnOvO,177,118,30670449
xiaohe001,PSC,177,93,30263817
Pitsi,Wysteria,177,65,26040481
Bezgasm,OneDone,177,60,25687963
chuhe777,A you ok,177,67,15451245
Neverdieeeee,Tree,176,157,53122437
minnnnn,CCTV,176,90,52699028
Alaneven,GOBLINS,176,62,48029094
MnnnnOwO,QuQnnTATnnOvO,176,188,46991008
JJigu,Beavers,176,101,35943135
OcchanNewMan,Children Of The Dragon,176,115,32461515
Monslay,ENDANGERED,176,81,32146061
EZCC,SOEZ,176,45,18457619
Zeagtluke,ALBION AFTER S3X,176,82,8869044
Dizige,DDBS,175,78,106318541
OurLegacy,CHILIZ,175,64,81061047
Tyrone,PLAC,175,72,59050322
jiuguihuasheng,Crusader Kings,175,84,39248870
SugarSweetUncle,Western Paradise,175,155,37741691
TviP,Rescue Station,175,55,36834537
FORTUNATE,HeIIo Kitty,175,46,35458444
tuitenSoii,Children Of The Dragon,175,60,31740981
SBCYX,PSC,175,120,22268512
Casvcn,CCTV,175,86,20903504
YozakurHaru,Emergency,175,20,11181932
AICHIBABAOZHOU,HeIIo Kitty,174,106,60221699
nightwalking,snow forest,174,96,58600998
SupremoKP,Wysteria,174,104,51708523
Angelxue,Crusader Kings,174,136,49265704
594niuma,Another,174,94,45173058
conb123,ERASE,174,91,42747124
Ssssssjjjjj,Western Paradise,174,152,38185794
syyxf,All The Villains,174,38,36323431
Ergou007,Red Circle,174,115,13279742
Monelka,MAX VERSTAPPEN,174,54,12236361
Ceejayyyyyyyyy,CHILIS,173,298,111116958
gigibondd,Heaven Knight,173,148,82399123
Krillinn,F A M I L Y,173,98,80615462
superspider,I The Flying Dutchman I,173,93,52242761
BaiBaiY,CHILIS,173,93,50241924
Bw0916,Minerva-X,173,43,44011904
Defen,TRlUMPH,173,93,42401091
beisik,-,173,111,35424079
1gugbj,The Fide Blood,173,47,34198227
Phenylephrine,BeasTDaK,173,83,29864554
PotatoMassacre,Maharlika,173,122,28200238
Golang21,CapybarAAAA,173,106,20877028
Wartistic,An Guild,173,28,12295505
GoldDad,good bomb,172,135,141115712
NewBeta,Real ONE,172,145,116768614
BigDick,Pink 7,172,101,67723102
ChiSing,All The Villains,172,121,58194104
LingHuo,-,172,73,53343056
jarnDangGuitar,I The Flying Dutchman I,172,53,52402796
Bihuu,-,172,77,33267417
Zorachi,BeasTDaK,172,74,30193313
Bonakkid,SHOWTIME,172,93,30151732
123gg,ACM,172,69,27009929
xingyueying,H B J,172,40,19435973
motaka,Emergency,172,36,15430972
arrasaga,Helios Phoenix,172,54,12790467
Reevvv,I The Flying Dutchman I,171,153,81888029
Ironside1,V A G A B O N D,171,88,52141941
Sappee,CHILIZ,171,83,51392359
TanukiiSann,-,171,110,49707808
Zhergh,I The Flying Dutchman I,171,97,38794197
HorseBeo,V U A,171,71,38236435
meinaiyou,HappyDay,171,52,37080920
DJINDA,Menhera,171,110,26201086
SakuraAyane,Floralia,171,63,24053629
2asy,Meerkat Assemble,171,28,20474560
Perrytom69,No Regret,170,231,83695439
BeggarrBOSS,REGROUP,170,107,67022289
ZARAz,CHILIZ,170,86,66696304
2number2,Meerkat Assemble,170,54,48176303
RocketearGather,Dreamweavers,170,28,9070677
Ttttttian,PLAC,169,76,68220769
Ruberl,Dou bao,169,98,60536918
Shanta,PLAC,169,37,59998511
MeowPao,V A G A B O N D,169,65,59956699
Rizz,CHILIZ,169,70,46878063
TimeSevenRuby,xCUTIESx,169,51,36023777
Alusi,BeasTDaK,169,76,32567989
yeh960706,NO-RE,168,108,65551653
SoneGyi,OneDone,168,76,55892651
k0kor0,Kamusari,168,115,55721977
QATitan,I The Flying Dutchman I,168,57,55364596
YOMITTONG,CHILIZ,168,125,42431077
J4SSON,Laughing Boulevard,168,61,41178189
Mangkuwanitolimo,Griffin Empire,168,147,39592204
Xreyn,DATU,168,77,37906640
lalidu,QuQnnTATnnOvO,168,136,32705990
Kiar,T H R O N E,168,80,13208452
ZEROTW0,HeIIo Kitty,167,69,83247537
Xhuangbao,All The Villains,167,130,65719180
bibobibofireboom,Forever Night,167,18,62432605
Anioo,CMCC,167,73,55492351
goujiao,All Rise,167,121,47714682
Coleton,Rescue Station,167,97,46923752
Seitarou,Cut Throat,167,91,35355605
XZacth,Meerkat Assemble,167,93,31731544
H0r1zon,Nacl,167,44,25454610
chubbuck,Dotorii,167,59,12700423
CannibaIism,Kids On The Move,167,74,10610521
ZZiraffe,Hei Hitler,166,168,122691002
Damieyo19,HeIIo Kitty,166,57,66774408
Sleepiy,CTA,166,54,64967584
CODYYYYY,Real Man,166,112,60544936
FakingJB,CCTV,166,125,58604815
86win,Boar Army,166,181,49483952
BossLiu,CHILIS,166,87,46773602
Thwnas,Minerva-X,166,86,45800516
HeaYo,Beavers,166,74,31146853
mbticute,MELEE,166,94,28061541
goOdzChezZ,Horcrux,166,117,23004524
midpush666,Forever Night,166,41,19433139
BLMB,Dragon Blade,166,70,15345952
xiaolua,MO GU,166,69,13781040
Enirs,I The Flying Dutchman I,165,96,154491400
ii12Quu,Psz,165,139,123003251
MrRhEzZzA,CHILIS,165,96,91664767
FireShow666,All Rise,165,83,72828099
Tragdik,CHILIS,165,103,72126051
WmTy,PLAC,165,44,72003841
Wahahaya,snow forest,165,158,60888967
MrGuanRen,snow forest,165,79,57182852
tington,Once Upon a Time,165,62,53703628
Tuperware,I The Flying Dutchman I,165,56,48944970
Hyojae,Spero Spera,165,59,44870342
Oopsxyy,I The Flying Dutchman I,165,79,42293003
Unidentify420,Real Man,165,87,40393640
Flowermeomeo,China,165,127,24352308
homan30,Real Man,165,57,23665848
Ambartuka,Invade,165,100,20201195
MinhDuc1810,GIGAN VIII,165,119,19125035
killer567,Farm Or Die,165,36,15524588
ZeroPayPlayer,JSCL,165,135,13639821
SugmadicDive,Peony Flower,164,83,86034462
LZYab,GOBLINS,164,72,62097823
Apa,CHILIS,164,72,57622763
GeorgeWhite,Wysteria,164,78,52394212
oo2335,F I G U R E,164,65,50325323
RKOlebrongoat,GOBLINS,164,173,48085721
yudaq,Tree Viper,164,123,47624558
ABinTTW,Chikipi,164,76,40517863
Hotsan77,Nemo Nemo,164,85,37247087
ChillSharkK,Mika,164,66,34719984
0h79c,F A M I L Y,164,49,32320463
Sileena,TRlUMPH,164,44,26418971
LenatheaLapian,-,164,45,16367491
Kierwo,CHILIZ,163,133,101869831
CHANGSUU,I The Flying Dutchman I,163,97,93434766
00longtea,Chikipi,163,93,89709304
AVAmucall,National Basketball Associatio,163,163,83748869
DANBA,Another,163,94,64111164
WintermuteVN,Prodigyy,163,78,59872049
Viking1231,PLAC,163,82,54551139
PNPLong,I The Flying Dutchman I,163,94,52154690
kraoo,Boar Army,163,71,50021252
JJK123,CHILIZ,163,59,47543158
ShenhaiN1,Tree,163,75,29862627
RipTeemo,Meow Immortal,163,81,25674104
Ka1Ju2,CHILIZ,163,32,24849991
Xuwenwu,Rescue Station,163,58,22249489
Fosho,Real ONE,162,101,91997323
Lyq777,All The Villains,162,110,71582565
0KingSword0,Meerkat Assemble,162,75,64151796
alexlin555,Real Man,162,112,58213243
SsiestA,Wysteria,162,94,48734320
mingcai,Mika,162,101,48281746
NiMaChiShiLa,ACM,162,89,41138285
revanxx,Astartes,162,60,37051894
Makattt,Western Paradise,162,126,35872756
CopGoVap,Take Care Your Ass,162,127,32530347
Lostne,Summers,162,69,31625721
Mid9Soup,CapybarAAAA,162,51,15730369
Sp1ritS,Crimson Radiance,162,32,12650825
SayurBasi,Speed Check,162,59,10036851
Blacktop,Meerkat Assemble,161,88,131781129
Sllverr,2026-07-06,161,110,80044024
GuaBro,Big mom,161,159,70146161
SenbeiOuO,PalaceGUARD,161,121,67736624
ADLR,Real ONE,161,70,58437314
APortia,Real ONE,161,121,52229066
igunasubi,Meerkat Assemble,161,95,48143073
Darqen,Good Times,161,51,44219178
Hurricanese,good bomb,161,57,38132065
PingToYou,KongFu PanDa,161,78,35705554
ConvictionRonin,KNIGHT_OF_BLOOD,161,18,35598576
ShinUzu,F A M I L Y,161,41,33729943
TierryHermes,F I G U R E,161,75,32199906
Healerrs,I The Flying Dutchman I,161,89,30767757
ORickO,MO GU,161,113,28488094
ClydeW614,conquer,161,140,24478025
K0nichiyawa,H Y P E R T E N S I O N,161,135,24345643
Mramnur,Western Paradise,161,69,22185861
tigbooq2100,Western Paradise,161,73,19488318
araachuu,PLAC,161,129,12450246
Rayz3r,Cut Throat,160,157,169107425
Deepfrybacon,good bomb,160,103,100007200
YY9527,Solo-King,160,275,80919584
DodlDodl,After Cleric,160,76,72855195
icoxico,Conscripted,160,95,70406040
AwesomeBroPeng,KongFu PanDa,160,145,61799973
Omuk,Meerkat Assemble,160,84,54281004
JIEoe,PLAC,160,121,52958795
UndeadEdge,2026-07-06,160,60,52639186
akash4087,Yacha Rule,160,39,50310366
ZZuo,1Mmortal,160,19,47948066
Boaaaaaaa,1Mmortal,160,89,47832082
M5N1,Big mom,160,56,40079740
OoDivilVoO,Real Man,160,79,35959923
tangbolibo,conquer,160,84,32959781
Farse,HeIIo Kitty,160,36,32945742
YuHuangDaDiii,Wavei,160,75,29897648
Jeff77089,OneDone,160,40,13674910
Glenledas,All Rise,159,275,130665299
mouxusheng,PLAC,159,106,109055670
icelemon,Mika,159,98,66465246
tonghuaxiang,Solo-King,159,142,60597167
Stark001,PLAC,159,48,59617486
Laura,GOBLINS,159,134,49902090
EvilFlower,CCTV,159,81,46656285
StorongMandao,Cut Throat,159,59,42836438
